Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
501,Jhony Brito,SD ,352,509,451.5,39.9,444.0,1.0,0.0,1,0,0,0,0,0,0,1
502,Aaron Ashby,MIL ,351,570,472.0,60.0,477.0,1.0,0.0,0,0,0,0,0,0,0,1
503,Jordan Leasure,CWS ,311,607,460.3,105.2,749.0,1.0,0.0,1,0,0,0,0,0,0,0
504,Matt Mervis,CHC ,337,1370,689.5,407.0,588.0,0.0,1.0,0,0,0,0,0,1,0,0
505,Nick Martinez,CIN ,402,633,478.2,86.5,427.0,1.0,0.0,1,0,0,0,0,0,0,1
506,Matt Manning,DET ,366,519,455.7,39.5,459.0,1.0,0.0,0,0,0,0,0,0,0,1
507,Matt Vierling,DET ,340,544,462.2,72.0,522.0,0.0,1.0,0,0,1,0,0,0,1,0
508,Orion Kerkering,PHI ,340,485,450.7,21.8,398.0,1.0,0.0,1,0,0,0,0,0,0,0
509,Jeffrey Springs,TB ,367,529,446.0,57.3,439.0,1.0,0.0,0,0,0,0,0,0,0,1
510,Drew Thorpe,CWS ,382,559,465.8,78.6,578.0,1.0,0.0,0,0,0,0,0,0,0,1
511,Brooks Lee,MIN ,296,1440,725.8,428.8,597.0,0.0,1.0,0,0,0,0,1,0,0,0
512,AJ Smith-Shawver,ATL ,357,748,494.1,104.9,442.0,1.0,0.0,0,0,0,0,0,0,0,1
513,Tom Murphy,SF ,303,662,504.7,149.9,606.0,0.0,1.0,0,1,0,0,0,0,0,0
514,Colin Poche,TB ,372,590,469.8,82.1,507.0,1.0,0.0,1,0,0,0,0,0,0,0
515,Gio Urshela,DET ,321,638,520.8,122.1,496.0,0.0,1.0,0,0,1,0,1,1,0,0
516,Patrick Wisdom,CHC ,321,589,481.0,115.4,436.0,0.0,1.0,0,0,1,0,0,1,1,0
517,Emerson Hancock,SEA ,349,548,483.0,74.5,676.0,1.0,0.0,0,0,0,0,0,0,0,1
518,Joey Gallo,WSH ,274,572,475.3,60.9,437.0,0.0,1.0,0,0,0,0,0,1,1,0
519,Sean Bouchard,COL ,421,482,443.3,24.6,612.0,0.0,1.0,0,0,0,0,0,0,1,0
520,Geraldo Perdomo,ARI ,415,549,467.0,48.9,415.0,0.0,1.0,0,0,1,1,1,0,0,0
521,Blaze Alexander,ARI ,329,1518,789.0,444.1, ,0.0,1.0,0,0,0,1,1,0,0,0
522,Julian Merryweather,CHC ,390,526,471.6,55.4,583.0,1.0,0.0,1,0,0,0,0,0,0,0
523,Andrew Kittredge,STL ,399,689,500.0,133.7,523.0,1.0,0.0,1,0,0,0,0,0,0,0
524,Colin Rea,MIL ,419,559,466.8,50.2,576.0,1.0,0.0,0,0,0,0,0,0,0,1
525,Drew Rasmussen,TB ,413,768,516.3,145.8,671.0,1.0,0.0,0,0,0,0,0,0,0,1
526,Freddy Fermin,KC ,419,660,489.3,79.7,476.0,0.0,1.0,0,1,0,0,0,0,0,0
527,Alex Vesia,LAD ,401,714,510.3,144.1,897.0,1.0,0.0,1,0,0,0,0,0,0,0
528,Domingo German,PIT ,408,598,498.8,78.3,596.0,1.0,0.0,0,0,0,0,0,0,0,1
529,Jonathan Aranda,TB ,390,1243,661.0,343.5,575.0,0.0,1.0,0,0,0,0,0,1,0,0
530,Joe Jimenez,ATL ,396,627,482.7,102.7,742.0,1.0,0.0,1,0,0,0,0,0,0,0
531,Chase DeLauter,CLE ,350,503,441.7,66.0,488.0,0.0,1.0,0,0,0,0,0,0,1,0
532,Luken Baker,STL ,345,1489,906.7,467.3,808.0,0.0,1.0,0,0,0,0,0,1,0,0
533,Adrian Houser,NYM ,380,676,511.3,93.4,564.0,1.0,0.0,0,0,0,0,0,0,0,1
534,Wade Miley,MIL ,384,548,470.5,62.4,417.0,1.0,0.0,0,0,0,0,0,0,0,1
535,Michael Lorenzen,TEX ,323,571,486.2,64.3,544.0,1.0,1.0,0,0,0,0,0,0,1,1
536,Dylan Crews,WSH ,393,1399,622.0,350.0,378.0,0.0,1.0,0,0,0,0,0,0,1,0
537,Martin Perez,PIT ,378,1102,603.5,290.1,395.0,1.0,0.0,1,0,0,0,0,0,0,1
538,JoJo Romero,STL ,389,707,513.0,138.9,767.0,1.0,0.0,1,0,0,0,0,0,0,0
539,Josh Rojas,SEA ,353,957,567.2,204.7,546.0,0.0,1.0,0,0,1,1,0,0,0,0
540,Connor Joe,PIT ,354,671,555.8,108.8,653.0,0.0,1.0,0,0,0,0,0,1,1,0
541,Chad Green,TOR ,391,591,495.0,80.5,776.0,1.0,0.0,1,0,0,0,0,0,0,0
542,Ross Stripling,OAK ,406,556,472.3,57.2,579.0,1.0,0.0,1,0,0,0,0,0,0,1
543,Trevor Bauer,FreeAgent,369,547,470.3,74.7,469.0,1.0,0.0,0,0,0,0,0,0,0,1
544,Victor Robles,WSH ,381,659,517.0,103.1,652.0,0.0,1.0,0,0,0,0,0,0,1,0
545,Wilyer Abreu,BOS ,436,482,459.6,18.0,466.0,0.0,1.0,0,0,0,0,0,0,1,0
546,Alec Burleson,STL ,371,1247,661.0,302.4,629.0,0.0,1.0,0,0,0,0,0,1,1,0
547,Robert Gasser,MIL ,375,550,487.6,63.9,536.0,1.0,0.0,0,0,0,0,0,0,0,1
548,Prelander Berroa,CWS ,372,705,568.7,142.5,532.0,1.0,0.0,1,0,0,0,0,0,0,1
549,Jason Heyward,LAD ,420,645,513.3,92.2,451.0,0.0,1.0,0,0,0,0,0,0,1,0
550,Marco Luciano,SF ,335,626,521.6,82.8,535.0,0.0,1.0,0,0,0,0,1,0,0,0
551,Brandon Woodruff,MIL ,373,812,592.5,219.5,553.0,1.0,0.0,0,0,0,0,0,0,0,1
552,Mike Yastrzemski,SF ,266,569,505.6,70.9,432.0,0.0,1.0,0,0,0,0,0,0,1,0
553,Jackson Jobe,DET ,396,527,468.0,46.9,552.0,1.0,0.0,0,0,0,0,0,0,0,1
554,Kevin Kiermaier,TOR ,382,596,507.4,73.3,497.0,0.0,1.0,0,0,0,0,0,0,1,0
555,Anthony DeSclafani,MIN ,395,804,562.3,154.5,594.0,1.0,0.0,0,0,0,0,0,0,0,1
556,Ronel Blanco,HOU ,415,829,564.3,187.7, ,1.0,0.0,1,0,0,0,0,0,0,1
557,Cade Horton,CHC ,366,835,539.3,138.4,530.0,1.0,0.0,0,0,0,0,0,0,0,1
558,Robbie Ray,SF ,383,573,509.4,65.5,438.0,1.0,0.0,0,0,0,0,0,0,0,1
559,Garrett Cooper,CHC ,384,1242,711.5,319.9,672.0,0.0,1.0,0,0,0,0,0,1,0,0
560,Jo Adell,LAA ,384,1090,629.6,240.5,580.0,0.0,1.0,0,0,0,0,0,0,1,0
561,Josh Sborz,TEX ,418,583,499.0,63.7,674.0,1.0,0.0,1,0,0,0,0,0,0,0
562,Shane McClanahan,TB ,386,630,508.0,122.0,498.0,1.0,0.0,0,0,0,0,0,0,0,1
563,Mike Clevinger,FreeAgent,382,541,478.2,38.7,501.0,1.0,0.0,0,0,0,0,0,0,0,1
564,Cole Irvin,BAL ,436,473,458.8,13.8,502.0,1.0,0.0,1,0,0,0,0,0,0,1
565,Alex Wood,OAK ,444,727,534.7,106.6,602.0,1.0,0.0,1,0,0,0,0,0,0,1
566,Colin Holderman,PIT ,391,580,485.5,94.5,842.0,1.0,0.0,1,0,0,0,0,0,0,0
567,Hayden Wesneski,CHC ,392,688,551.8,109.1,592.0,1.0,0.0,1,0,0,0,0,0,0,1
568,Mason Black,SF ,430,676,512.5,98.0,753.0,1.0,0.0,0,0,0,0,0,0,0,1
569,Tim Mayza,TOR ,395,829,612.0,217.0,858.0,1.0,0.0,1,0,0,0,0,0,0,0
570,Connor Phillips,CIN ,397,1031,667.8,240.3,607.0,1.0,0.0,0,0,0,0,0,0,0,1
571,Carlos Carrasco,CLE ,398,1216,778.7,336.3,895.0,1.0,0.0,0,0,0,0,0,0,0,1
572,Oswald Peraza,NYY ,439,1293,709.0,349.2,590.0,0.0,1.0,0,0,1,1,1,0,0,0
573,Kyle Isbel,KC ,436,570,501.0,51.5,641.0,0.0,1.0,0,0,0,0,0,0,1,0
574,Luis Garcia,HOU ,402,809,609.8,145.0,755.0,1.0,0.0,0,0,0,0,0,0,0,1
575,Joey Votto,TOR ,406,1273,776.3,365.1,527.0,0.0,1.0,0,0,0,0,0,1,0,0
576,Jacob Misiorowski,MIL ,406,876,630.7,192.4,603.0,1.0,0.0,0,0,0,0,0,0,0,1
577,Hurston Waldrep,ATL ,407,850,616.7,181.6,584.0,1.0,0.0,0,0,0,0,0,0,0,1
578,Ben Brown,CHC ,408,876,629.7,191.9,727.0,1.0,0.0,1,0,0,0,0,0,0,1
579,Jakob Junis,MIL ,414,575,516.4,61.7,642.0,1.0,0.0,1,0,0,0,0,0,0,1
580,Javier Assad,CHC ,448,750,517.3,105.3,470.0,1.0,0.0,1,0,0,0,0,0,0,1
581,Kirby Yates,TEX ,410,619,530.8,75.7,500.0,1.0,0.0,1,0,0,0,0,0,0,0
582,Ben Joyce,LAA ,411,716,584.3,128.4,514.0,1.0,0.0,1,0,0,0,0,0,0,0
583,Jason Foley,DET ,441,488,469.4,16.4,483.0,1.0,0.0,1,0,0,0,0,0,0,0
584,Nick Senzel,WSH ,290,587,511.4,62.9,525.0,0.0,1.0,0,0,1,0,0,0,1,0
585,Caleb Ferguson,NYY ,416,706,561.0,145.0,805.0,1.0,0.0,1,0,0,0,0,0,0,1
586,Julio Urias,FreeAgent,417,672,544.5,127.5,458.0,1.0,0.0,0,0,0,0,0,0,0,1
587,Mick Abel,PHI ,421,1250,767.7,351.8,733.0,1.0,0.0,0,0,0,0,0,0,0,1
588,Dylan Carlson,STL ,430,623,527.2,70.3,605.0,0.0,1.0,0,0,0,0,0,0,1,0
589,Robby Snelling,SD ,423,720,575.7,121.4,732.0,1.0,0.0,0,0,0,0,0,0,0,1
590,Woo-Suk Go,SD ,424,683,546.3,106.2,616.0,1.0,0.0,1,0,0,0,0,0,0,0
591,Pierce Johnson,ATL ,446,597,517.5,65.1,711.0,1.0,0.0,1,0,0,0,0,0,0,0
592,James Karinchak,CLE ,426,807,580.0,163.9,880.0,1.0,0.0,1,0,0,0,0,0,0,0
593,Matthew Liberatore,STL ,427,878,636.3,185.5,723.0,1.0,0.0,1,0,0,0,0,0,0,1
594,Joe Kelly,LAD ,427,640,533.5,106.5,601.0,1.0,0.0,1,0,0,0,0,0,0,0
595,Shawn Armstrong,TB ,428,836,632.0,204.0,867.0,1.0,0.0,1,0,0,0,0,0,0,1
596,Will Warren,NYY ,428,815,579.2,127.8,608.0,1.0,0.0,0,0,0,0,0,0,0,1
597,Ian Hamilton,NYY ,429,592,520.0,67.9,752.0,1.0,0.0,1,0,0,0,0,0,0,0
598,Andrew Painter,PHI ,430,824,614.7,161.8, ,1.0,0.0,0,0,0,0,0,0,0,1
599,Tyler Holton,DET ,431,879,655.0,224.0,821.0,1.0,0.0,1,0,0,0,0,0,0,0
600,Lance McCullers Jr.,HOU ,431,695,556.8,93.7,663.0,1.0,0.0,0,0,0,0,0,0,0,1
601,Hyun Jin Ryu,FreeAgent,432,831,590.3,173.0,572.0,1.0,0.0,0,0,0,0,0,0,0,1
602,Wandy Peralta,SD ,433,702,547.7,113.3, ,1.0,0.0,1,0,0,0,0,0,0,0
603,Paul DeJong,CWS ,434,1074,683.7,279.6,609.0,0.0,1.0,0,0,0,0,1,0,0,0
604,Tyler Black,MIL ,239,1141,594.3,245.7,512.0,0.0,1.0,0,0,1,1,0,0,0,0
605,Marco Gonzales,PIT ,435,1194,758.0,320.0,627.0,1.0,0.0,0,0,0,0,0,0,0,1
606,Brayan Rocchio,CLE ,452,611,523.8,67.2,563.0,0.0,1.0,0,0,1,0,1,0,0,0
607,Tyler Rogers,SF ,436,604,520.3,68.6,471.0,1.0,0.0,1,0,0,0,0,0,0,0
608,Dustin May,LAD ,437,637,546.8,71.7,655.0,1.0,0.0,0,0,0,0,0,0,0,1
609,John McMillon,KC ,438,837,637.5,199.5,756.0,1.0,0.0,1,0,0,0,0,0,0,0
610,Danny Coulombe,BAL ,438,793,573.7,156.5,830.0,1.0,0.0,1,0,0,0,0,0,0,0
611,Mason Montgomery,TB ,439,896,667.5,228.5,894.0,1.0,0.0,0,0,0,0,0,0,0,1
612,John Schreiber,KC ,441,626,551.7,79.8,789.0,1.0,0.0,1,0,0,0,0,0,0,0
613,Emilio Pagan,CIN ,442,613,521.7,70.3,528.0,1.0,0.0,1,0,0,0,0,0,0,0
614,Cade Cavalli,WSH ,444,826,623.8,137.6,698.0,1.0,0.0,0,0,0,0,0,0,0,1
615,Ivan Herrera,STL ,444,705,537.3,100.0,560.0,0.0,1.0,0,1,0,0,0,0,0,0
616,Trevor Stephan,CLE ,450,478,464.0,14.0,869.0,1.0,0.0,1,0,0,0,0,0,0,0
617,David Peterson,NYM ,448,822,623.0,153.6,685.0,1.0,0.0,1,0,0,0,0,0,0,1
618,Sam Hentges,CLE ,455,475,465.0,10.0, ,1.0,0.0,1,0,0,0,0,0,0,0
619,Manuel Margot,MIN ,449,678,571.8,84.5,688.0,0.0,1.0,0,0,0,0,0,0,1,0
620,Tyler Mahle,TEX ,449,634,561.3,68.4,768.0,1.0,0.0,0,0,0,0,0,0,0,1
621,Christian Bethancourt,MIA ,463,567,508.5,44.4,568.0,0.0,1.0,0,1,0,0,0,0,0,0
622,Richie Palacios,TB ,450,607,515.7,66.6,636.0,0.0,1.0,0,0,0,0,0,0,1,0
623,Joe Ross,MIL ,452,674,543.8,84.6,775.0,1.0,0.0,0,0,0,0,0,0,0,1
624,Drew Smyly,CHC ,452,609,547.7,68.5,640.0,1.0,0.0,1,0,0,0,0,0,0,1
625,Ty Madden,DET ,453,909,641.3,194.4,766.0,1.0,0.0,0,0,0,0,0,0,0,1
626,Paul Blackburn,OAK ,454,679,546.6,73.8,556.0,1.0,0.0,0,0,0,0,0,0,0,1
627,Hoby Milner,MIL ,455,873,664.0,209.0,862.0,1.0,0.0,1,0,0,0,0,0,0,0
628,Jake Irvin,WSH ,456,1218,690.0,309.0,667.0,1.0,0.0,0,0,0,0,0,0,0,1
629,Phil Maton,TB ,456,773,614.5,158.5,850.0,1.0,0.0,1,0,0,0,0,0,0,0
630,Zach McKinstry,DET ,456,715,546.0,99.8,406.0,0.0,1.0,0,0,1,1,1,0,1,0
631,Rafael Montero,HOU ,456,587,521.5,65.5, ,1.0,0.0,1,0,0,0,0,0,0,0
632,Enyel De Los Santos,SD ,461,844,575.3,156.6,888.0,1.0,0.0,1,0,0,0,0,0,0,0
633,Rhett Lowder,CIN ,457,753,605.0,148.0, ,1.0,0.0,0,0,0,0,0,0,0,1
634,Edward Olivares,PIT ,457,507,490.4,17.4,539.0,0.0,1.0,0,0,0,0,0,0,1,0
635,Lucas Erceg,OAK ,463,635,526.4,66.7,648.0,1.0,0.0,1,0,0,0,0,0,0,0
636,Isaiah Campbell,BOS ,458,866,629.7,172.7,813.0,1.0,0.0,1,0,0,0,0,0,0,0
637,Jonathan Loaisiga,NYY ,458,600,545.3,62.4,573.0,1.0,0.0,1,0,0,0,0,0,0,0
638,Tyler Anderson,LAA ,459,695,562.0,77.1,571.0,1.0,0.0,0,0,0,0,0,0,0,1
639,Brandon Belt,FreeAgent,459,660,577.0,85.7,598.0,0.0,1.0,0,0,0,0,0,1,0,0
640,Chase Hampton,NYY ,460,894,747.3,203.2,870.0,1.0,0.0,0,0,0,0,0,0,0,1
641,Randy Vasquez,SD ,460,672,566.0,106.0,630.0,1.0,0.0,1,0,0,0,0,0,0,1
642,Dany Jimenez,OAK ,463,583,522.5,42.4,673.0,1.0,0.0,1,0,0,0,0,0,0,0
643,Shelby Miller,DET ,466,534,497.7,28.0,490.0,1.0,0.0,1,0,0,0,0,0,0,0
644,Coby Mayo,BAL ,467,1431,746.0,396.9,545.0,0.0,1.0,0,0,1,0,0,1,0,0
645,Alec Marsh,KC ,469,1295,765.3,375.4,764.0,1.0,0.0,1,0,0,0,0,0,0,1
646,Nick Nastrini,CWS ,471,981,668.0,223.8,737.0,1.0,0.0,0,0,0,0,0,0,0,1
647,Nick Pratto,KC ,472,1304,744.3,328.4,713.0,0.0,1.0,0,0,0,0,0,1,1,0
648,Tommy Kahnle,NYY ,472,835,653.5,181.5,782.0,1.0,0.0,1,0,0,0,0,0,0,0
649,Adam Ottavino,NYM ,474,569,529.7,40.5,505.0,1.0,0.0,1,0,0,0,0,0,0,0
650,Gregory Soto,PHI ,476,606,541.0,65.0,521.0,1.0,0.0,1,0,0,0,0,0,0,0
651,Garrett Hampson,KC ,479,1306,815.3,354.8,772.0,0.0,1.0,0,0,0,1,1,0,1,0
652,Estevan Florial,CLE ,479,1114,697.0,247.0,675.0,0.0,1.0,0,0,0,0,0,0,1,0
653,Will Vest,DET ,480,728,604.0,124.0,788.0,1.0,0.0,1,0,0,0,0,0,0,0
654,Kike Hernandez,LAD ,480,719,580.3,98.4,429.0,0.0,1.0,0,0,1,1,1,1,1,0
655,Spencer Turnbull,PHI ,481,1271,717.8,322.4,795.0,1.0,0.0,0,0,0,0,0,0,0,1
656,Lawrence Butler,OAK ,482,818,598.7,155.2,657.0,0.0,1.0,0,0,0,0,0,0,1,0
657,Steven Wilson,CWS ,486,651,552.3,71.1,879.0,1.0,0.0,1,0,0,0,0,0,0,0
658,Sixto Sanchez,MIA ,486,588,533.8,36.3,620.0,1.0,0.0,0,0,0,0,0,0,0,1
659,Matt Waldron,SD ,490,650,591.0,71.8,591.0,1.0,0.0,0,0,0,0,0,0,0,1
660,Zack Thompson,STL ,491,702,558.0,84.3,637.0,1.0,0.0,1,0,0,0,0,0,0,1
661,Michael A. Taylor,PIT ,492,575,525.0,31.0,617.0,0.0,1.0,0,0,0,0,0,0,1,0
662,Brooks Raley,NYM ,493,849,671.0,178.0,790.0,1.0,0.0,1,0,0,0,0,0,0,0
663,Oscar Colas,CWS ,495,1349,780.0,335.1,599.0,0.0,1.0,0,0,0,0,0,0,1,0
664,JJ Bleday,OAK ,496,597,544.8,37.3,638.0,0.0,1.0,0,0,0,0,0,0,1,0
665,Mark Leiter Jr.,CHC ,498,745,600.3,105.2,761.0,1.0,0.0,1,0,0,0,0,0,0,0
666,Trey Lipscomb,WSH ,498,652,575.0,77.0, ,0.0,1.0,0,0,1,0,0,0,0,0
667,Isiah Kiner-Falefa,TOR ,498,606,552.8,44.9,494.0,0.0,1.0,0,0,1,0,0,0,1,0
668,Oswaldo Cabrera,NYY ,499,1359,791.0,334.1,566.0,0.0,1.0,0,0,1,1,1,0,1,0
669,Christian Vazquez,MIN ,499,614,549.7,47.9,491.0,0.0,1.0,0,1,0,0,0,0,0,0
670,Tyrone Taylor,NYM ,500,655,592.3,66.7,628.0,0.0,1.0,0,0,0,0,0,0,1,0
671,Nick Anderson,KC ,500,617,568.7,49.9,651.0,1.0,0.0,1,0,0,0,0,0,0,0
672,Trent Grisham,NYY ,501,562,535.3,25.5,481.0,0.0,1.0,0,0,0,0,0,0,1,0
673,Anthony Bender,MIA ,502,625,566.0,50.3,807.0,1.0,0.0,1,0,0,0,0,0,0,0
674,Miguel Amaya,CHC ,503,697,576.3,86.0,562.0,0.0,1.0,0,1,0,0,0,0,0,0
675,Brandon Williamson,CIN ,504,911,727.3,168.5,604.0,1.0,0.0,0,0,0,0,0,0,0,1
676,Tyler Wade,SD ,505,1480,762.0,414.8, ,0.0,1.0,0,0,0,0,1,0,0,0
677,Orelvis Martinez,TOR ,505,1435,869.0,405.7,668.0,0.0,1.0,0,0,1,1,1,0,0,0
678,Kody Funderburk,MIN ,511,791,651.0,140.0, ,1.0,0.0,1,0,0,0,0,0,0,0
679,Blake Sabol,SF ,512,1277,775.3,354.9,489.0,0.0,1.0,0,1,0,0,0,0,1,0
680,Tyler Alexander,TB ,512,649,596.3,60.2,820.0,1.0,0.0,1,0,0,0,0,0,0,0
681,Taylor Walls,TB ,513,1272,775.3,351.4,557.0,0.0,1.0,0,0,1,1,1,0,0,0
682,Jake Meyers,HOU ,513,661,594.0,61.2,693.0,0.0,1.0,0,0,0,0,0,0,1,0
683,Jose Trevino,NYY ,513,651,582.0,69.0,499.0,0.0,1.0,0,1,0,0,0,0,0,0
684,Joey Wiemer,MIL ,515,1083,748.3,242.7,567.0,0.0,1.0,0,0,0,0,0,0,1,0
685,Ryan Brasier,LAD ,516,665,585.7,61.2,882.0,1.0,0.0,1,0,0,0,0,0,0,0
686,Aaron Hicks,LAA ,517,668,588.3,61.9,570.0,0.0,1.0,0,0,0,0,0,0,1,0
687,Colson Montgomery,CWS ,520,1340,815.3,372.0,492.0,0.0,1.0,0,0,0,0,1,0,0,0
688,Kyle Farmer,MIN ,522,1164,763.7,285.1,495.0,0.0,1.0,0,0,1,1,1,0,0,0
689,Akil Baddoo,DET ,522,1001,806.0,205.4,714.0,0.0,1.0,0,0,0,0,0,0,1,0
690,Nick Fortes,MIA ,523,581,541.5,23.1,577.0,0.0,1.0,0,1,0,0,0,0,0,0
691,Matt Moore,LAA ,526,699,612.5,86.5,836.0,1.0,0.0,1,0,0,0,0,0,0,0
692,Ryne Stanek,SEA ,530,704,617.0,87.0, ,1.0,0.0,1,0,0,0,0,0,0,0
693,Yariel Rodriguez,TOR ,531,742,617.3,90.3,487.0,1.0,0.0,1,0,0,0,0,0,0,1
694,Ryan Thompson,ARI ,535,795,665.0,130.0, ,1.0,0.0,1,0,0,0,0,0,0,0
695,Jose Soriano,LAA ,535,662,598.0,51.9,735.0,1.0,0.0,1,0,0,0,0,0,0,0
696,Justin Topa,MIN ,537,883,710.0,173.0,859.0,1.0,0.0,1,0,0,0,0,0,0,0
697,Jared Walsh,TEX ,538,1414,857.3,395.0, ,0.0,1.0,0,0,0,0,0,1,1,0
698,Bailey Falter,PIT ,538,798,652.7,108.3,785.0,1.0,0.0,0,0,0,0,0,0,0,1
699,Christian Scott,NYM ,538,542,540.0,2.0,646.0,1.0,0.0,1,0,0,0,0,0,0,1
700,Randal Grichuk,ARI ,539,872,689.0,137.9,650.0,0.0,1.0,0,0,0,0,0,0,1,0
701,Dairon Blanco,KC ,540,1379,864.0,368.2,743.0,0.0,1.0,0,0,0,0,0,0,1,0
702,Mark Vientos,NYM ,540,657,596.7,47.8,561.0,0.0,1.0,0,0,1,0,0,1,0,0
703,Everson Pereira,NYY ,541,1505,933.7,413.3,758.0,0.0,1.0,0,0,0,0,0,0,1,0
704,Korey Lee,CWS ,542,1307,840.0,334.4,728.0,0.0,1.0,0,1,0,0,0,0,0,0
705,Kyle Freeland,COL ,545,1659,918.0,524.0,509.0,1.0,0.0,0,0,0,0,0,0,0,1
706,Graham Pauley,SD ,545,1305,812.0,349.0,787.0,0.0,1.0,0,0,1,0,0,0,0,0
707,Blake Treinen,LAD ,545,833,689.0,144.0,852.0,1.0,0.0,1,0,0,0,0,0,0,0
708,Gavin Sheets,CWS ,546,1231,808.3,301.8,748.0,0.0,1.0,0,0,0,0,0,1,1,0
709,Jacob Waguespack,TB ,547,824,709.7,118.1, ,1.0,0.0,1,0,0,0,0,0,0,1
710,Jurickson Profar,SD ,550,644,608.0,41.4,725.0,0.0,1.0,0,0,0,0,0,0,1,0
711,Yasmani Grandal,PIT ,550,641,589.3,38.2,613.0,0.0,1.0,0,1,0,0,0,0,0,0
712,Michael Toglia,COL ,551,1447,898.0,392.7, ,0.0,1.0,0,0,0,0,0,1,1,0
713,Scott McGough,ARI ,553,614,576.3,26.9,890.0,1.0,0.0,1,0,0,0,0,0,0,0
714,Jacob Young,WSH ,554,1445,943.7,372.2,721.0,0.0,1.0,0,0,0,0,0,0,1,0
715,Carson Kelly,DET ,557,767,662.0,105.0,763.0,0.0,1.0,0,1,0,0,0,0,0,0
716,Chris Devenski,TB ,560,888,724.0,164.0, ,1.0,0.0,1,0,0,0,0,0,0,0
717,Tyler Freeman,CLE ,561,1322,831.7,347.3,558.0,0.0,1.0,0,0,1,1,1,0,0,0
718,Patrick Corbin,WSH ,563,1479,887.0,419.2,600.0,1.0,0.0,0,0,0,0,0,0,0,1
719,Myles Straw,CLE ,563,731,644.3,68.7,649.0,0.0,1.0,0,0,0,0,0,0,1,0
720,Jiman Choi,NYM ,564,1416,852.3,398.6,680.0,0.0,1.0,0,0,0,0,0,1,0,0
721,Victor Caratini,HOU ,566,624,595.0,29.0,519.0,0.0,1.0,0,1,0,0,0,0,0,0
722,Stone Garrett,WSH ,566,618,589.3,21.6,595.0,0.0,1.0,0,0,0,0,0,0,1,0
723,Tommy Henry,ARI ,567,844,714.7,113.8,856.0,1.0,0.0,0,0,0,0,0,0,0,1
724,Cal Quantrill,COL ,568,1579,942.0,452.7,662.0,1.0,0.0,0,0,0,0,0,0,0,1
725,Brock Wilken,MIL ,568,790,679.0,111.0, ,0.0,1.0,0,0,1,0,0,0,0,0
726,Justyn-Henry Malloy,DET ,571,1498,920.3,411.4,625.0,0.0,1.0,0,0,1,0,0,0,1,0
727,Nick Gordon,MIA ,572,1108,800.3,225.9,740.0,0.0,1.0,0,0,0,1,0,0,1,0
728,Nate Pearson,TOR ,572,703,621.7,58.0,819.0,1.0,0.0,1,0,0,0,0,0,0,0
729,Jordan Diaz,OAK ,573,1310,874.3,315.5,645.0,0.0,1.0,0,0,1,1,0,1,0,0
730,Eric Lauer,PIT ,574,966,770.0,196.0,804.0,1.0,0.0,0,0,0,0,0,0,0,1
731,Fernando Cruz,CIN ,574,851,712.5,138.5,861.0,1.0,0.0,1,0,0,0,0,0,0,0
732,Jack Leiter,TEX ,575,1155,859.0,236.9,778.0,1.0,0.0,0,0,0,0,0,0,0,1
733,Luis Urias,SEA ,576,1034,737.7,209.8,486.0,0.0,1.0,0,0,1,1,0,0,0,0
734,Roansy Contreras,PIT ,576,736,656.0,80.0,661.0,1.0,0.0,1,0,0,0,0,0,0,1
735,Darell Hernaiz,OAK ,577,930,700.7,162.3,635.0,0.0,1.0,0,0,0,1,1,0,0,0
736,Nick Gonzales,PIT ,578,1363,970.5,392.5,864.0,0.0,1.0,0,0,0,1,1,0,0,0
737,Andrew Knizner,TEX ,578,1043,810.5,232.5,731.0,0.0,1.0,0,1,0,0,0,0,0,0
738,Chris Flexen,CWS ,579,1303,870.7,311.9,751.0,1.0,0.0,1,0,0,0,0,0,0,1
739,Trevor Richards,TOR ,579,865,722.0,143.0,916.0,1.0,0.0,1,0,0,0,0,0,0,0
740,Alex Faedo,DET ,580,713,646.7,54.3,739.0,1.0,0.0,0,0,0,0,0,0,0,1
741,Kyle Higashioka,SD ,582,779,656.0,87.6,513.0,0.0,1.0,0,1,0,0,0,0,0,0
742,Nick Loftin,KC ,583,1404,862.7,382.9,719.0,0.0,1.0,0,0,0,1,0,1,0,0
743,Kyle Hurt,LAD ,583,639,611.0,28.0,654.0,1.0,0.0,1,0,0,0,0,0,0,1
744,Dillon Tate,BAL ,584,852,718.0,134.0, ,1.0,0.0,1,0,0,0,0,0,0,0
745,Blake Dunn,CIN ,586,732,659.0,73.0, ,0.0,1.0,0,0,0,0,0,0,1,0
746,Jared Shuster,CWS ,591,1284,937.5,346.5,747.0,1.0,0.0,0,0,0,0,0,0,0,1
747,Adam Frazier,KC ,592,771,661.3,78.4,626.0,0.0,1.0,0,0,0,1,0,0,1,0
748,Jace Jung,DET ,595,1596,957.3,453.0,734.0,0.0,1.0,0,0,0,1,0,0,0,0
749,Eric Haase,MIL ,596,1270,933.0,337.0,587.0,0.0,1.0,0,1,0,0,0,0,1,0
750,Hunter Goodman,COL ,599,757,655.3,72.0,538.0,0.0,1.0,0,0,0,0,0,1,1,0
751,Ken Waldichuk,OAK ,600,970,785.0,185.0,702.0,1.0,0.0,1,0,0,0,0,0,0,1
