Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
501,Matt Wisler,TB ,372,420,396.0,24.0,781.0,1.0,0.0,1,0,0,0,0,0,0,0
502,Anthony Alford,PIT ,366,548,448.3,75.3,587.0,0.0,1.0,0,0,0,0,0,0,1,0
503,Yimi Garcia,TOR ,368,501,446.3,52.6,670.0,1.0,0.0,1,0,0,0,0,0,0,0
504,Emilio Pagan,SD ,369,471,422.7,41.8,520.0,1.0,0.0,1,0,0,0,0,0,0,0
505,Kris Bubic,KC ,368,685,504.5,119.9,393.0,1.0,0.0,1,0,0,0,0,0,0,1
506,Ji-Man Choi,TB ,396,581,462.5,72.5,499.0,0.0,1.0,0,0,0,0,0,1,0,0
507,Trevor Larnach,MIN ,333,931,581.3,254.4,563.0,0.0,1.0,0,0,0,0,0,0,1,0
508,Nick Anderson,TB ,385,560,454.3,75.9,811.0,1.0,0.0,1,0,0,0,0,0,0,0
509,Jose Suarez,LAA ,377,732,514.3,155.7,555.0,1.0,0.0,1,0,0,0,0,0,0,1
510,Carlos Hernandez,KC ,351,670,494.3,132.2,516.0,1.0,0.0,1,0,0,0,0,0,0,1
511,Rougned Odor,BAL ,406,601,474.0,79.5,548.0,0.0,1.0,0,0,1,1,0,0,0,0
512,MJ Melendez,KC ,346,1197,771.5,425.5,416.0,0.0,1.0,0,1,0,0,0,0,0,0
513,Luke Weaver,ARI ,375,542,452.7,68.7,535.0,1.0,0.0,0,0,0,0,0,0,0,1
514,Justin Dunn,SEA ,348,808,570.0,172.6,621.0,1.0,0.0,0,0,0,0,0,0,0,1
515,Matt Vierling,PHI ,348,604,476.0,128.0,628.0,0.0,1.0,0,0,0,0,0,1,1,0
516,Craig Stammen,SD ,385,489,435.7,42.5,782.0,1.0,0.0,1,0,0,0,0,0,0,1
517,Luis Gil,NYY ,350,612,518.7,119.5,405.0,1.0,0.0,0,0,0,0,0,0,0,1
518,Jose Barrero,CIN ,381,809,567.5,169.6,383.0,0.0,1.0,0,0,0,0,1,0,1,0
519,Jorge Mateo,BAL ,403,702,507.7,137.6,542.0,0.0,1.0,0,0,0,1,1,0,1,0
520,Drew Smyly,FreeAgent,409,614,495.5,87.1,494.0,1.0,0.0,1,0,0,0,0,0,0,1
521,Mike Mayers,LAA ,375,516,452.8,50.5,654.0,1.0,0.0,1,0,0,0,0,0,0,0
522,Brad Keller,KC ,420,847,535.8,180.0,598.0,1.0,0.0,0,0,0,0,0,0,0,1
523,Daniel Lynch,KC ,364,919,663.7,228.7,462.0,1.0,0.0,0,0,0,0,0,0,0,1
524,Matthew Boyd,FreeAgent,422,451,434.3,12.2,523.0,1.0,0.0,0,0,0,0,0,0,0,1
525,Josh Naylor,CLE ,384,813,567.8,157.7,513.0,0.0,1.0,0,0,0,0,0,1,1,0
526,Reiver Sanmartin,CIN ,401,438,419.5,18.5,476.0,1.0,0.0,0,0,0,0,0,0,0,1
527,Jeremy Pena,HOU ,385,751,532.3,157.7,481.0,0.0,1.0,0,0,0,0,1,0,0,0
528,Carter Kieboom,WSH ,378,580,480.0,82.5,559.0,0.0,1.0,0,0,1,0,0,0,0,0
529,Art Warren,CIN ,379,509,444.0,65.0,586.0,1.0,0.0,1,0,0,0,0,0,0,0
530,Caleb Smith,ARI ,383,840,602.0,187.1,655.0,1.0,0.0,1,0,0,0,0,0,0,1
531,Adam Ottavino,FreeAgent,383,511,463.3,57.1,577.0,1.0,0.0,1,0,0,0,0,0,0,0
532,Jose Quintana,PIT ,418,948,600.0,246.2,613.0,1.0,0.0,1,0,0,0,0,0,0,1
533,J.P. Feyereisen,TB ,384,697,543.5,121.4,550.0,1.0,0.0,1,0,0,0,0,0,0,0
534,A.J. Puk,OAK ,387,558,474.0,60.8,591.0,1.0,0.0,1,0,0,0,0,0,0,0
535,Alex Vesia,LAD ,412,444,428.0,16.0,738.0,1.0,0.0,1,0,0,0,0,0,0,0
536,Bryson Stott,PHI ,388,1010,699.0,311.0,460.0,0.0,1.0,0,0,0,0,1,0,0,0
537,Alex Colome,FreeAgent,389,568,495.5,68.0,445.0,1.0,0.0,1,0,0,0,0,0,0,0
538,Adam Engel,CWS ,390,532,480.4,51.0,677.0,0.0,1.0,0,0,0,0,0,0,1,0
539,Leody Taveras,TEX ,393,816,546.4,143.9,458.0,0.0,1.0,0,0,0,0,0,0,1,0
540,Kevin Newman,PIT ,393,591,512.4,72.0,685.0,0.0,1.0,0,0,0,1,1,0,0,0
541,Aaron Loup,LAA ,409,453,431.0,22.0,673.0,1.0,0.0,1,0,0,0,0,0,0,0
542,Mitch Keller,PIT ,394,1141,728.7,309.9,407.0,1.0,0.0,0,0,0,0,0,0,0,1
543,Jonah Heim,TEX ,425,659,502.3,93.2,557.0,0.0,1.0,0,1,0,0,0,0,0,0
544,Gregory Polanco,FreeAgent,397,1433,786.7,460.2,775.0,0.0,1.0,0,0,0,0,0,0,1,0
545,Triston Casas,BOS ,400,1342,871.0,471.0,429.0,0.0,1.0,0,0,1,0,0,1,0,0
546,Dakota Hudson,STL ,401,526,482.0,57.3,388.0,1.0,0.0,0,0,0,0,0,0,0,1
547,Brad Miller,FreeAgent,404,852,628.0,224.0,602.0,0.0,1.0,0,0,0,1,0,1,1,0
548,Ryan Jeffers,MIN ,424,754,559.4,138.3,469.0,0.0,1.0,0,1,0,0,0,0,0,0
549,Tim Mayza,TOR ,405,494,449.5,44.5,780.0,1.0,0.0,1,0,0,0,0,0,0,0
550,Kwang Hyun Kim,FreeAgent,406,499,452.5,46.5,477.0,1.0,0.0,1,0,0,0,0,0,0,1
551,Andres Munoz,SEA ,432,504,466.0,28.2,596.0,1.0,0.0,1,0,0,0,0,0,0,0
552,David Peterson,NYM ,435,463,449.7,11.5,724.0,1.0,0.0,0,0,0,0,0,0,0,1
553,Yonny Chirinos,TB ,414,541,477.5,63.5,786.0,1.0,0.0,0,0,0,0,0,0,0,1
554,Colin Poche,TB ,417,532,474.5,57.5, ,1.0,0.0,1,0,0,0,0,0,0,0
555,Drew Pomeranz,SD ,420,699,559.0,101.6,521.0,1.0,0.0,1,0,0,0,0,0,0,0
556,Victor Reyes,DET ,427,815,559.8,152.2,648.0,0.0,1.0,0,0,0,0,0,0,1,0
557,Dallas Keuchel,CWS ,423,1161,708.0,323.9,412.0,1.0,0.0,0,0,0,0,0,0,0,1
558,Tyler Duffey,MIN ,424,536,486.8,40.5,646.0,1.0,0.0,1,0,0,0,0,0,0,0
559,Caleb Thielbar,MIN ,426,473,449.5,23.5, ,1.0,0.0,1,0,0,0,0,0,0,0
560,Pedro Severino,MIL ,427,779,566.5,135.6,479.0,0.0,1.0,0,1,0,0,0,0,0,0
561,Michael Wacha,BOS ,429,1026,643.7,271.0,561.0,1.0,0.0,1,0,0,0,0,0,0,1
562,J.B. Bukauskas,ARI ,430,1134,782.0,352.0,839.0,1.0,0.0,1,0,0,0,0,0,0,0
563,Aristides Aquino,CIN ,430,772,550.0,131.7,711.0,0.0,1.0,0,0,0,0,0,0,1,0
564,Daniel Bard,COL ,431,717,590.3,105.0,529.0,1.0,0.0,1,0,0,0,0,0,0,0
565,Luke Jackson,ATL ,431,512,471.5,40.5,721.0,1.0,0.0,1,0,0,0,0,0,0,0
566,Stephen Piscotty,OAK ,437,803,552.0,146.9,744.0,0.0,1.0,0,0,0,0,0,0,1,0
567,Lars Nootbaar,STL ,433,1178,805.5,372.5,584.0,0.0,1.0,0,0,0,0,0,0,1,0
568,Jake Fraley,SEA ,433,600,516.5,83.5,625.0,0.0,1.0,0,0,0,0,0,0,1,0
569,A.J. Minter,ATL ,434,514,474.0,40.0,832.0,1.0,0.0,1,0,0,0,0,0,0,0
570,Taylor Walls,TB ,435,1068,751.5,316.5,630.0,0.0,1.0,0,0,0,0,1,0,0,0
571,J.B. Wendelken,ARI ,438,765,631.0,139.9,754.0,1.0,0.0,1,0,0,0,0,0,0,0
572,Jackie Bradley Jr.,BOS ,448,1212,667.0,317.1,620.0,0.0,1.0,0,0,0,0,0,0,1,0
573,Eric Sogard,FreeAgent,439,1369,904.0,465.0, ,0.0,1.0,0,0,1,1,0,0,0,0
574,Jed Lowrie,FreeAgent,440,603,521.5,81.5,686.0,0.0,1.0,0,0,0,1,0,0,0,0
575,Sandy Leon,CLE ,442,1232,837.0,395.0,896.0,0.0,1.0,0,1,0,0,0,0,0,0
576,Colin Moran,FreeAgent,442,540,491.0,49.0,501.0,0.0,1.0,0,0,0,0,0,1,0,0
577,Richard Bleier,MIA ,444,535,489.5,45.5,907.0,1.0,0.0,1,0,0,0,0,0,0,0
578,Nick Gordon,MIN ,447,907,606.7,212.5,579.0,0.0,1.0,0,0,0,1,1,0,1,0
579,Codi Heuer,CHC ,445,484,464.5,19.5,568.0,1.0,0.0,1,0,0,0,0,0,0,0
580,Kevin Pillar,FreeAgent,446,711,578.5,132.5,726.0,0.0,1.0,0,0,0,0,0,0,1,0
581,David Robertson,FreeAgent,446,551,498.5,52.5, ,1.0,0.0,1,0,0,0,0,0,0,0
582,Chris Stratton,PIT ,447,520,483.5,36.5,495.0,1.0,0.0,1,0,0,0,0,0,0,0
583,Ryne Stanek,HOU ,448,517,482.5,34.5,747.0,1.0,0.0,1,0,0,0,0,0,0,0
584,Trevor Richards,TOR ,448,509,478.5,30.5,789.0,1.0,0.0,1,0,0,0,0,0,0,0
585,Joshua Fuentes,FreeAgent,451,1512,981.5,530.5,639.0,0.0,1.0,0,0,1,0,0,1,0,0
586,JT Chargois,TB ,451,493,472.0,21.0,806.0,1.0,0.0,1,0,0,0,0,0,0,0
587,Willi Castro,DET ,453,1277,865.0,412.0,409.0,0.0,1.0,0,0,0,1,1,0,1,0
588,Niko Goodrum,FreeAgent,454,679,534.3,87.6,611.0,0.0,1.0,0,0,0,1,1,0,1,0
589,Heath Hembree,FreeAgent,454,548,504.3,38.7,696.0,1.0,0.0,1,0,0,0,0,0,0,0
590,Jason Heyward,CHC ,455,720,539.3,105.9,701.0,0.0,1.0,0,0,0,0,0,0,1,0
591,Zach McKinstry,LAD ,456,1248,744.3,357.4,695.0,0.0,1.0,0,0,1,1,0,0,1,0
592,Ryan Tepera,FreeAgent,456,506,481.0,25.0,658.0,1.0,0.0,1,0,0,0,0,0,0,0
593,Shogo Akiyama,CIN ,457,1286,871.5,414.5, ,0.0,1.0,0,0,0,0,0,0,1,0
594,Roberto Perez,PIT ,458,740,590.5,107.6,603.0,0.0,1.0,0,1,0,0,0,0,0,0
595,Ryan Thompson,TB ,458,516,487.0,29.0, ,1.0,0.0,1,0,0,0,0,0,0,0
596,Alex Dickerson,FreeAgent,459,934,648.3,205.5,771.0,0.0,1.0,0,0,0,0,0,0,1,0
597,Yonathan Daza,COL ,460,1175,707.0,289.2,758.0,0.0,1.0,0,0,0,0,0,0,1,0
598,Kyle Higashioka,NYY ,462,762,606.8,142.6,624.0,0.0,1.0,0,1,0,0,0,0,0,0
599,Phil Bickford,LAD ,462,510,486.0,24.0,815.0,1.0,0.0,1,0,0,0,0,0,0,0
600,Mychal Givens,FreeAgent,463,469,466.0,3.0,576.0,1.0,0.0,1,0,0,0,0,0,0,0
601,Jon Berti,MIA ,465,1263,753.0,361.6,627.0,0.0,1.0,0,0,1,1,0,0,0,0
602,Brad Wieck,CHC ,465,558,511.5,46.5, ,1.0,0.0,1,0,0,0,0,0,0,0
603,Tom Murphy,SEA ,466,724,637.3,121.2,410.0,0.0,1.0,0,1,0,0,0,0,0,0
604,Genesis Cabrera,STL ,466,474,470.0,4.0,753.0,1.0,0.0,1,0,0,0,0,0,0,0
605,Victor Caratini,SD ,467,874,632.3,174.7,517.0,0.0,1.0,0,1,0,0,0,0,0,0
606,Joely Rodriguez,NYY ,467,566,516.5,49.5, ,1.0,0.0,1,0,0,0,0,0,0,0
607,Rafael Montero,HOU ,468,721,629.0,114.2, ,1.0,0.0,1,0,0,0,0,0,0,0
608,James Paxton,BOS ,468,620,560.7,66.4,511.0,1.0,0.0,0,0,0,0,0,0,0,1
609,Steven Duggar,SF ,469,1072,647.8,247.4,729.0,0.0,1.0,0,0,0,0,0,0,1,0
610,Matt Beaty,LAD ,470,1118,692.5,250.9,638.0,0.0,1.0,0,0,0,0,0,1,1,0
611,Paul Fry,BAL ,470,741,605.5,135.5, ,1.0,0.0,1,0,0,0,0,0,0,0
612,Joe Kelly,FreeAgent,470,490,480.0,10.0, ,1.0,0.0,1,0,0,0,0,0,0,0
613,William Contreras,ATL ,471,1231,727.3,356.2,543.0,0.0,1.0,0,1,0,0,0,0,0,0
614,Darwinzon Hernandez,BOS ,473,741,615.3,110.0, ,1.0,0.0,1,0,0,0,0,0,0,0
615,Nick Lodolo,CIN ,474,761,617.5,143.5,452.0,1.0,0.0,0,0,0,0,0,0,0,1
616,Ross Stripling,TOR ,475,509,492.0,17.0,489.0,1.0,0.0,1,0,0,0,0,0,0,1
617,Caleb Ferguson,LAD ,476,579,527.5,51.5, ,1.0,0.0,1,0,0,0,0,0,0,0
618,Casey Sadler,SEA ,478,574,526.0,48.0, ,1.0,0.0,1,0,0,0,0,0,0,0
619,Corey Ray,MIL ,479,1456,967.5,488.5, ,0.0,1.0,0,0,0,0,0,0,1,0
620,Johnny Cueto,FreeAgent,480,643,539.0,73.8,525.0,1.0,0.0,0,0,0,0,0,0,0,1
621,Jeffrey Springs,TB ,480,607,543.5,63.5, ,1.0,0.0,1,0,0,0,0,0,0,0
622,J.A. Happ,FreeAgent,485,819,652.0,167.0,751.0,1.0,0.0,0,0,0,0,0,0,0,1
623,Mauricio Dubon,SF ,486,1341,913.5,427.5,684.0,0.0,1.0,0,0,1,1,1,0,1,0
624,Glenn Otto,TEX ,486,560,524.3,30.3,508.0,1.0,0.0,0,0,0,0,0,0,0,1
625,David Bote,CHC ,488,1211,805.7,301.6,688.0,0.0,1.0,0,0,1,1,0,0,0,0
626,Donovan Solano,FreeAgent,488,903,629.7,193.3,746.0,0.0,1.0,0,0,0,1,0,0,0,0
627,Chris Martin,FreeAgent,488,590,539.0,51.0, ,1.0,0.0,1,0,0,0,0,0,0,0
628,Cristian Pache,ATL ,489,1271,824.0,328.9,645.0,0.0,1.0,0,0,0,0,0,0,1,0
629,Daniel Vogelbach,FreeAgent,490,1261,875.5,385.5,761.0,0.0,1.0,0,0,0,0,0,1,0,0
630,Evan White,SEA ,490,1245,867.5,377.5,692.0,0.0,1.0,0,0,0,0,0,1,0,0
631,Jose Trevino,TEX ,491,814,692.3,143.4,678.0,0.0,1.0,0,1,0,0,0,0,0,0
632,Manny Pina,ATL ,492,737,603.7,101.2,619.0,0.0,1.0,0,1,0,0,0,0,0,0
633,Jake Brentz,KC ,492,591,541.5,49.5, ,1.0,0.0,1,0,0,0,0,0,0,0
634,Connor Brogdon,PHI ,492,526,509.0,17.0,818.0,1.0,0.0,1,0,0,0,0,0,0,0
635,Nolan Jones,CLE ,493,1289,761.3,373.1,650.0,0.0,1.0,0,0,1,0,0,0,0,0
636,Oscar Mercado,CLE ,493,761,585.8,107.6,633.0,0.0,1.0,0,0,0,0,0,0,1,0
637,Josh Sborz,TEX ,493,555,524.0,31.0,838.0,1.0,0.0,1,0,0,0,0,0,0,0
638,Miguel Andujar,NYY ,494,1259,778.0,342.0,682.0,0.0,1.0,0,0,0,0,0,0,1,0
639,Cal Raleigh,SEA ,495,707,575.0,94.0,506.0,0.0,1.0,0,1,0,0,0,0,0,0
640,Taylor Trammell,SEA ,496,1384,823.0,398.5,716.0,0.0,1.0,0,0,0,0,0,0,1,0
641,Dom Nunez,COL ,497,878,648.3,165.1,530.0,0.0,1.0,0,1,0,0,0,0,0,0
642,Jarlin Garcia,SF ,497,569,533.0,36.0,856.0,1.0,0.0,1,0,0,0,0,0,0,0
643,Brad Boxberger,FreeAgent,497,529,513.0,16.0,647.0,1.0,0.0,1,0,0,0,0,0,0,0
644,Jeter Downs,BOS ,498,1457,977.5,479.5,741.0,0.0,1.0,0,0,0,0,1,0,0,0
645,Aledmys Diaz,HOU ,499,754,594.7,113.4,492.0,0.0,1.0,0,0,1,1,1,1,1,0
646,Mike Brosseau,MIL ,500,1185,797.0,287.0,704.0,0.0,1.0,0,0,1,1,0,1,0,0
647,Phil Maton,HOU ,500,537,518.5,18.5,807.0,1.0,0.0,1,0,0,0,0,0,0,0
648,Jason Castro,HOU ,501,1135,712.7,298.6,736.0,0.0,1.0,0,1,0,0,0,0,0,0
649,Brendan McKay,TB ,501,765,633.0,132.0,912.0,1.0,1.0,0,0,0,0,0,0,0,1
650,Justus Sheffield,SEA ,504,700,633.0,91.2,765.0,1.0,0.0,1,0,0,0,0,0,0,1
651,Tanner Scott,BAL ,504,554,529.0,25.0, ,1.0,0.0,1,0,0,0,0,0,0,0
652,Tim Hill,SD ,505,567,536.0,31.0, ,1.0,0.0,1,0,0,0,0,0,0,0
653,Jordan Luplow,ARI ,506,619,548.7,50.1,816.0,0.0,1.0,0,0,0,0,0,1,1,0
654,Taylor Hearn,TEX ,507,1146,826.5,319.5,509.0,1.0,0.0,1,0,0,0,0,0,0,1
655,Anthony Bass,MIA ,510,577,543.5,33.5,664.0,1.0,0.0,1,0,0,0,0,0,0,0
656,Alcides Escobar,WSH ,510,555,532.5,22.5,640.0,0.0,1.0,0,0,0,1,1,0,0,0
657,Joe Ross,WSH ,513,629,572.0,47.4,681.0,1.0,0.0,0,0,0,0,0,0,0,1
658,Domingo Acevedo,OAK ,513,539,526.0,13.0,847.0,1.0,0.0,1,0,0,0,0,0,0,0
659,Yermin Mercedes,CWS ,515,1426,970.5,455.5,597.0,0.0,1.0,0,0,0,0,0,0,0,0
660,Clay Holmes,NYY ,515,588,551.5,36.5,762.0,1.0,0.0,1,0,0,0,0,0,0,0
661,Mitch Moreland,FreeAgent,517,1139,828.0,311.0, ,0.0,1.0,0,0,0,0,0,1,0,0
662,Rich Hill,BOS ,517,631,556.3,52.8,372.0,1.0,0.0,0,0,0,0,0,0,0,1
663,Steven Okert,MIA ,518,598,558.0,40.0, ,1.0,0.0,1,0,0,0,0,0,0,0
664,Nomar Mazara,SD ,519,1163,782.0,275.8, ,0.0,1.0,0,0,0,0,0,0,1,0
665,Martin Perez,FreeAgent,519,891,705.0,186.0, ,1.0,0.0,1,0,0,0,0,0,0,1
666,Tony Watson,FreeAgent,520,578,549.0,29.0, ,1.0,0.0,1,0,0,0,0,0,0,0
667,Trevor Williams,NYM ,521,592,566.0,31.9,817.0,1.0,0.0,1,0,0,0,0,0,0,1
668,Orlando Arcia,ATL ,522,1155,838.5,316.5,824.0,0.0,1.0,0,0,0,0,0,0,1,0
669,Jay Jackson,ATL ,523,608,565.5,42.5, ,1.0,0.0,1,0,0,0,0,0,0,0
670,Miguel Castro,NYM ,523,592,557.5,34.5, ,1.0,0.0,1,0,0,0,0,0,0,0
671,Tyler Wade,LAA ,525,688,606.5,81.5,567.0,0.0,1.0,0,0,1,1,1,0,1,0
672,George Kirby,SEA ,527,556,541.5,14.5,457.0,1.0,0.0,0,0,0,0,0,0,0,1
673,Andrelton Simmons,FreeAgent,528,1114,821.0,293.0,705.0,0.0,1.0,0,0,0,0,1,0,0,0
674,Josh VanMeter,ARI ,528,917,684.7,167.6,742.0,0.0,1.0,0,0,1,1,0,0,0,0
675,Zach Thompson,PIT ,529,778,626.7,108.5,483.0,1.0,0.0,1,0,0,0,0,0,0,1
676,Kyle Funkhouser,DET ,533,1111,822.0,289.0, ,1.0,0.0,1,0,0,0,0,0,0,0
677,A.J. Alexy,TEX ,534,895,714.5,180.5,693.0,1.0,0.0,0,0,0,0,0,0,0,1
678,Sammy Long,SF ,534,547,540.5,6.5, ,1.0,0.0,1,0,0,0,0,0,0,1
679,Bryan Garcia,DET ,535,1188,861.5,326.5, ,1.0,0.0,1,0,0,0,0,0,0,0
680,Hansel Robles,FreeAgent,536,588,558.0,22.0,616.0,1.0,0.0,1,0,0,0,0,0,0,0
681,Kyle Freeland,COL ,537,1257,816.7,315.1,487.0,1.0,0.0,0,0,0,0,0,0,0,1
682,Chris Archer,FreeAgent,537,628,582.5,45.5,802.0,1.0,0.0,0,0,0,0,0,0,0,1
683,Spencer Howard,TEX ,540,836,649.0,132.8,581.0,1.0,0.0,0,0,0,0,0,0,0,1
684,Starlin Castro,FreeAgent,541,1209,806.3,289.5,796.0,0.0,1.0,0,0,1,0,0,0,0,0
685,Andrew Stevenson,WSH ,542,1205,796.3,291.8,858.0,0.0,1.0,0,0,0,0,0,0,1,0
686,Tony Santillan,CIN ,543,623,578.3,33.3,739.0,1.0,0.0,1,0,0,0,0,0,0,1
687,Daz Cameron,DET ,545,1234,821.3,297.3,722.0,0.0,1.0,0,0,0,0,0,0,1,0
688,Matt Manning,DET ,545,1056,800.5,255.5,467.0,1.0,0.0,0,0,0,0,0,0,0,1
689,Renato Nunez,BAL ,546,1371,958.5,412.5,680.0,0.0,1.0,0,0,1,0,0,1,0,0
690,Jose Siri,HOU ,547,1152,849.5,302.5,574.0,0.0,1.0,0,0,0,0,0,0,1,0
691,Sam Huff,TEX ,548,1293,920.5,372.5,514.0,0.0,1.0,0,1,0,0,0,1,0,0
692,Dominic Leone,SF ,553,589,571.0,18.0,870.0,1.0,0.0,1,0,0,0,0,0,0,1
693,Ryan Weathers,SD ,555,749,682.0,89.8,672.0,1.0,0.0,1,0,0,0,0,0,0,1
694,Michael Lorenzen,LAA ,556,791,673.5,117.5,583.0,1.0,1.0,1,0,0,0,0,0,1,0
695,Curt Casali,SF ,557,950,753.5,196.5,734.0,0.0,1.0,0,1,0,0,0,0,0,0
696,Luis Cessa,CIN ,558,582,570.0,12.0,601.0,1.0,0.0,1,0,0,0,0,0,0,0
697,Dean Kremer,BAL ,561,1105,833.0,272.0, ,1.0,0.0,0,0,0,0,0,0,0,1
698,Reynaldo Lopez,CWS ,561,610,585.5,24.5,573.0,1.0,0.0,1,0,0,0,0,0,0,1
699,Deivi Garcia,NYY ,562,1053,807.5,245.5,760.0,1.0,0.0,0,0,0,0,0,0,0,1
700,Jordan Lyles,BAL ,563,1269,810.3,324.7,604.0,1.0,0.0,0,0,0,0,0,0,0,1
701,Justin Steele,CHC ,563,851,707.0,144.0,663.0,1.0,0.0,1,0,0,0,0,0,0,1
702,Sean Newcomb,ATL ,564,757,671.0,80.2,903.0,1.0,0.0,1,0,0,0,0,0,0,0
703,Zack Collins,CWS ,565,1169,867.0,302.0,731.0,0.0,1.0,0,1,0,0,0,0,0,0
704,Brett Gardner,FreeAgent,565,1156,768.7,274.0, ,0.0,1.0,0,0,0,0,0,0,1,0
705,Julian Merryweather,TOR ,565,634,599.5,34.5,649.0,1.0,0.0,1,0,0,0,0,0,0,0
706,Keegan Akin,BAL ,566,1144,787.7,254.5,799.0,1.0,0.0,1,0,0,0,0,0,0,1
707,Josh Taylor,BOS ,567,580,573.5,6.5, ,1.0,0.0,1,0,0,0,0,0,0,0
708,Garrett Richards,FreeAgent,568,865,716.5,148.5,590.0,1.0,0.0,1,0,0,0,0,0,0,1
709,Drew Waters,ATL ,569,1391,980.0,411.0,774.0,0.0,1.0,0,0,0,0,0,0,1,0
710,Mike Foltynewicz,FreeAgent,570,1176,873.0,303.0,853.0,1.0,0.0,0,0,0,0,0,0,0,1
711,Jeurys Familia,FreeAgent,570,604,587.0,17.0, ,1.0,0.0,1,0,0,0,0,0,0,0
712,Jake Burger,CWS ,571,1399,985.0,414.0,708.0,0.0,1.0,0,0,1,0,0,0,0,0
713,Tyler Alexander,DET ,572,944,758.0,186.0,651.0,1.0,0.0,1,0,0,0,0,0,0,1
714,Michael King,NYY ,572,597,584.5,12.5,784.0,1.0,0.0,1,0,0,0,0,0,0,1
715,Erick Fedde,WSH ,573,1158,865.5,292.5,612.0,1.0,0.0,0,0,0,0,0,0,0,1
716,Bailey Falter,PHI ,573,581,577.0,4.0,715.0,1.0,0.0,1,0,0,0,0,0,0,0
717,Jesse Chavez,FreeAgent,575,634,604.5,29.5, ,1.0,0.0,1,0,0,0,0,0,0,1
718,Brett Martin,TEX ,576,640,608.0,32.0, ,1.0,0.0,1,0,0,0,0,0,0,0
719,Martin Maldonado,HOU ,577,701,653.3,54.5,504.0,0.0,1.0,0,1,0,0,0,0,0,0
720,Alec Mills,CHC ,578,1110,781.7,234.4,659.0,1.0,0.0,1,0,0,0,0,0,0,1
721,Jose Leclerc,TEX ,580,680,630.0,50.0,828.0,1.0,0.0,1,0,0,0,0,0,0,0
722,Kohei Arihara,TEX ,582,736,659.0,77.0, ,1.0,0.0,0,0,0,0,0,0,0,1
723,Colton Welker,COL ,583,1154,868.5,285.5,700.0,0.0,1.0,0,0,1,0,0,0,0,0
724,Chad Kuhl,FreeAgent,584,875,729.5,145.5, ,1.0,0.0,1,0,0,0,0,0,0,1
725,Keone Kela,FreeAgent,585,709,647.0,62.0, ,1.0,0.0,1,0,0,0,0,0,0,0
726,Cole Tucker,PIT ,586,1215,900.5,314.5,618.0,0.0,1.0,0,0,0,1,1,0,1,0
727,Austin Barnes,LAD ,586,1045,815.5,229.5,713.0,0.0,1.0,0,1,0,0,0,0,0,0
728,Jorge Lopez,BAL ,587,703,645.0,58.0,874.0,1.0,0.0,1,0,0,0,0,0,0,1
729,Tyler Clippard,FreeAgent,587,678,632.5,45.5,698.0,1.0,0.0,1,0,0,0,0,0,0,0
730,Juan Yepez,STL ,588,1237,912.5,324.5,485.0,0.0,1.0,0,0,1,0,0,1,0,0
731,Kevin Plawecki,BOS ,590,706,648.0,58.0,679.0,0.0,1.0,0,1,0,0,0,0,0,0
732,Jose Cisnero,DET ,591,601,596.0,5.0, ,1.0,0.0,1,0,0,0,0,0,0,0
733,Kelvin Gutierrez,BAL ,592,1179,885.5,293.5,763.0,0.0,1.0,0,0,1,0,0,0,0,0
734,Daulton Jefferies,OAK ,593,607,600.0,7.0,702.0,1.0,0.0,1,0,0,0,0,0,0,1
735,Spencer Patton,TEX ,594,747,670.5,76.5,641.0,1.0,0.0,1,0,0,0,0,0,0,0
736,Kolby Allard,TEX ,595,871,704.3,119.7,740.0,1.0,0.0,1,0,0,0,0,0,0,1
737,Nick Wittgren,FreeAgent,596,620,608.0,12.0, ,1.0,0.0,1,0,0,0,0,0,0,0
738,Andy Ibanez,TEX ,597,864,730.5,133.5,605.0,0.0,1.0,0,0,1,1,0,1,0,0
739,Sheldon Neuse,LAD ,598,1511,"1,054.5",456.5, ,0.0,1.0,0,0,0,1,0,0,0,0
740,Archie Bradley,FreeAgent,599,740,664.3,58.0,867.0,1.0,0.0,1,0,0,0,0,0,0,0
741,Lewin Diaz,MIA ,602,1054,828.0,226.0,488.0,0.0,1.0,0,0,0,0,0,1,0,0
742,Zack Littell,SF ,603,617,610.0,7.0, ,1.0,0.0,1,0,0,0,0,0,0,0
743,Edgar Santana,FreeAgent,605,894,749.5,144.5, ,1.0,0.0,1,0,0,0,0,0,0,0
744,Dillon Peters,PIT ,606,841,723.5,117.5,791.0,1.0,0.0,0,0,0,0,0,0,0,1
745,Matt Strahm,FreeAgent,606,673,639.5,33.5, ,1.0,0.0,1,0,0,0,0,0,0,0
746,Zach Davies,FreeAgent,611,1221,916.0,305.0,546.0,1.0,0.0,0,0,0,0,0,0,0,1
747,Wily Peralta,FreeAgent,615,1140,877.5,262.5,792.0,1.0,0.0,0,0,0,0,0,0,0,1
748,Randy Dobnak,MIN ,616,1208,912.0,296.0,783.0,1.0,0.0,1,0,0,0,0,0,0,1
749,Carlos Martinez,FreeAgent,618,1086,852.0,234.0,778.0,1.0,0.0,0,0,0,0,0,0,0,1
750,Jakob Junis,FreeAgent,619,1091,855.0,236.0, ,1.0,0.0,1,0,0,0,0,0,0,1
751,Colin Rea,FreeAgent,621,949,785.0,164.0, ,1.0,0.0,1,0,0,0,0,0,0,0
