Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
250,Gavin Lux,LAD ,214,343,263.1,26.1,281.0,0.0,1.0,0,0,0,1,0,0,1,0
251,Brent Rooker,OAK ,191,312,258.3,35.3,308.0,0.0,1.0,0,0,0,0,0,0,1,0
252,Kris Bryant,COL ,212,302,258.4,22.1,274.0,0.0,1.0,0,0,0,0,0,1,1,0
253,Leody Taveras,TEX ,212,330,265.6,26.9,339.0,0.0,1.0,0,0,0,0,0,0,1,0
254,Alex Verdugo,NYY ,204,297,260.2,25.9,265.0,0.0,1.0,0,0,0,0,0,0,1,0
255,Luis Rengifo,LAA ,189,303,254.5,26.3,269.0,0.0,1.0,0,0,1,1,1,0,1,0
256,Maikel Garcia,KC ,197,413,257.8,42.2,257.0,0.0,1.0,0,0,1,0,1,0,0,0
257,Jake Fraley,CIN ,195,293,255.9,18.4,334.0,0.0,1.0,0,0,0,0,0,0,1,0
258,Reid Detmers,LAA ,195,351,263.2,29.7,249.0,1.0,0.0,0,0,0,0,0,0,0,1
259,Andrew Abbott,CIN ,183,367,263.9,34.5,236.0,1.0,0.0,0,0,0,0,0,0,0,1
260,Cristopher Sanchez,PHI ,183,358,264.2,32.2,284.0,1.0,0.0,0,0,0,0,0,0,0,1
261,Austin Hays,BAL ,202,307,264.9,29.0,322.0,0.0,1.0,0,0,0,0,0,0,1,0
262,Bryan De La Cruz,MIA ,201,374,273.2,30.2,280.0,0.0,1.0,0,0,0,0,0,0,1,0
263,Kenta Maeda,DET ,222,369,273.4,32.6,261.0,1.0,0.0,0,0,0,0,0,0,0,1
264,Emmet Sheehan,LAD ,187,362,276.0,24.5,299.0,1.0,0.0,0,0,0,0,0,0,0,1
265,Mason Miller,OAK ,186,363,262.3,32.1,256.0,1.0,0.0,0,0,0,0,0,0,0,1
266,Jeff McNeil,NYM ,245,302,274.0,13.5,268.0,0.0,1.0,0,0,0,1,0,0,1,0
267,Zach Neto,LAA ,199,411,266.2,41.5,338.0,0.0,1.0,0,0,0,0,1,0,0,0
268,Whit Merrifield,PHI ,216,329,275.8,22.0,252.0,0.0,1.0,0,0,0,1,0,0,1,0
269,Jose Siri,TB ,175,372,276.3,30.9,413.0,0.0,1.0,0,0,0,0,0,0,1,0
270,Sal Frelick,MIL ,145,331,272.2,30.7,286.0,0.0,1.0,0,0,0,0,0,0,1,0
271,Jordan Lawlar,ARI ,162,340,261.4,32.0,320.0,0.0,1.0,0,0,0,0,1,0,0,0
272,Nestor Cortes Jr.,NYY ,225,309,267.9,21.3,226.0,1.0,0.0,0,0,0,0,0,0,0,1
273,Tommy Pham,FreeAgent,209,313,263.3,28.5,358.0,0.0,1.0,0,0,0,0,0,0,1,0
274,Robert Stephenson,LAA ,140,407,253.5,67.3,223.0,1.0,0.0,1,0,0,0,0,0,0,0
275,Kyle Finnegan,WSH ,212,309,272.1,19.5,229.0,1.0,0.0,1,0,0,0,0,0,0,0
276,Tyler Stephenson,CIN ,229,335,273.3,21.4,259.0,0.0,1.0,0,1,0,0,0,0,0,0
277,Ryan Pressly,HOU ,64,309,225.8,70.4,206.0,1.0,0.0,1,0,0,0,0,0,0,0
278,Ty France,SEA ,124,335,271.5,28.8,336.0,0.0,1.0,0,0,0,0,0,1,0,0
279,Kyle Harrison,SF ,180,376,279.0,32.6,245.0,1.0,0.0,0,0,0,0,0,0,0,1
280,Marcus Stroman,NYY ,236,332,285.3,19.6,238.0,1.0,0.0,0,0,0,0,0,0,0,1
281,MJ Melendez,KC ,236,342,286.4,26.7,260.0,0.0,1.0,0,1,0,0,0,0,1,0
282,Henry Davis,PIT ,219,345,283.2,30.3,263.0,0.0,1.0,0,0,0,0,0,0,1,0
283,Carlos Estevez,LAA ,174,349,275.9,37.1,241.0,1.0,0.0,1,0,0,0,0,0,0,0
284,Yusei Kikuchi,TOR ,182,367,282.5,31.7,251.0,1.0,0.0,0,0,0,0,0,0,0,1
285,Max Scherzer,TEX ,193,298,270.6,24.8,244.0,1.0,0.0,0,0,0,0,0,0,0,1
286,Michael Wacha,KC ,216,334,279.6,19.9,285.0,1.0,0.0,0,0,0,0,0,0,0,1
287,Luke Raley,SEA ,186,346,285.6,29.2,431.0,0.0,1.0,0,0,0,0,0,1,1,0
288,Parker Meadows,DET ,244,378,286.4,29.4,327.0,0.0,1.0,0,0,0,0,0,0,1,0
289,Robert Suarez,SD ,193,353,276.3,34.5,246.0,1.0,0.0,1,0,0,0,0,0,0,0
290,Brendan Donovan,STL ,234,475,299.9,51.8,287.0,0.0,1.0,0,0,0,1,0,1,1,0
291,Nelson Velazquez,KC ,253,366,294.5,25.4,344.0,0.0,1.0,0,0,0,0,0,0,1,0
292,Joey Meneses,WSH ,219,317,284.5,27.7,357.0,0.0,1.0,0,0,0,0,0,1,0,0
293,Tim Anderson,MIA ,226,354,291.2,26.4,351.0,0.0,1.0,0,0,0,0,1,0,0,0
294,Reese Olson,DET ,226,357,291.7,26.4,331.0,1.0,0.0,0,0,0,0,0,0,0,1
295,Kutter Crawford,BOS ,204,319,281.8,34.4,291.0,1.0,0.0,1,0,0,0,0,0,0,1
296,Joc Pederson,ARI ,235,351,289.0,30.3,388.0,0.0,1.0,0,0,0,0,0,0,1,0
297,Andrew Benintendi,CWS ,230,334,289.8,31.3,350.0,0.0,1.0,0,0,0,0,0,0,1,0
298,John Means,BAL ,240,368,297.8,27.0,276.0,1.0,0.0,0,0,0,0,0,0,0,1
299,Seth Lugo,KC ,230,381,298.9,29.8,311.0,1.0,0.0,0,0,0,0,0,0,0,1
300,Jake McCarthy,ARI ,204,364,291.5,39.1,382.0,0.0,1.0,0,0,0,0,0,0,1,0
301,Yuki Matsui,SD ,140,436,289.3,69.9,316.0,1.0,0.0,1,0,0,0,0,0,0,0
302,Kyle Manzardo,CLE ,210,347,284.2,39.0,345.0,0.0,1.0,0,0,0,0,0,1,0,0
303,Jordan Westburg,BAL ,222,328,294.3,25.3,300.0,0.0,1.0,0,0,1,1,0,0,0,0
304,Mitch Haniger,SEA ,228,377,296.1,43.0,383.0,0.0,1.0,0,0,0,0,0,0,1,0
305,Charlie Blackmon,COL ,234,333,296.0,23.9,381.0,0.0,1.0,0,0,0,0,0,0,1,0
306,Will Smith,KC ,185,321,280.7,32.3,304.0,1.0,0.0,1,0,0,0,0,0,0,0
307,Brett Baty,NYM ,199,340,285.8,28.9,302.0,0.0,1.0,0,0,1,0,0,0,0,0
308,Lance Lynn,STL ,279,389,303.5,30.7,270.0,1.0,0.0,0,0,0,0,0,0,0,1
309,Edward Cabrera,MIA ,231,354,296.1,28.1,306.0,1.0,0.0,0,0,0,0,0,0,0,1
310,Alejandro Kirk,TOR ,257,348,303.0,28.1,250.0,0.0,1.0,0,1,0,0,0,0,0,0
311,Luis Severino,NYM ,262,348,291.6,26.2,293.0,1.0,0.0,0,0,0,0,0,0,0,1
312,Matt Brash,SEA ,152,383,289.4,47.3,283.0,1.0,0.0,1,0,0,0,0,0,0,0
313,Pete Crow-Armstrong,CHC ,200,333,276.9,31.5,288.0,0.0,1.0,0,0,0,0,0,0,1,0
314,Matt Wallner,MIN ,225,377,310.1,35.7,318.0,0.0,1.0,0,0,0,0,0,0,1,0
315,Elias Diaz,COL ,257,404,310.8,38.9,298.0,0.0,1.0,0,1,0,0,0,0,0,0
316,Michael Busch,CHC ,231,492,321.8,68.4,362.0,0.0,1.0,0,0,1,0,0,0,0,0
317,Alex Kirilloff,MIN ,188,326,300.6,18.1,333.0,0.0,1.0,0,0,0,0,0,1,1,0
318,Logan Allen,CLE ,187,343,292.9,37.1,368.0,1.0,0.0,0,0,0,0,0,0,0,1
319,MacKenzie Gore,WSH ,218,320,303.0,16.2,307.0,1.0,0.0,0,0,0,0,0,0,0,1
320,Colt Keith,DET ,226,473,323.9,69.8,258.0,0.0,1.0,0,0,1,1,0,0,0,0
321,Willi Castro,MIN ,218,345,304.8,34.1,303.0,0.0,1.0,0,0,1,1,0,0,1,0
322,Shea Langeliers,OAK ,208,339,296.9,31.5,295.0,0.0,1.0,0,1,0,0,0,0,0,0
323,Griffin Canning,LAA ,190,379,307.5,33.0,317.0,1.0,0.0,0,0,0,0,0,0,0,1
324,Danny Jansen,TOR ,235,395,292.3,52.8,275.0,0.0,1.0,0,1,0,0,0,0,0,0
325,Wilmer Flores,SF ,211,340,308.5,19.9,359.0,0.0,1.0,0,0,1,0,0,1,0,0
326,Hunter Harvey,WSH ,265,382,303.1,38.0,292.0,1.0,0.0,1,0,0,0,0,0,0,0
327,Will Benson,CIN ,266,371,310.8,29.9,314.0,0.0,1.0,0,0,0,0,0,0,1,0
328,Ramon Laureano,CLE ,241,405,311.9,46.7, ,0.0,1.0,0,0,0,0,0,0,1,0
329,Chris Paddack,MIN ,245,442,309.5,66.3,360.0,1.0,0.0,1,0,0,0,0,0,0,1
330,DJ LeMahieu,NYY ,253,437,330.4,49.1,294.0,0.0,1.0,0,0,1,1,0,1,0,0
331,Michael Conforto,SF ,243,344,309.1,26.8,401.0,0.0,1.0,0,0,0,0,0,0,1,0
332,Jon Gray,TEX ,253,375,312.4,32.3,305.0,1.0,0.0,0,0,0,0,0,0,0,1
333,James Paxton,LAD ,252,441,324.9,63.8,365.0,1.0,0.0,0,0,0,0,0,0,0,1
334,Oscar Gonzalez,NYY ,207,331,292.2,40.0, ,0.0,1.0,0,0,0,0,0,0,1,0
335,Clayton Kershaw,LAD ,275,403,318.9,38.6,278.0,1.0,0.0,0,0,0,0,0,0,0,1
336,Harrison Bader,NYM ,228,399,310.5,58.3,366.0,0.0,1.0,0,0,0,0,0,0,1,0
337,Masyn Winn,STL ,197,369,293.8,58.2,395.0,0.0,1.0,0,0,0,0,1,0,0,0
338,Adalberto Mondesi,FreeAgent,223,448,310.2,76.6, ,0.0,1.0,0,0,0,0,1,0,0,0
339,Hunter Renfroe,KC ,210,391,325.3,35.1,352.0,0.0,1.0,0,0,0,0,0,1,1,0
340,Jesse Winker,WSH ,227,345,308.5,38.6, ,0.0,1.0,0,0,0,0,0,0,0,0
341,Daniel Bard,COL ,171,357,298.0,65.6,446.0,1.0,0.0,1,0,0,0,0,0,0,0
342,Orlando Arcia,ATL ,217,426,332.7,60.3,330.0,0.0,1.0,0,0,0,0,1,0,0,0
343,C.J. Cron,FreeAgent,239,437,322.7,63.1, ,0.0,1.0,0,0,0,0,0,1,0,0
344,Austin Wells,NYY ,212,440,327.2,64.3,310.0,0.0,1.0,0,1,0,0,0,0,0,0
345,Aroldis Chapman,PIT ,264,384,314.7,44.3,309.0,1.0,0.0,1,0,0,0,0,0,0,0
346,Alek Manoah,TOR ,239,425,338.1,69.6,282.0,1.0,0.0,0,0,0,0,0,0,0,1
347,Seranthony Dominguez,PHI ,217,365,302.6,49.4,441.0,1.0,0.0,1,0,0,0,0,0,0,0
348,Jason Adam,TB ,286,385,316.5,34.5,301.0,1.0,0.0,1,0,0,0,0,0,0,0
349,Johan Rojas,PHI ,125,471,320.3,130.0,393.0,0.0,1.0,0,0,0,0,0,0,1,0
350,Gregory Santos,SEA ,164,425,316.4,91.6,471.0,1.0,0.0,1,0,0,0,0,0,0,0
351,Harold Ramirez,TB ,229,350,305.2,33.6,495.0,0.0,1.0,0,0,0,0,0,0,1,0
352,Brice Turang,MIL ,236,369,290.3,48.7,390.0,0.0,1.0,0,0,0,1,1,0,0,0
353,Jorge Lopez,NYM ,214,348,317.2,22.7,443.0,1.0,0.0,1,0,0,0,0,0,0,0
354,Anthony Rendon,LAA ,186,426,331.0,70.5,403.0,0.0,1.0,0,0,1,0,0,0,0,0
355,Garrett Mitchell,MIL ,287,363,326.3,21.5,391.0,0.0,1.0,0,0,0,0,0,0,1,0
356,Davis Schneider,TOR ,194,370,295.8,74.5,452.0,0.0,1.0,0,0,0,1,0,0,0,0
357,Ryan Jeffers,MIN ,241,461,336.0,68.1,312.0,0.0,1.0,0,1,0,0,0,0,0,0
358,Brendan Rodgers,COL ,260,345,319.7,24.9,445.0,0.0,1.0,0,0,0,1,0,0,0,0
359,Heston Kjerstad,BAL ,202,398,316.4,68.3,442.0,0.0,1.0,0,0,0,0,0,0,0,0
360,Jameson Taillon,CHC ,279,370,320.3,34.0,394.0,1.0,0.0,0,0,0,0,0,0,0,1
361,Erick Fedde,CWS ,228,560,346.0,128.2,385.0,1.0,0.0,0,0,0,0,0,0,0,1
362,Jake Cronenworth,SD ,258,374,322.3,31.8,325.0,0.0,1.0,0,0,0,1,0,1,0,0
363,Brandon Marsh,PHI ,290,399,333.6,36.1,355.0,0.0,1.0,0,0,0,0,0,0,1,0
364,Amed Rosario,TB ,264,344,316.0,16.8,375.0,0.0,1.0,0,0,0,1,1,0,0,0
365,Austin Meadows,FreeAgent,229,355,303.3,51.1, ,0.0,1.0,0,0,0,0,0,0,1,0
366,David Robertson,TEX ,257,430,335.3,55.8,348.0,1.0,0.0,1,0,0,0,0,0,0,0
367,Carlos Santana,MIN ,278,440,323.5,67.4,398.0,0.0,1.0,0,0,0,0,0,1,0,0
368,Jordan Hicks,SF ,285,388,329.8,37.8,337.0,1.0,0.0,1,0,0,0,0,0,0,0
369,Yoan Moncada,CWS ,258,366,307.0,47.4,429.0,0.0,1.0,0,0,1,0,0,0,0,0
370,Javier Baez,DET ,238,355,319.6,34.0,377.0,0.0,1.0,0,0,0,0,1,0,0,0
371,Ranger Suarez,PHI ,300,349,320.4,17.2,297.0,1.0,0.0,0,0,0,0,0,0,0,1
372,Dylan Floro,WSH ,215,362,320.8,24.9,453.0,1.0,0.0,1,0,0,0,0,0,0,0
373,Mark Canha,DET ,283,468,354.5,67.7,397.0,0.0,1.0,0,0,0,0,0,1,1,0
374,Scott Barlow,CLE ,167,422,339.2,45.9,423.0,1.0,0.0,1,0,0,0,0,0,0,0
375,Ryan Noda,OAK ,237,431,346.2,48.5,492.0,0.0,1.0,0,0,0,0,0,1,0,0
376,Alek Thomas,ARI ,239,409,336.0,55.9,408.0,0.0,1.0,0,0,0,0,0,0,1,0
377,Colton Cowser,BAL ,201,395,310.3,81.1,483.0,0.0,1.0,0,0,0,0,0,0,1,0
378,Chris Taylor,LAD ,293,385,334.8,40.3,384.0,0.0,1.0,0,0,1,0,1,0,1,0
379,Patrick Sandoval,LAA ,251,361,306.3,44.9,411.0,1.0,0.0,0,0,0,0,0,0,0,1
380,Tyler Soderstrom,OAK ,276,278,277.0,1.0,526.0,0.0,1.0,0,1,0,0,0,1,0,0
381,Ryan O'Hearn,BAL ,256,384,335.2,31.2,407.0,0.0,1.0,0,0,0,0,0,1,1,0
382,Jackson Merrill,SD ,257,300,278.5,21.5,448.0,0.0,1.0,0,0,0,0,1,0,0,0
383,Dean Kremer,BAL ,274,358,323.8,35.2,313.0,1.0,0.0,0,0,0,0,0,0,0,1
384,Gavin Stone,LAD ,254,463,361.8,83.6,549.0,1.0,0.0,0,0,0,0,0,0,0,1
385,Garrett Whitlock,BOS ,274,432,356.6,61.4,364.0,1.0,0.0,1,0,0,0,0,0,0,1
386,Ezequiel Duran,TEX ,259,406,348.7,39.7,343.0,0.0,1.0,0,0,1,0,1,0,1,0
387,Orion Kerkering,PHI ,207,442,324.5,117.5,329.0,1.0,0.0,1,0,0,0,0,0,0,0
388,Eddie Rosario,FreeAgent,210,367,288.5,78.5,524.0,0.0,1.0,0,0,0,0,0,0,1,0
389,Paul Skenes,PIT ,296,372,329.5,33.3,248.0,1.0,0.0,0,0,0,0,0,0,0,1
390,Yennier Cano,BAL ,228,363,336.6,17.6,271.0,1.0,0.0,1,0,0,0,0,0,0,0
391,Sean Manaea,NYM ,232,445,348.8,76.0,332.0,1.0,0.0,1,0,0,0,0,0,0,1
392,Michael Kopech,CWS ,215,507,361.0,146.0, ,1.0,0.0,0,0,0,0,0,0,0,1
393,Shane McClanahan,TB ,218,660,444.0,180.6,387.0,1.0,0.0,0,0,0,0,0,0,0,1
394,Will Brennan,CLE ,218,539,378.5,160.5, ,0.0,1.0,0,0,0,0,0,0,1,0
395,James Wood,WSH ,225,416,320.5,95.5,432.0,0.0,1.0,0,0,0,0,0,0,1,0
396,Patrick Bailey,SF ,296,297,296.5,0.5,370.0,0.0,1.0,0,1,0,0,0,0,0,0
397,Tanner Houck,BOS ,253,464,353.0,86.5, ,1.0,0.0,0,0,0,0,0,0,0,1
398,Tyler Wells,BAL ,256,401,333.3,59.6,346.0,1.0,0.0,0,0,0,0,0,0,0,1
399,Prelander Berroa,CWS ,233,453,343.0,110.0, ,1.0,0.0,1,0,0,0,0,0,0,1
400,Brandon Woodruff,MIL ,267,334,300.5,33.5,321.0,1.0,0.0,0,0,0,0,0,0,0,1
401,Rowdy Tellez,PIT ,258,379,343.4,27.4,474.0,0.0,1.0,0,0,0,0,0,1,0,0
402,Jonathan Aranda,TB ,292,381,327.7,38.4,578.0,0.0,1.0,0,0,0,0,0,1,0,0
403,Jose Miranda,MIN ,237,519,378.0,141.0,570.0,0.0,1.0,0,0,1,0,0,0,0,0
404,Taijuan Walker,PHI ,280,419,349.3,52.0,374.0,1.0,0.0,0,0,0,0,0,0,0,1
405,Matt Mervis,CHC ,247,421,334.0,87.0, ,0.0,1.0,0,0,0,0,0,1,0,0
406,Luis Garcia,WSH ,248,438,343.0,95.0, ,0.0,1.0,0,0,0,1,0,0,0,0
407,Adam Duvall,FreeAgent,204,414,361.4,44.5,498.0,0.0,1.0,0,0,0,0,0,0,1,0
408,Xavier Edwards,MIA ,250,410,330.0,80.0, ,0.0,1.0,0,0,0,1,0,0,0,0
409,Steven Matz,STL ,272,408,352.0,51.2,499.0,1.0,0.0,1,0,0,0,0,0,0,1
410,Liover Peguero,PIT ,254,429,341.5,87.5,470.0,0.0,1.0,0,0,0,1,1,0,0,0
411,Bryan Abreu,HOU ,269,409,355.8,43.9,262.0,1.0,0.0,1,0,0,0,0,0,0,0
412,Graham Ashcraft,CIN ,299,421,355.8,46.2,376.0,1.0,0.0,0,0,0,0,0,0,0,1
413,J.D. Davis,SF ,297,386,338.7,36.6, ,0.0,1.0,0,0,1,0,0,1,0,0
414,Ji Man Choi,NYM ,265,486,375.5,110.5, ,0.0,1.0,0,0,0,0,0,1,0,0
415,A.J. Minter,ATL ,269,524,389.3,90.5,342.0,1.0,0.0,1,0,0,0,0,0,0,0
416,Connor Wong,BOS ,270,396,333.0,63.0,447.0,0.0,1.0,0,1,0,0,0,0,0,0
417,Miles Mikolas,STL ,303,337,320.0,17.0,323.0,1.0,0.0,0,0,0,0,0,0,0,1
418,Rene Pinto,TB ,273,497,385.0,112.0,490.0,0.0,1.0,0,1,0,0,0,0,0,0
419,Jesus Sanchez,MIA ,273,449,366.7,72.3,504.0,0.0,1.0,0,0,0,0,0,0,1,0
420,Louie Varland,MIN ,315,452,370.2,48.8,335.0,1.0,0.0,1,0,0,0,0,0,0,1
421,Elehuris Montero,COL ,265,374,351.0,22.7,459.0,0.0,1.0,0,0,1,0,0,1,0,0
422,James McArthur,KC ,311,389,355.3,33.8,340.0,1.0,0.0,1,0,0,0,0,0,0,0
423,JP Sears,OAK ,280,446,379.7,71.8,386.0,1.0,0.0,0,0,0,0,0,0,0,1
424,Justin Lawrence,COL ,287,456,372.5,60.3,430.0,1.0,0.0,1,0,0,0,0,0,0,0
425,Patrick Wisdom,CHC ,284,455,369.5,85.5,451.0,0.0,1.0,0,0,1,0,0,1,0,0
426,Sawyer Gipson-Long,DET ,285,407,364.0,55.9, ,1.0,0.0,0,0,0,0,0,0,0,1
427,Taylor Rogers,SF ,326,364,340.7,16.7,465.0,1.0,0.0,1,0,0,0,0,0,0,0
428,Brenton Doyle,COL ,287,462,379.7,71.8, ,0.0,1.0,0,0,0,0,0,0,1,0
429,Tyler Black,MIL ,288,456,398.7,78.3,417.0,0.0,1.0,0,0,1,1,0,0,0,0
430,Ceddanne Rafaela,BOS ,291,370,330.5,39.5,356.0,0.0,1.0,0,0,0,0,1,0,1,0
431,DL Hall,MIL ,294,422,377.0,58.8,328.0,1.0,0.0,1,0,0,0,0,0,0,0
432,Giovanny Gallegos,STL ,324,397,359.8,28.8, ,1.0,0.0,1,0,0,0,0,0,0,0
433,Andrew Heaney,TEX ,301,416,358.5,57.5,353.0,1.0,0.0,1,0,0,0,0,0,0,1
434,Connor Phillips,CIN ,304,506,405.0,101.0, ,1.0,0.0,0,0,0,0,0,0,0,1
435,Josiah Gray,WSH ,328,415,375.2,33.3,409.0,1.0,0.0,0,0,0,0,0,0,0,1
436,Dane Dunning,TEX ,305,373,339.0,34.0,373.0,1.0,0.0,1,0,0,0,0,0,0,1
437,Clarke Schmidt,NYY ,306,418,370.3,47.2,319.0,1.0,0.0,0,0,0,0,0,0,0,1
438,Zach McKinstry,DET ,325,419,367.0,39.0,405.0,0.0,1.0,0,0,1,1,1,0,1,0
439,Robbie Ray,SF ,315,514,425.3,82.7,380.0,1.0,0.0,0,0,0,0,0,0,0,1
440,Jake Rogers,DET ,316,402,359.0,43.0,425.0,0.0,1.0,0,1,0,0,0,0,0,0
441,Matt Vierling,DET ,317,428,372.5,55.5,487.0,0.0,1.0,0,0,1,0,0,0,1,0
442,Yasmani Grandal,PIT ,319,548,433.5,114.5,540.0,0.0,1.0,0,1,0,0,0,0,0,0
443,Nolan Schanuel,LAA ,320,520,408.8,74.0,414.0,0.0,1.0,0,0,0,0,0,1,0,0
444,Kevin Ginkel,ARI ,320,458,397.8,50.9,415.0,1.0,0.0,1,0,0,0,0,0,0,0
445,Curtis Mead,TB ,328,360,344.0,16.0,461.0,0.0,1.0,0,0,1,0,0,0,0,0
446,Chase Silseth,LAA ,322,404,363.0,41.0,472.0,1.0,0.0,1,0,0,0,0,0,0,1
447,Bryce Elder,ATL ,326,405,367.0,32.3,378.0,1.0,0.0,0,0,0,0,0,0,0,1
448,Jacob Young,WSH ,330,549,439.5,109.5, ,0.0,1.0,0,0,0,0,0,0,1,0
449,Miguel Vargas,LAD ,330,392,364.3,25.7,481.0,0.0,1.0,0,0,0,1,0,0,0,0
450,Miguel Amaya,CHC ,336,527,431.5,95.5,536.0,0.0,1.0,0,1,0,0,0,0,0,0
451,Gary Sanchez,MIL ,336,457,396.7,49.4,396.0,0.0,1.0,0,1,0,0,0,0,0,0
452,Jon Berti,MIA ,337,499,423.3,66.6,363.0,0.0,1.0,0,0,1,1,1,0,1,0
453,Jack Flaherty,DET ,340,451,395.5,55.5,371.0,1.0,0.0,0,0,0,0,0,0,0,1
454,Yan Gomes,CHC ,342,410,385.0,30.5,402.0,0.0,1.0,0,1,0,0,0,0,0,0
455,AJ Smith-Shawver,ATL ,347,431,386.0,34.6,372.0,1.0,0.0,0,0,0,0,0,0,0,1
456,Frankie Montas,CIN ,352,441,385.7,39.4,392.0,1.0,0.0,1,0,0,0,0,0,0,1
457,Brusdar Graterol,LAD ,349,489,410.0,58.6,326.0,1.0,0.0,1,0,0,0,0,0,0,0
458,Travis d'Arnaud,ATL ,349,398,380.3,22.2,369.0,0.0,1.0,0,1,0,0,0,0,0,0
459,Michael Massey,KC ,350,400,381.3,22.3,494.0,0.0,1.0,0,0,0,1,0,0,0,0
460,Ricky Tiedemann,TOR ,358,412,377.7,24.4,347.0,1.0,0.0,0,0,0,0,0,0,0,1
461,Alex Cobb,SF ,356,395,375.5,19.5, ,1.0,0.0,0,0,0,0,0,0,0,1
462,Trevor Rogers,MIA ,360,429,397.5,25.1,400.0,1.0,0.0,0,0,0,0,0,0,0,1
463,Christian Vazquez,MIN ,365,498,431.5,66.5,421.0,0.0,1.0,0,1,0,0,0,0,0,0
464,LaMonte Wade Jr.,SF ,366,406,383.5,14.4,427.0,0.0,1.0,0,0,0,0,0,1,1,0
465,Cade Horton,CHC ,372,450,413.3,32.0,428.0,1.0,0.0,0,0,0,0,0,0,0,1
466,Jasson Dominguez,NYY ,372,393,382.5,10.5,349.0,0.0,1.0,0,0,0,0,0,0,1,0
467,Oswald Peraza,NYY ,375,450,412.5,37.5, ,0.0,1.0,0,0,1,1,1,0,0,0
468,Seth Brown,OAK ,383,467,425.0,42.0, ,0.0,1.0,0,0,0,0,0,1,1,0
469,A.J. Puk,MIA ,389,420,402.7,12.9,354.0,1.0,0.0,1,0,0,0,0,0,0,0
470,Jacob deGrom,TEX ,391,439,415.0,24.0,255.0,1.0,0.0,0,0,0,0,0,0,0,1
471,Jose Quintana,NYM ,401,448,424.5,23.5,361.0,1.0,0.0,0,0,0,0,0,0,0,1
472,Hector Neris,CHC ,402,447,424.5,22.5,324.0,1.0,0.0,1,0,0,0,0,0,0,0
473,Aaron Ashby,MIL ,412,453,432.5,20.5,477.0,1.0,0.0,0,0,0,0,0,0,0,1
474,Matt Strahm,PHI ,414,508,461.0,47.0,389.0,1.0,0.0,1,0,0,0,0,0,0,1
475,Mike Clevinger,FreeAgent,423,427,425.0,2.0, ,1.0,0.0,0,0,0,0,0,0,0,1
476,Zack Littell,TB ,427,428,427.5,0.5,511.0,1.0,0.0,1,0,0,0,0,0,0,1
477,Dylan Carlson,STL ,432,569,500.5,68.5,596.0,0.0,1.0,0,0,0,0,0,0,1,0
478,Jose Urquidy,HOU ,433,472,452.5,19.5,485.0,1.0,0.0,1,0,0,0,0,0,0,1
479,Casey Mize,DET ,435,505,470.0,35.0,379.0,1.0,0.0,0,0,0,0,0,0,0,1
480,Kyle Hendricks,CHC ,436,460,448.0,12.0,468.0,1.0,0.0,0,0,0,0,0,0,0,1
481,Wade Miley,MIL ,443,500,471.5,28.5,435.0,1.0,0.0,0,0,0,0,0,0,0,1
482,Julian Merryweather,CHC ,444,503,473.5,29.5,568.0,1.0,0.0,1,0,0,0,0,0,0,0
483,Brady Singer,KC ,445,457,451.0,6.0,404.0,1.0,0.0,0,0,0,0,0,0,0,1
484,Dylan Crews,WSH ,446,479,462.5,16.5,315.0,0.0,1.0,0,0,0,0,0,0,1,0
485,Joey Gallo,WSH ,449,657,553.0,104.0,547.0,0.0,1.0,0,0,0,0,0,1,1,0
486,Manuel Margot,LAD ,451,605,528.0,77.0, ,0.0,1.0,0,0,0,0,0,0,1,0
487,Erik Swanson,TOR ,459,542,500.5,41.5,460.0,1.0,0.0,1,0,0,0,0,0,0,0
