Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
757,Joey Lucchesi,NYM ,631,741,674.7,47.7, ,1.0,0.0,0,0,0,0,0,0,0,1
758,Donovan Solano,FreeAgent,633,1179,829.7,247.7, ,0.0,1.0,0,0,1,1,0,1,0,0
759,Trevor Larnach,MIN ,634,1293,963.5,329.5, ,0.0,1.0,0,0,0,0,0,0,1,0
760,Brennen Davis,CHC ,635,1574,"1,104.5",469.5, ,0.0,1.0,0,0,0,0,0,0,1,0
761,Cade Povich,BAL ,635,760,697.5,62.5, ,1.0,0.0,0,0,0,0,0,0,0,1
762,Elvis Andrus,FreeAgent,636,1066,811.0,184.4, ,0.0,1.0,0,0,0,1,1,0,0,0
763,Brandon Hughes,ARI ,637,723,680.0,43.0, ,1.0,0.0,1,0,0,0,0,0,0,0
764,Josh H. Smith,TEX ,638,1384,"1,011.0",373.0, ,0.0,1.0,0,0,1,0,1,0,1,0
765,Chayce McDermott,BAL ,639,995,817.0,178.0, ,1.0,0.0,0,0,0,0,0,0,0,1
766,Omar Narvaez,NYM ,641,1109,875.0,234.0, ,0.0,1.0,0,1,0,0,0,0,0,0
767,Josh Winckowski,BOS ,641,780,710.5,69.5, ,1.0,0.0,1,0,0,0,0,0,0,0
768,Alec Marsh,KC ,643,1281,962.0,319.0, ,1.0,0.0,1,0,0,0,0,0,0,1
769,Aaron Hicks,LAA ,643,722,670.3,36.6, ,0.0,1.0,0,0,0,0,0,0,1,0
770,Vidal Brujan,MIA ,644,1382,903.7,338.6, ,0.0,1.0,0,0,0,1,0,0,0,0
771,Tanner Rainey,WSH ,645,712,678.5,33.5, ,1.0,0.0,1,0,0,0,0,0,0,0
772,Patrick Corbin,WSH ,647,1464,926.0,380.5, ,1.0,0.0,0,0,0,0,0,0,0,1
773,Spencer Turnbull,PHI ,647,1276,858.3,295.3, ,1.0,0.0,0,0,0,0,0,0,0,1
774,David Festa,MIN ,648,880,764.0,116.0, ,1.0,0.0,0,0,0,0,0,0,0,1
775,Cristian Pache,PHI ,649,1417,"1,033.0",384.0, ,0.0,1.0,0,0,0,0,0,0,1,0
776,Allan Winans,ATL ,650,708,679.0,29.0, ,1.0,0.0,0,0,0,0,0,0,0,1
777,Garrett Hampson,KC ,651,1316,891.0,301.4, ,0.0,1.0,0,0,0,1,1,0,1,0
778,Samad Taylor,SEA ,653,1534,"1,093.5",440.5, ,0.0,1.0,0,0,0,1,0,0,1,0
779,Max Stassi,CWS ,654,1052,853.0,199.0, ,0.0,1.0,0,1,0,0,0,0,0,0
780,Jake Bauers,MIL ,656,1287,971.5,315.5, ,0.0,1.0,0,0,0,0,0,1,1,0
781,Noah Syndergaard,FreeAgent,658,1169,913.5,255.5, ,1.0,0.0,0,0,0,0,0,0,0,1
782,Corey Knebel,CWS ,660,732,696.0,36.0, ,1.0,0.0,1,0,0,0,0,0,0,0
783,Tyler Alexander,TB ,661,679,670.0,9.0, ,1.0,0.0,1,0,0,0,0,0,0,0
784,Andruw Monasterio,MIL ,662,1228,945.0,283.0, ,0.0,1.0,0,0,1,1,1,0,0,0
785,Carlos Carrasco,CLE ,662,1213,937.5,275.5, ,1.0,0.0,0,0,0,0,0,0,0,1
786,Dylan Dodd,ATL ,663,1208,935.5,272.5, ,1.0,0.0,0,0,0,0,0,0,0,1
787,Jimmy Herget,LAA ,664,718,691.0,27.0, ,1.0,0.0,1,0,0,0,0,0,0,0
788,Luis Gil,NYY ,668,693,680.5,12.5, ,1.0,0.0,0,0,0,0,0,0,0,1
789,Jordan Leasure,CWS ,669,745,707.0,38.0, ,1.0,0.0,1,0,0,0,0,0,0,0
790,Luis L. Ortiz,PIT ,671,844,757.5,86.5, ,1.0,0.0,0,0,0,0,0,0,0,1
791,Huascar Ynoa,ATL ,671,720,695.5,24.5, ,1.0,0.0,0,0,0,0,0,0,0,1
792,Eric Haase,MIL ,672,1277,974.5,302.5, ,0.0,1.0,0,1,0,0,0,0,1,0
793,Sam Huff,TEX ,673,1279,976.0,303.0, ,0.0,1.0,0,1,0,0,0,0,0,0
794,Tristan Beck,SF ,674,869,771.5,97.5, ,1.0,0.0,1,0,0,0,0,0,0,0
795,Dominic Smith,CHC ,680,1313,996.5,316.5, ,0.0,1.0,0,0,0,0,0,1,0,0
796,Abraham Toro,OAK ,682,1163,922.5,240.5, ,0.0,1.0,0,0,1,1,0,1,0,0
797,Alec Burleson,STL ,683,1270,976.5,293.5, ,0.0,1.0,0,0,0,0,0,1,1,0
798,Jakob Marsee,SD ,686,1341,"1,013.5",327.5, ,0.0,1.0,0,0,0,0,0,0,1,0
799,Joey Cantillo,CLE ,687,809,748.0,61.0, ,1.0,0.0,0,0,0,0,0,0,0,1
800,Juan Yepez,WSH ,694,1455,"1,074.5",380.5, ,0.0,1.0,0,0,0,0,0,1,1,0
801,Bryan Shaw,CWS ,702,1215,958.5,256.5, ,1.0,0.0,1,0,0,0,0,0,0,0
802,Enmanuel Valdez,BOS ,707,1343,"1,025.0",318.0, ,0.0,1.0,0,0,0,1,0,0,0,0
803,Tommy Henry,ARI ,709,855,782.0,73.0, ,1.0,0.0,0,0,0,0,0,0,0,1
804,Andrew Knizner,TEX ,710,1071,890.5,180.5, ,0.0,1.0,0,1,0,0,0,0,0,0
805,Daniel Palencia,CHC ,715,768,741.5,26.5, ,1.0,0.0,1,0,0,0,0,0,0,0
806,Austin Martin,MIN ,716,1535,"1,125.5",409.5, ,0.0,1.0,0,0,0,1,1,0,1,0
807,Trey Mancini,MIA ,721,1395,"1,058.0",337.0, ,0.0,1.0,0,0,0,0,0,1,1,0
808,Tejay Antone,CIN ,723,820,771.5,48.5, ,1.0,0.0,1,0,0,0,0,0,0,1
809,Troy Johnston,MIA ,724,1471,"1,097.5",373.5, ,0.0,1.0,0,0,0,0,0,1,0,0
810,Riley Adams,WSH ,726,1160,943.0,217.0, ,0.0,1.0,0,1,0,0,0,0,0,0
811,Jacob Stallings,COL ,727,1194,960.5,233.5, ,0.0,1.0,0,1,0,0,0,0,0,0
812,Eguy Rosario,SD ,729,1412,"1,070.5",341.5, ,0.0,1.0,0,0,1,0,0,0,0,0
813,Aledmys Diaz,OAK ,733,1301,"1,017.0",284.0, ,0.0,1.0,0,0,1,1,1,1,1,0
814,Robbie Grossman,FreeAgent,733,801,767.0,34.0, ,0.0,1.0,0,0,0,0,0,0,1,0
815,Jose Butto,NYM ,734,996,865.0,131.0, ,1.0,0.0,0,0,0,0,0,0,0,1
816,Slade Cecconi,ARI ,734,762,748.0,14.0, ,1.0,0.0,0,0,0,0,0,0,0,1
817,Dylan Moore,SEA ,737,1284,"1,010.5",273.5, ,0.0,1.0,0,0,0,1,1,0,1,0
818,Mike Vasil,NYM ,738,858,798.0,60.0, ,1.0,0.0,0,0,0,0,0,0,0,1
819,Coco Montes,COL ,739,1603,"1,171.0",432.0, ,0.0,1.0,0,0,0,1,0,0,0,0
820,Zach Brzykcy,WSH ,742,894,818.0,76.0, ,1.0,0.0,1,0,0,0,0,0,0,0
821,Luke Maile,CIN ,745,968,856.5,111.5, ,0.0,1.0,0,1,0,0,0,0,0,0
822,Eduardo Escobar,TOR ,747,1365,"1,056.0",309.0, ,0.0,1.0,0,0,1,1,0,0,0,0
823,Weston Wilson,PHI ,749,1529,"1,139.0",390.0, ,0.0,1.0,0,0,0,0,0,0,1,0
824,Deyvison De Los Santos,CLE ,751,1361,"1,056.0",305.0, ,0.0,1.0,0,0,1,0,0,1,0,0
825,Davis Daniel,LAA ,752,1229,990.5,238.5, ,1.0,0.0,1,0,0,0,0,0,0,1
826,Edmundo Sosa,PHI ,753,1285,"1,019.0",266.0, ,0.0,1.0,0,0,1,0,1,0,0,0
827,Braden Shewmake,CWS ,754,1426,"1,090.0",336.0, ,0.0,1.0,0,0,0,1,1,0,0,0
828,Naoyuki Uwasawa,TB ,755,884,819.5,64.5, ,1.0,0.0,0,0,0,0,0,0,0,1
829,Austin Slater,SF ,757,1170,963.5,206.5, ,0.0,1.0,0,0,0,0,0,0,1,0
830,Cody Morris,NYY ,757,815,786.0,29.0, ,1.0,0.0,1,0,0,0,0,0,0,0
831,Keston Hiura,DET ,758,1466,"1,112.0",354.0, ,0.0,1.0,0,0,0,1,0,1,1,0
832,Jon Singleton,HOU ,759,1449,"1,104.0",345.0, ,0.0,1.0,0,0,0,0,0,1,0,0
833,Josh Donaldson,FreeAgent,760,1278,"1,019.0",259.0, ,0.0,1.0,0,0,1,0,0,0,0,0
834,Jake Eder,CWS ,765,1045,905.0,140.0, ,1.0,0.0,0,0,0,0,0,0,0,1
835,Joe Barlow,CWS ,766,841,803.5,37.5, ,1.0,0.0,1,0,0,0,0,0,0,0
836,Daniel Lynch IV,KC ,769,1042,905.5,136.5, ,1.0,0.0,0,0,0,0,0,0,0,1
837,Jacob Hurtubise,CIN ,770,1626,"1,198.0",428.0, ,0.0,1.0,0,0,0,0,0,0,1,0
838,Joey Wendle,NYM ,772,1282,"1,027.0",255.0, ,0.0,1.0,0,0,0,0,1,0,0,0
839,Joey Bart,SF ,773,1320,"1,046.5",273.5, ,0.0,1.0,0,1,0,0,0,0,0,0
840,Gordon Graceffo,STL ,774,946,860.0,86.0, ,1.0,0.0,0,0,0,0,0,0,0,1
841,Spencer Arrighetti,HOU ,775,912,843.5,68.5, ,1.0,0.0,0,0,0,0,0,0,0,1
842,Royber Salinas,OAK ,778,842,810.0,32.0, ,1.0,0.0,0,0,0,0,0,0,0,1
843,Jairo Iriarte,SD ,781,789,785.0,4.0, ,1.0,0.0,0,0,0,0,0,0,0,1
844,Tony Kemp,CIN ,787,1366,"1,076.5",289.5,566.0,0.0,1.0,0,0,0,1,0,0,1,0
845,Cristian Mena,ARI ,789,1030,909.5,120.5, ,1.0,0.0,0,0,0,0,0,0,0,1
846,Trey Cabbage,HOU ,798,1509,"1,153.5",355.5, ,0.0,1.0,0,0,0,0,0,1,1,0
847,Alan Trejo,COL ,803,1408,"1,105.5",302.5, ,0.0,1.0,0,0,1,1,1,0,0,0
848,Luke Weaver,NYY ,804,1183,993.5,189.5, ,1.0,0.0,0,0,0,0,0,0,0,1
849,Trevor Williams,WSH ,806,1335,"1,070.5",264.5, ,1.0,0.0,0,0,0,0,0,0,0,1
850,Jose Suarez,LAA ,807,1000,903.5,96.5, ,1.0,0.0,0,0,0,0,0,0,0,1
851,Tyler Freeman,CLE ,808,1423,"1,115.5",307.5, ,0.0,1.0,0,0,1,1,1,0,0,0
852,Luis Patino,SD ,809,1288,"1,048.5",239.5, ,1.0,0.0,1,0,0,0,0,0,0,0
853,Ryan Bliss,SEA ,814,1494,"1,154.0",340.0, ,0.0,1.0,0,0,0,1,1,0,0,0
