VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
205,Dominic Smith ,25,3,1,3,0,0.246,0.309,6,1,0,2,5,0.389,0.697,0.02,0.02,0.02,4946,WSH 
206,Mark Canha ,25,3,1,3,0,0.247,0.346,6,1,0,3,5,0.404,0.751,0.31,0.47,0.14,5670,MIL 
207,Gabriel Arias ,25,3,1,3,0,0.247,0.309,6,1,0,2,8,0.416,0.725,0.03,0.05,0.01,10084,CLE 
208,Alejandro Kirk ,25,3,1,3,0,0.249,0.325,6,1,0,3,3,0.373,0.698,0.42,0.36,0.49,43675,TOR 
209,Wilyer Abreu ,25,3,1,3,0,0.234,0.309,6,1,0,3,7,0.394,0.704,0.03,0.05,0.01,45630,BOS 
210,Jean Segura ,27,3,1,2,1,0.239,0.282,6,1,0,2,4,0.336,0.618,0.11,0.16,0.05,4179,"2B,3B) FA "
211,Yainer Diaz ,19,2,1,3,0,0.279,0.315,5,1,0,1,4,0.485,0.8,0.36,0.52,0.19,45200,HOU 
212,Jordan Diaz ,23,2,1,3,0,0.25,0.285,6,1,0,1,5,0.384,0.669,0.0,0.0,0.0,44789,OAK 
213,Brandon Belt ,13,2,1,2,0,0.263,0.366,4,1,0,2,5,0.525,0.891,0.03,0.04,0.02,3107,TOR 
214,Steven Kwan ,31,4,0,3,1,0.242,0.318,7,1,0,3,3,0.288,0.606,0.89,0.85,0.93,44349,CLE 
215,Brett Phillips ,28,4,1,3,1,0.185,0.264,5,1,0,3,12,0.323,0.587,0.0,0.0,0.0,5969,LAA 
216,Whit Merrifield ,25,3,0,3,1,0.234,0.283,6,1,0,2,5,0.326,0.609,0.64,0.76,0.51,6338,TOR 
217,Isiah Kiner-Falefa ,23,3,0,2,1,0.245,0.302,6,1,0,2,4,0.289,0.592,0.02,0.03,0.01,7662,NYY 
218,Rowdy Tellez ,24,3,1,4,0,0.224,0.298,5,1,0,3,6,0.388,0.686,0.35,0.26,0.44,5030,MIL 
219,LaMonte Wade Jr. ,28,4,1,3,0,0.223,0.329,6,1,0,4,7,0.371,0.7,0.13,0.15,0.12,7573,SF 
220,Joey Votto ,22,3,1,3,0,0.229,0.322,5,1,0,3,6,0.412,0.734,0.08,0.11,0.06,3535,CIN 
221,Luis Urias ,22,3,1,3,0,0.245,0.352,5,1,0,3,5,0.43,0.783,0.06,0.07,0.05,6936,BOS 
222,Francisco Alvarez ,22,3,1,3,0,0.23,0.295,5,1,0,2,6,0.414,0.71,0.28,0.36,0.2,43686,NYM 
223,Jordan Westburg ,22,3,1,3,0,0.226,0.286,5,1,0,2,6,0.368,0.653,0.09,0.15,0.04,43831,BAL 
224,Davis Schneider ,22,3,1,3,0,0.23,0.316,5,1,0,3,7,0.421,0.737,0.28,0.41,0.15,45729,TOR 
225,Javier Baez ,26,3,1,3,0,0.231,0.271,6,1,0,1,7,0.385,0.655,0.2,0.3,0.11,4606,DET 
226,J.D. Davis ,26,3,1,3,0,0.24,0.313,6,1,0,3,8,0.397,0.71,0.16,0.26,0.07,6148,SF 
227,Dominic Canzone ,26,3,1,3,0,0.236,0.294,6,1,0,2,6,0.396,0.69,0.01,0.01,0.0,45429,SEA 
228,Byron Buxton ,16,3,1,2,0,0.245,0.297,4,1,0,1,5,0.5,0.797,0.55,0.67,0.44,4672,MIN 
229,Shea Langeliers ,20,2,1,3,0,0.231,0.299,5,1,0,2,6,0.427,0.726,0.09,0.14,0.05,8246,OAK 
230,Keibert Ruiz ,24,2,1,3,0,0.267,0.32,6,1,0,2,3,0.436,0.757,0.55,0.5,0.61,6912,WSH 
231,Salvador Perez ,14,2,1,2,0,0.282,0.33,4,1,0,1,4,0.529,0.859,0.83,0.87,0.79,4147,KC 
232,Christian Encarnacion-Strand ,14,2,1,2,0,0.296,0.349,4,1,0,1,4,0.52,0.869,0.19,0.3,0.08,45073,CIN 
233,Will Brennan ,26,3,0,3,1,0.222,0.265,6,1,0,2,4,0.27,0.536,0.01,0.02,0.01,45057,CLE 
234,Gabriel Moreno ,22,3,0,3,0,0.253,0.315,6,1,0,2,5,0.318,0.634,0.13,0.2,0.07,44003,ARI 
235,Isaac Paredes ,25,3,1,4,0,0.216,0.313,5,1,0,3,5,0.375,0.688,0.76,0.79,0.72,10050,TB 
236,Jack Suwinski ,25,3,1,4,0,0.207,0.299,5,1,0,3,9,0.385,0.685,0.17,0.27,0.08,44698,PIT 
237,Starling Marte ,14,2,0,2,1,0.265,0.307,4,1,0,1,3,0.325,0.632,0.5,0.54,0.47,4377,NYM 
238,Brett Baty ,23,3,1,3,0,0.228,0.291,5,1,0,2,7,0.367,0.658,0.05,0.06,0.03,20757,NYM 
239,Carter Kieboom ,23,3,1,3,0,0.222,0.288,5,1,0,2,6,0.358,0.646,0.01,0.01,0.0,6823,WSH 
240,Mark Vientos ,23,3,1,3,0,0.224,0.282,5,1,0,2,8,0.398,0.679,0.02,0.04,0.01,6940,NYM 
241,Juan Yepez ,23,3,1,3,0,0.233,0.287,5,1,0,2,6,0.384,0.67,0.01,0.01,0.0,44924,STL 
242,Nelson Velazquez ,23,3,1,3,0,0.21,0.273,5,1,0,2,8,0.383,0.655,0.06,0.1,0.03,45006,KC 
243,Eduardo Escobar ,27,3,1,3,0,0.228,0.277,6,1,0,2,7,0.381,0.658,0.02,0.03,0.01,4117,LAA 
244,Jonathan Schoop ,27,3,1,3,0,0.234,0.268,6,1,0,1,6,0.383,0.651,0.0,0.0,0.01,4487,"2B,3B) FA "
245,Mitch Haniger ,27,3,1,3,0,0.228,0.295,6,1,0,2,8,0.386,0.681,0.12,0.19,0.06,6481,SF 
246,Michael Massey ,27,3,1,3,0,0.222,0.276,6,1,0,2,7,0.37,0.646,0.03,0.04,0.02,45756,KC 
247,Everson Pereira ,21,3,1,2,0,0.248,0.313,5,1,0,2,7,0.436,0.749,0.01,0.02,0.01,7417,NYY 
248,Lenyn Sosa ,21,2,1,3,0,0.245,0.279,5,1,0,1,5,0.415,0.694,0.0,0.0,0.0,44421,CWS 
249,Mike Trout ,11,2,1,2,0,0.254,0.342,3,1,0,2,4,0.567,0.909,0.94,0.93,0.94,3785,LAA 
250,Miguel Andujar ,19,2,1,2,0,0.262,0.304,5,1,0,1,3,0.431,0.735,0.0,0.0,0.0,6570,PIT 
251,Manuel Margot ,23,3,0,3,1,0.228,0.287,5,1,0,2,4,0.291,0.578,0.03,0.03,0.02,5888,TB 
252,Evan Carter ,23,3,0,3,1,0.22,0.303,5,1,0,3,6,0.308,0.612,0.07,0.1,0.04,43894,TEX 
253,Brice Turang ,27,3,0,3,1,0.21,0.283,6,1,0,3,6,0.269,0.552,0.04,0.06,0.02,6817,MIL 
254,Andruw Monasterio ,27,3,0,3,1,0.213,0.285,6,1,0,3,7,0.271,0.556,0.02,0.03,0.01,10009,MIL 
255,Brent Rooker ,26,3,1,4,0,0.197,0.3,5,1,0,3,10,0.35,0.65,0.14,0.16,0.12,7318,OAK 
256,Kole Calhoun ,24,3,1,3,0,0.216,0.283,5,1,0,2,7,0.38,0.664,0.01,0.01,0.01,4554,CLE 
257,Marco Luciano ,24,3,1,3,0,0.227,0.281,5,1,0,2,7,0.395,0.676,0.02,0.04,0.01,8025,SF 
258,Jared Walsh ,24,3,1,3,0,0.216,0.28,5,1,0,2,8,0.38,0.66,0.02,0.02,0.01,8473,LAA 
259,Austin Wells ,24,3,1,3,0,0.219,0.279,5,1,0,2,7,0.385,0.663,0.01,0.02,0.01,43803,NYY 
260,Bobby Dalbec ,18,2,1,3,0,0.23,0.297,4,1,0,2,7,0.421,0.718,0.01,0.01,0.0,8355,BOS 
261,Connor Joe ,22,3,1,2,0,0.231,0.318,5,1,0,3,6,0.41,0.728,0.03,0.04,0.02,7302,PIT 
262,Yan Gomes ,22,2,1,3,0,0.245,0.278,5,1,0,1,4,0.43,0.709,0.07,0.1,0.04,4522,CHC 
263,Logan O'Hoppe ,22,2,1,3,0,0.236,0.298,5,1,0,2,6,0.414,0.712,0.13,0.18,0.08,43987,LAA 
264,Evan Longoria ,16,2,1,2,0,0.254,0.309,4,1,0,1,5,0.5,0.809,0.01,0.01,0.0,3342,ARI 
265,Christian Bethancourt ,16,2,1,2,0,0.248,0.293,4,1,0,1,4,0.45,0.743,0.03,0.03,0.02,4767,TB 
266,Oswaldo Cabrera ,20,2,1,2,0,0.245,0.312,5,1,0,2,5,0.42,0.732,0.03,0.04,0.02,8549,NYY 
267,Josh Rojas ,24,3,0,3,1,0.218,0.295,5,1,0,3,6,0.279,0.574,0.14,0.21,0.08,26964,SEA 
268,Richie Palacios ,24,3,0,3,1,0.23,0.298,5,1,0,2,5,0.309,0.607,0.0,0.0,0.0,44377,STL 
269,Ehire Adrianza ,8,1,1,1,0,0.313,0.353,3,1,0,1,2,0.563,0.915,0.0,0.0,0.0,5316,ATL 
270,Ryan Noda ,27,4,1,3,0,0.2,0.315,5,1,0,4,10,0.347,0.663,0.03,0.05,0.01,44240,OAK 
271,Jacob Young ,26,3,0,2,1,0.224,0.279,6,1,0,2,6,0.311,0.591,0.01,0.01,0.0,45266,WSH 
272,Brandon Crawford ,25,3,1,3,0,0.216,0.284,5,1,0,2,7,0.351,0.635,0.01,0.01,0.02,4461,SF 
273,Robbie Grossman ,25,3,1,3,0,0.214,0.306,5,1,0,3,7,0.376,0.682,0.06,0.08,0.03,4795,TEX 
274,Luke Voit ,25,3,1,3,0,0.203,0.31,5,1,0,3,9,0.333,0.643,0.0,0.0,0.0,7230,"1B,DH) FA "
275,Josh Donaldson ,19,2,1,3,0,0.223,0.303,4,1,0,2,5,0.438,0.742,0.02,0.02,0.02,3594,MIL 
276,Patrick Bailey ,23,2,1,3,0,0.222,0.281,5,1,0,2,7,0.361,0.641,0.04,0.06,0.02,8299,SF 
277,Luken Baker ,17,2,1,2,0,0.24,0.298,4,1,0,1,5,0.446,0.744,0.0,0.0,0.0,6938,STL 
278,Andrew Knizner ,17,2,1,2,0,0.242,0.295,4,1,0,1,4,0.408,0.703,0.01,0.01,0.0,7107,STL 
279,Tyrone Taylor ,17,2,1,2,0,0.248,0.289,4,1,0,1,4,0.479,0.768,0.05,0.08,0.02,7578,MIL 
280,Luke Raley ,17,2,1,2,0,0.241,0.323,4,1,0,1,6,0.448,0.771,0.13,0.2,0.06,8040,TB 
281,Ryan Jeffers ,17,2,1,2,0,0.258,0.336,4,1,0,2,5,0.492,0.827,0.02,0.03,0.01,8660,MIN 
282,Junior Caminero ,17,2,1,2,0,0.235,0.286,4,1,0,1,4,0.4,0.686,0.05,0.08,0.01,45016,TB 
283,Willi Castro ,19,3,0,2,1,0.227,0.277,4,1,0,1,4,0.326,0.602,0.22,0.38,0.06,5997,MIN 
284,Jon Berti ,23,3,0,2,1,0.227,0.288,5,1,0,2,5,0.27,0.558,0.08,0.14,0.03,6776,MIA 
285,Zach McKinstry ,23,3,0,2,1,0.214,0.286,5,1,0,2,6,0.314,0.6,0.04,0.06,0.02,10153,DET 
286,Ji Hwan Bae ,23,3,0,2,1,0.22,0.281,5,1,0,2,6,0.262,0.543,0.06,0.1,0.02,10183,PIT 
287,Travis Jankowski ,15,2,0,1,1,0.252,0.339,4,1,0,2,3,0.308,0.647,0.01,0.01,0.01,5825,TEX 
288,Johan Rojas ,15,2,0,1,1,0.269,0.321,4,1,0,1,4,0.375,0.696,0.05,0.08,0.01,44203,PHI 
289,Trayce Thompson ,14,2,1,2,0,0.228,0.31,3,1,0,2,6,0.475,0.785,0.01,0.01,0.01,4777,CWS 
290,Mike Ford ,14,2,1,2,0,0.204,0.271,3,0,0,1,4,0.367,0.638,0.01,0.01,0.0,7365,SEA 
291,Tyler Soderstrom ,18,2,1,2,0,0.219,0.265,4,1,0,1,6,0.367,0.632,0.01,0.02,0.01,43845,OAK 
292,Tony Kemp ,24,3,0,2,1,0.21,0.279,5,1,0,2,3,0.251,0.53,0.02,0.02,0.02,5979,OAK 
293,Myles Straw ,24,3,0,2,1,0.23,0.298,5,1,0,2,4,0.273,0.571,0.03,0.04,0.03,7628,CLE 
294,David Fletcher ,30,3,0,3,0,0.246,0.287,7,1,0,2,3,0.289,0.576,0.0,0.0,0.0,7075,LAA 
295,Michael Brantley ,20,3,0,2,0,0.262,0.329,5,1,0,2,2,0.333,0.662,0.07,0.06,0.07,3748,HOU 
296,Patrick Wisdom ,23,3,1,3,0,0.19,0.267,4,1,0,2,9,0.38,0.647,0.1,0.12,0.08,6255,CHC 
297,Nick Allen ,22,2,0,2,1,0.223,0.275,5,1,0,2,4,0.268,0.542,0.0,0.0,0.0,40272,OAK 
298,Nick Pratto ,27,3,1,3,0,0.202,0.282,5,1,0,3,10,0.351,0.633,0.01,0.02,0.01,7154,KC 
299,Harold Ramirez ,18,2,0,2,0,0.256,0.294,5,1,0,1,4,0.333,0.627,0.19,0.24,0.15,5959,TB 
300,Nolan Gorman ,11,2,1,2,0,0.221,0.284,2,0,0,1,4,0.471,0.754,0.41,0.52,0.3,7471,STL 
301,Daniel Vogelbach ,15,2,1,2,0,0.223,0.322,3,0,0,2,4,0.398,0.72,0.01,0.01,0.01,4697,NYM 
302,Martin Maldonado ,19,2,1,2,0,0.224,0.293,4,1,0,2,7,0.433,0.725,0.01,0.01,0.01,4351,HOU 
303,Jake Cave ,19,2,1,2,0,0.229,0.284,4,1,0,1,5,0.397,0.681,0.01,0.01,0.0,5957,PHI 
304,Jake Rogers ,19,2,1,2,0,0.221,0.293,4,1,0,2,6,0.426,0.72,0.11,0.2,0.03,7321,DET 
305,Bo Naylor ,19,2,1,2,0,0.231,0.315,4,1,0,2,5,0.446,0.761,0.08,0.13,0.03,7925,CLE 
306,Geraldo Perdomo ,21,3,0,2,1,0.215,0.311,4,1,0,3,5,0.264,0.575,0.17,0.24,0.1,43732,ARI 
307,Mike Tauchman ,23,3,0,3,0,0.221,0.31,5,1,0,3,6,0.319,0.629,0.06,0.08,0.03,7084,CHC 
308,Elvis Andrus ,19,2,0,2,1,0.238,0.277,4,1,0,1,3,0.292,0.57,0.07,0.12,0.02,3324,CWS 
309,Jorge Mateo ,13,2,0,1,1,0.237,0.29,3,1,0,1,4,0.333,0.623,0.14,0.14,0.15,5971,BAL 
310,Nick Loftin ,15,2,0,2,0,0.241,0.287,4,1,0,1,3,0.333,0.62,0.0,0.0,0.01,43837,KC 
311,Jake Bauers ,20,2,1,2,0,0.223,0.308,4,1,0,2,7,0.424,0.732,0.01,0.01,0.0,5090,NYY 
312,Joey Gallo ,10,2,1,1,0,0.194,0.296,2,0,0,2,5,0.403,0.699,0.05,0.07,0.03,4711,MIN 
313,Adam Frazier ,24,3,0,3,0,0.218,0.275,5,1,0,2,3,0.261,0.536,0.15,0.13,0.16,6243,BAL 
314,Jurickson Profar ,22,3,0,2,0,0.213,0.291,5,1,0,2,4,0.29,0.581,0.06,0.05,0.08,4581,SD 
315,Miguel Rojas ,22,3,0,2,0,0.244,0.28,5,1,0,1,3,0.295,0.575,0.01,0.02,0.01,5504,LAD 
316,Carlos Correa ,12,2,0,2,0,0.233,0.305,3,1,0,1,2,0.36,0.666,0.65,0.64,0.67,4673,MIN 
317,Jose Caballero ,14,2,0,1,1,0.211,0.292,3,0,0,1,3,0.274,0.566,0.01,0.01,0.0,26984,SEA 
318,Yasmani Grandal ,16,2,0,2,0,0.223,0.315,4,1,0,2,4,0.33,0.645,0.07,0.09,0.05,4445,CWS 
319,Osleivis Basabe ,16,2,0,2,0,0.23,0.275,4,1,0,1,3,0.292,0.567,0.02,0.03,0.01,44082,TB 
321,Donovan Solano ,20,2,0,2,0,0.255,0.329,5,1,0,2,4,0.307,0.636,0.02,0.03,0.01,4591,MIN 
322,Harold Castro ,14,1,0,2,0,0.302,0.343,4,1,0,1,3,0.375,0.718,0.01,0.01,0.0,5033,COL 
323,Luis Matos ,19,3,0,2,0,0.224,0.273,4,1,0,1,3,0.306,0.579,0.02,0.02,0.01,43725,SF 
324,Kevin Pillar ,13,2,0,2,0,0.25,0.305,3,1,0,1,3,0.352,0.658,0.0,0.0,0.0,5274,ATL 
325,Ji Man Choi ,13,2,0,2,0,0.213,0.314,3,1,0,2,4,0.315,0.628,0.0,0.0,0.0,5302,SD 
326,Rafael Ortega ,15,2,0,1,1,0.229,0.319,3,1,0,2,4,0.295,0.615,0.0,0.0,0.0,5424,NYM 
327,Korey Lee ,17,2,0,2,0,0.23,0.277,4,1,0,1,5,0.361,0.638,0.0,0.0,0.0,20414,CWS 
328,Aaron Hicks ,17,2,0,2,0,0.239,0.341,4,1,0,3,4,0.342,0.683,0.03,0.04,0.01,4483,BAL 
329,Cavan Biggio ,17,2,0,2,0,0.207,0.294,4,1,0,2,5,0.339,0.633,0.03,0.05,0.02,4988,TOR 
330,Aledmys Diaz ,17,2,0,2,0,0.229,0.272,4,1,0,1,3,0.314,0.586,0.01,0.01,0.0,5460,OAK 
331,Edmundo Sosa ,17,2,0,2,0,0.237,0.302,4,1,0,1,4,0.322,0.624,0.01,0.01,0.01,6587,PHI 
332,Austin Slater ,17,2,0,2,0,0.239,0.315,4,1,0,2,5,0.35,0.666,0.0,0.0,0.0,7070,SF 
333,Paul DeJong ,17,2,0,2,0,0.212,0.255,4,1,0,1,6,0.327,0.581,0.02,0.02,0.01,7111,SS) FA 
334,Pablo Reyes ,17,2,0,2,0,0.239,0.282,4,1,0,1,3,0.299,0.581,0.03,0.04,0.01,8074,BOS 
335,Connor Wong ,17,2,0,2,0,0.21,0.254,4,1,0,1,5,0.294,0.548,0.02,0.03,0.01,8335,BOS 
336,Nick Fortes ,17,2,0,2,0,0.231,0.274,4,1,0,1,3,0.316,0.59,0.0,0.0,0.0,8673,MIA 
337,Jake Meyers ,17,2,0,2,0,0.212,0.262,4,1,0,1,5,0.297,0.559,0.0,0.0,0.0,10160,HOU 
338,Jake McCarthy ,9,1,0,1,1,0.197,0.29,2,0,0,1,2,0.213,0.503,0.19,0.24,0.14,8273,ARI 
339,Miguel Cabrera ,21,2,0,2,0,0.248,0.314,5,1,0,2,5,0.297,0.611,0.01,0.01,0.01,3759,DET 
340,Ramon Urias ,21,2,0,2,0,0.231,0.298,5,1,0,2,5,0.34,0.638,0.01,0.02,0.01,8377,BAL 
341,Stuart Fairchild ,14,2,0,2,0,0.224,0.283,3,1,0,1,4,0.347,0.63,0.0,0.0,0.0,43929,CIN 
342,Spencer Horwitz ,14,2,0,2,0,0.222,0.313,3,1,0,2,3,0.293,0.605,0.0,0.0,0.0,45347,TOR 
343,Christian Vazquez ,18,2,0,2,0,0.244,0.289,4,1,0,1,4,0.323,0.612,0.05,0.08,0.02,5391,MIN 
344,Kike Hernandez ,18,2,0,2,0,0.232,0.278,4,1,0,1,3,0.36,0.638,0.09,0.11,0.07,5522,LAD 
345,Tyler Stephenson ,18,2,0,2,0,0.24,0.315,4,1,0,2,5,0.318,0.633,0.45,0.53,0.37,6024,CIN 
346,Andy Ibanez ,18,2,0,2,0,0.236,0.282,4,1,0,1,3,0.317,0.6,0.02,0.03,0.01,6676,DET 
347,Dairon Blanco ,10,1,0,1,1,0.179,0.257,2,0,0,1,3,0.239,0.496,0.01,0.01,0.0,6839,KC 
348,Tyler Nevin ,22,2,0,2,0,0.216,0.281,5,1,0,2,5,0.301,0.582,0.0,0.0,0.0,8294,DET 
349,Jake Alu ,22,2,0,2,0,0.218,0.261,5,1,0,1,5,0.282,0.543,0.0,0.0,0.0,45272,WSH 
350,Ivan Herrera ,12,2,0,1,0,0.211,0.291,3,1,0,1,3,0.254,0.545,0.0,0.0,0.0,43691,STL 
351,Rene Pinto ,16,1,0,2,0,0.228,0.279,4,1,0,1,5,0.368,0.647,0.0,0.0,0.0,43755,TB 
352,Jared Young ,6,1,0,1,0,0.265,0.286,2,0,0,0,2,0.382,0.668,0.0,0.0,0.0,8646,CHC 
353,Luke Williams ,6,1,0,1,0,0.278,0.316,2,0,0,0,1,0.5,0.816,0.0,0.0,0.0,43628,ATL 
354,Carson Kelly ,15,2,0,2,0,0.212,0.281,3,1,0,1,3,0.279,0.56,0.0,0.0,0.0,6253,DET 
355,Logan Porter ,15,2,0,2,0,0.226,0.299,3,1,0,2,4,0.302,0.601,0.0,0.0,0.0,45483,KC 
356,Tyler Fitzgerald ,15,2,0,2,0,0.2,0.25,3,1,0,1,5,0.267,0.517,0.0,0.0,0.0,45604,SF 
357,Joey Wendle ,19,2,0,2,0,0.224,0.262,4,1,0,1,4,0.276,0.539,0.01,0.01,0.01,5169,MIA 
358,Mauricio Dubon ,13,2,0,1,0,0.247,0.3,3,1,0,1,2,0.344,0.644,0.13,0.16,0.11,6615,HOU 
359,Pete Crow-Armstrong ,13,2,0,1,0,0.22,0.283,3,1,0,1,4,0.297,0.58,0.06,0.08,0.03,23369,CHC 
360,Edward Olivares ,13,2,0,1,0,0.253,0.313,3,1,0,1,2,0.352,0.665,0.04,0.06,0.02,7536,KC 
361,JJ Bleday ,13,2,0,1,0,0.234,0.33,3,1,0,2,4,0.377,0.706,0.01,0.01,0.0,24863,OAK 
362,Ceddanne Rafaela ,13,2,0,1,0,0.247,0.3,3,1,0,1,3,0.355,0.655,0.05,0.07,0.02,45510,BOS 
363,Miguel Amaya ,13,1,0,2,0,0.202,0.272,3,1,0,1,4,0.255,0.527,0.0,0.0,0.0,39277,CHC 
364,Alan Trejo ,13,1,0,2,0,0.247,0.3,3,1,0,1,3,0.355,0.655,0.0,0.0,0.0,8563,COL 
365,Jon Singleton ,7,1,0,1,0,0.216,0.31,2,0,0,1,2,0.294,0.604,0.0,0.0,0.0,4640,HOU 
366,Tyler O'Neill ,7,1,0,1,0,0.22,0.333,2,0,0,1,3,0.317,0.65,0.28,0.4,0.15,5050,STL 
367,Garrett Mitchell ,7,1,0,1,0,0.22,0.256,2,0,0,0,2,0.317,0.573,0.04,0.07,0.02,6859,MIL 
368,Sam Haggerty ,7,1,0,1,0,0.212,0.255,2,0,0,0,2,0.288,0.543,0.0,0.0,0.0,8227,SEA 
369,Luke Maile ,11,1,0,1,0,0.231,0.294,3,1,0,1,3,0.295,0.589,0.0,0.0,0.0,5834,CIN 
370,Nick Madrigal ,11,1,0,1,0,0.253,0.314,3,1,0,1,1,0.304,0.618,0.01,0.01,0.01,6954,CHC 
371,Matt McLain ,11,1,0,1,0,0.224,0.288,3,1,0,1,3,0.343,0.631,0.56,0.74,0.38,7953,CIN 
372,Andre Lipcius ,11,1,0,1,0,0.26,0.321,3,1,0,1,2,0.338,0.659,0.0,0.0,0.0,45728,DET 
373,Zack Short ,16,2,0,2,0,0.216,0.304,3,1,0,2,5,0.36,0.664,0.0,0.0,0.0,8500,DET 
374,Alfonso Rivas ,20,2,0,2,0,0.217,0.289,4,1,0,2,6,0.312,0.601,0.0,0.0,0.0,44183,PIT 
375,Josh H. Smith ,14,2,0,1,0,0.222,0.28,3,1,0,1,3,0.313,0.594,0.0,0.0,0.0,24017,TEX 
376,Pavin Smith ,4,1,0,1,0,0.227,0.346,1,0,0,1,1,0.227,0.573,0.0,0.0,0.0,6959,ARI 
377,Reese McGuire ,18,2,0,1,0,0.22,0.262,4,1,0,1,4,0.276,0.538,0.0,0.0,0.0,4941,BOS 
378,Nick Senzel ,8,1,0,1,0,0.211,0.262,2,0,0,1,1,0.281,0.543,0.01,0.02,0.01,6475,CIN 
379,Curtis Mead ,8,1,0,1,0,0.228,0.267,2,0,0,0,2,0.281,0.547,0.01,0.02,0.01,39303,TB 
380,Jose Fermin ,8,1,0,1,0,0.196,0.274,2,0,0,1,2,0.268,0.542,0.0,0.0,0.0,8555,STL 
381,Miles Mastrobuoni ,8,1,0,1,0,0.211,0.318,2,0,0,1,2,0.237,0.555,0.0,0.0,0.0,8608,CHC 
382,Blake Perkins ,8,1,0,1,0,0.193,0.292,2,0,0,1,3,0.263,0.555,0.0,0.0,0.0,10117,MIL 
383,Emmanuel Rivera ,8,1,0,1,0,0.196,0.224,2,0,0,0,2,0.268,0.492,0.0,0.0,0.0,44159,ARI 
384,James McCann ,12,1,0,1,0,0.23,0.287,3,1,0,1,3,0.299,0.586,0.0,0.0,0.0,5563,BAL 
385,Nick Martini ,12,1,0,1,0,0.226,0.286,3,1,0,1,3,0.286,0.571,0.0,0.0,0.0,7342,CIN 
386,Jason Delay ,12,1,0,1,0,0.244,0.301,3,1,0,1,4,0.326,0.627,0.0,0.0,0.0,8231,PIT 
387,Tyler Freeman ,12,1,0,1,0,0.267,0.323,3,1,0,1,2,0.337,0.66,0.0,0.0,0.0,10024,CLE 
388,Jacob Stallings ,17,2,0,2,0,0.203,0.282,3,1,0,2,4,0.263,0.545,0.0,0.0,0.0,6310,MIA 
389,Alex Call ,17,2,0,2,0,0.19,0.274,3,1,0,2,4,0.248,0.522,0.0,0.0,0.0,8208,WSH 
390,Blake Sabol ,17,2,0,2,0,0.207,0.264,3,1,0,1,6,0.31,0.574,0.02,0.03,0.01,45138,SF 
391,Jace Peterson ,15,2,0,1,0,0.212,0.299,3,1,0,2,4,0.279,0.578,0.01,0.01,0.0,5478,ARI 
392,Oscar Gonzalez ,5,1,0,1,0,0.185,0.185,1,0,0,0,1,0.185,0.37,0.1,0.15,0.05,44912,CLE 
393,Rob Refsnyder ,9,1,0,1,0,0.177,0.271,2,0,0,1,2,0.242,0.513,0.0,0.0,0.0,5673,BOS 
394,Trevor Larnach ,9,1,0,1,0,0.216,0.298,2,0,0,1,3,0.294,0.592,0.01,0.01,0.0,7176,MIN 
395,Zach Remillard ,9,1,0,1,0,0.197,0.274,2,0,0,1,3,0.227,0.501,0.0,0.0,0.0,10158,CWS 
396,Heston Kjerstad ,9,1,0,1,0,0.18,0.219,2,0,0,0,2,0.246,0.465,0.04,0.06,0.03,43717,BAL 
397,Sean Bouchard ,9,1,0,1,0,0.215,0.292,2,1,0,1,3,0.308,0.599,0.0,0.0,0.0,45512,COL 
398,Avisail Garcia ,13,1,0,1,0,0.2,0.259,3,0,0,1,3,0.253,0.513,0.01,0.01,0.0,4140,MIA 
399,Matt Duffy ,13,1,0,1,0,0.255,0.307,3,1,0,1,3,0.309,0.615,0.0,0.0,0.0,5032,KC 
400,Victor Caratini ,13,1,0,1,0,0.209,0.273,3,0,0,1,3,0.275,0.547,0.0,0.0,0.0,5080,MIL 
401,Yuli Gurriel ,13,1,0,1,0,0.261,0.323,3,1,0,1,2,0.341,0.664,0.02,0.02,0.01,6438,MIA 
402,Ildemaro Vargas ,13,1,0,1,0,0.264,0.316,3,1,0,1,1,0.341,0.657,0.01,0.01,0.0,6583,WSH 
403,Luis Torrens ,13,1,0,1,0,0.207,0.27,3,1,0,1,4,0.283,0.553,0.0,0.0,0.0,6629,SEA 
404,Garrett Hampson ,13,1,0,1,0,0.227,0.292,3,0,0,1,4,0.295,0.587,0.01,0.01,0.0,7545,MIA 
405,Brett Sullivan ,13,1,0,1,0,0.236,0.292,3,1,0,1,2,0.315,0.606,0.0,0.0,0.0,7838,SD 
406,Santiago Espinal ,13,1,0,1,0,0.258,0.32,3,1,0,1,2,0.337,0.657,0.01,0.01,0.01,8474,TOR 
407,Alika Williams ,13,1,0,1,0,0.226,0.28,3,1,0,1,3,0.29,0.57,0.0,0.0,0.0,43800,PIT 
408,Ernie Clement ,7,1,0,0,0,0.224,0.24,2,0,0,0,1,0.306,0.546,0.01,0.01,0.0,8532,TOR 
409,Kyle Higashioka ,12,1,0,2,0,0.19,0.253,2,0,0,1,4,0.262,0.515,0.01,0.01,0.0,6168,NYY 
410,Omar Narvaez ,16,2,0,1,0,0.2,0.29,3,1,0,2,3,0.264,0.554,0.0,0.0,0.0,6155,NYM 
411,Billy McKinney ,6,1,0,1,0,0.139,0.184,1,0,0,0,2,0.25,0.434,0.0,0.0,0.0,4965,NYY 
