Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,PlayerId,Team
Keston Hiura ,69,9,3,10,1,0.23,0.295,16,3,0,6,26,0.405,0.701,7180 d,DET 
Nasim Nunez ,102,12,1,8,6,0.22,0.301,22,4,0,12,26,0.283,0.585,19789 ,WSH 
Tyler Gentry ,83,10,2,10,1,0.241,0.314,20,4,0,9,24,0.371,0.686,43890 ,KC 
Michael Stefanic ,82,10,1,8,1,0.265,0.335,22,3,0,9,11,0.343,0.678,44937 ,LAA 
Franchy Cordero ,69,9,3,9,1,0.227,0.295,16,3,0,7,24,0.394,0.69,6552 d,"1B,LF,RF) FA "
Kevin Alcantara ,63,8,2,8,2,0.247,0.306,16,3,1,5,18,0.382,0.688,43724 ,CHC 
Blake Rutherford ,91,9,2,10,1,0.24,0.281,22,5,0,5,22,0.366,0.648,6476 d,"LF,CF) FA "
Francisco Mejia ,87,10,2,10,0,0.238,0.271,21,5,0,4,21,0.374,0.645,5998 d,C) FA 
Brad Miller ,86,10,3,11,1,0.213,0.294,18,3,0,10,28,0.355,0.649,4684 d,"3B,DH,LF) FA "
Oscar Mercado ,75,9,2,8,3,0.221,0.272,17,4,0,5,19,0.357,0.629,4967 d,SD 
Yu Chang ,72,9,3,9,1,0.222,0.271,16,3,0,5,23,0.388,0.659,5034 d,TB 
Juan Yepez ,69,8,3,10,0,0.235,0.288,16,3,0,5,17,0.407,0.696,44924 ,WSH 
Wade Meckler ,72,10,1,7,1,0.269,0.341,19,4,1,8,18,0.366,0.706,47291 ,SF 
Christian Arroyo ,83,9,2,9,1,0.245,0.282,20,5,0,4,18,0.38,0.662,5036 d,MIL 
J.P. Martinez ,65,9,2,7,4,0.216,0.297,14,3,0,7,23,0.346,0.643,45867 ,ATL 
Tristan Gray ,74,9,3,11,1,0.197,0.257,15,3,0,6,28,0.374,0.631,43972 ,MIA 
Brett Wisely ,73,9,2,8,2,0.227,0.297,17,4,0,7,21,0.345,0.642,45327 ,SF 
Luis Guillorme ,92,11,1,9,0,0.251,0.332,23,4,0,11,18,0.321,0.653,6758 d,ATL 
Seby Zavala ,119,12,4,13,0,0.19,0.255,23,5,0,10,49,0.324,0.579,7878 d,SEA 
Jacob Amaya ,90,11,2,9,1,0.225,0.296,20,4,0,9,21,0.334,0.63,44004 ,MIA 
Pavin Smith ,68,9,2,9,0,0.242,0.325,16,3,0,8,15,0.382,0.708,6959 d,ARI 
Tyler Wade ,70,9,1,5,5,0.224,0.284,16,3,0,6,19,0.298,0.582,5990 d,SD 
Eric Haase ,71,8,3,9,0,0.221,0.274,16,3,0,5,23,0.373,0.647,7567 d,MIL 
Andrew Velazquez ,64,9,2,5,5,0.204,0.261,13,3,0,5,23,0.318,0.579,6228 d,ATL 
Graham Pauley ,55,7,2,7,1,0.247,0.303,14,3,0,4,13,0.392,0.695,48203 ,SD 
Tirso Ornelas ,72,8,2,8,1,0.237,0.297,17,4,0,6,18,0.349,0.646,10064 ,SD 
Rafael Ortega ,75,9,2,7,3,0.213,0.298,16,3,0,9,19,0.327,0.625,5424 d,CWS 
Justyn-Henry Malloy ,62,8,2,8,0,0.237,0.345,15,3,0,10,19,0.372,0.717,45239 ,DET 
Miles Mastrobuoni ,63,8,1,6,2,0.253,0.329,16,3,0,7,16,0.354,0.684,8608 d,CHC 
Tommy La Stella ,80,9,2,8,0,0.24,0.302,19,4,0,7,14,0.352,0.655,5248 d,DH) FA 
Joey Loperfido ,53,7,2,7,2,0.233,0.322,12,3,0,7,17,0.398,0.72,45780 ,HOU 
Kyle Garlick ,70,8,3,9,0,0.211,0.269,15,3,0,6,26,0.372,0.641,8515 d,ARI 
Brett Phillips ,87,11,3,9,3,0.176,0.262,15,3,1,10,40,0.316,0.578,5969 d,CWS 
Bradley Zimmer ,75,10,2,7,3,0.198,0.265,15,2,0,7,32,0.303,0.568,5967 d,COL 
Drew Gilbert ,60,8,2,7,1,0.228,0.31,14,3,0,7,16,0.367,0.676,46297 ,NYM 
Addison Barger ,63,8,2,8,0,0.233,0.297,15,4,0,6,18,0.391,0.688,45361 ,TOR 
Tim Locastro ,65,9,1,6,4,0.215,0.257,14,3,0,4,18,0.33,0.587,7329 d,LF) FA 
Nathan Lukes ,63,8,1,7,1,0.256,0.309,16,4,0,5,13,0.359,0.668,6451 d,TOR 
Nick Martini ,52,7,2,7,0,0.241,0.318,13,2,0,6,14,0.401,0.719,7342 d,CIN 
Otto Lopez ,61,8,0,6,2,0.258,0.31,16,3,1,5,12,0.335,0.645,10618 ,SF 
Willie Calhoun ,53,7,2,7,0,0.24,0.308,13,2,0,5,9,0.371,0.679,7005 d,LAA 
Blake Perkins ,62,8,2,7,2,0.216,0.305,13,3,0,8,20,0.35,0.655,10117 ,MIL 
Jose Barrero ,62,7,2,8,2,0.212,0.262,13,3,0,4,23,0.359,0.621,7218 d,CIN 
Luken Baker ,56,7,2,8,0,0.225,0.302,13,2,0,6,16,0.389,0.69,6938 d,STL 
Jackie Bradley Jr. ,105,11,2,10,1,0.205,0.258,21,5,0,8,29,0.312,0.57,4567 d,"CF,RF) FA "
Ryan McKenna ,60,8,2,7,1,0.223,0.29,13,3,0,6,21,0.346,0.636,8020 d,BAL 
Darin Ruf ,63,8,2,8,0,0.223,0.315,14,3,0,8,21,0.386,0.701,4616 d,"1B,LF,RF,DH) FA "
Tucker Barnhart ,121,12,1,11,0,0.216,0.284,26,5,0,11,37,0.294,0.577,4847 d,ARI 
Danny Mendick ,71,8,1,7,1,0.237,0.295,17,3,0,6,15,0.336,0.631,8443 d,CWS 
Josh Harrison ,65,7,1,7,1,0.245,0.285,16,3,0,4,13,0.347,0.632,4372 d,CIN 
Rodolfo Castro ,61,7,2,8,1,0.216,0.278,13,3,0,5,20,0.388,0.666,8553 d,PHI 
Evan White ,59,7,3,8,0,0.208,0.274,12,2,0,5,18,0.381,0.655,7225 d,LAA 
Canaan Smith-Njigba ,50,6,1,6,2,0.232,0.312,12,3,0,6,16,0.365,0.678,44143 ,PIT 
Andrew Stevenson ,48,6,1,5,2,0.245,0.292,12,2,0,3,13,0.353,0.645,7098 d,"LF,CF,RF) FA "
Jeter Downs ,51,7,2,5,3,0.199,0.278,10,2,0,6,17,0.342,0.619,7262 d,NYY 
Billy McKinney ,54,7,2,7,0,0.212,0.293,12,2,0,6,17,0.375,0.668,4965 d,PIT 
Samad Taylor ,40,5,1,4,3,0.238,0.32,10,2,0,5,12,0.367,0.687,44697 ,SEA 
Matt Shaw ,37,5,1,4,2,0.262,0.299,10,2,0,2,8,0.42,0.719,47221 ,CHC 
Heliot Ramos ,55,7,1,6,1,0.233,0.288,13,3,0,4,17,0.365,0.653,10033 ,SF 
Osleivis Basabe ,54,6,1,5,1,0.255,0.301,14,3,0,4,10,0.361,0.662,44082 ,TB 
Kody Clemens ,49,6,2,7,0,0.215,0.28,11,2,0,4,14,0.378,0.658,10049 ,PHI 
Adam Haseley ,69,8,1,6,2,0.224,0.278,15,3,0,5,15,0.319,0.597,7164 d,RF) FA 
Bryce Johnson ,60,7,1,5,3,0.223,0.283,13,3,0,5,20,0.318,0.602,45575 ,SD 
Buddy Kennedy ,50,6,1,6,1,0.241,0.321,12,2,0,6,12,0.359,0.681,44909 ,STL 
Zack Short ,56,7,2,7,1,0.194,0.293,11,2,0,8,19,0.338,0.631,8500 d,NYM 
Jordyn Adams ,73,8,1,6,3,0.211,0.266,15,3,0,5,26,0.315,0.581,7952 d,LAA 
Terrin Vavra ,44,6,1,5,1,0.244,0.316,11,2,0,5,11,0.348,0.663,8306 d,BAL 
Manny Pina ,48,6,2,6,0,0.224,0.286,11,2,0,4,11,0.381,0.667,4148 d,C) FA 
Leury Garcia ,48,6,1,5,1,0.247,0.291,12,2,0,3,11,0.341,0.632,4539 d,ATL 
Kevin Newman ,52,6,1,5,1,0.26,0.304,13,3,0,3,8,0.344,0.648,6044 d,ARI 
David Villar ,57,7,2,7,0,0.216,0.289,12,3,0,6,19,0.377,0.666,45571 ,SF 
Everson Pereira ,43,6,1,6,1,0.229,0.286,10,2,0,3,16,0.383,0.669,7417 d,NYY 
Dane Myers ,42,5,1,5,1,0.256,0.305,11,2,0,3,11,0.353,0.659,10106 ,MIA 
Ben Gamel ,57,7,1,6,1,0.227,0.313,13,3,0,7,16,0.343,0.657,5459 d,NYM 
Drew Romo ,46,5,1,5,1,0.253,0.298,12,2,0,3,10,0.371,0.669,43878 ,COL 
Zach DeLoach ,55,7,2,6,0,0.214,0.288,12,2,0,6,20,0.339,0.627,43848 ,CWS 
Hunter Dozier ,52,6,2,6,1,0.218,0.284,11,2,0,5,17,0.38,0.664,4977 d,LAA 
Jason Delay ,87,9,1,8,0,0.222,0.273,19,4,0,6,24,0.31,0.583,8231 d,PIT 
Victor Reyes ,53,6,1,5,1,0.248,0.285,13,3,0,3,13,0.348,0.633,7369 d,"LF,CF,RF) FA "
Luisangel Acuna ,40,5,1,4,2,0.243,0.299,10,2,0,3,10,0.356,0.655,43726 ,NYM 
Ryan Bliss ,52,6,1,5,3,0.22,0.273,11,2,0,4,14,0.344,0.617,44747 ,SEA 
Jonatan Clase ,42,6,1,4,3,0.208,0.284,9,2,0,4,15,0.339,0.623,45929 ,SEA 
Curt Casali ,62,7,2,7,0,0.205,0.291,13,2,0,7,20,0.33,0.621,5533 d,MIA 
Trayce Thompson ,49,6,2,6,1,0.193,0.281,10,2,0,6,22,0.345,0.626,4777 d,NYM 
George Valera ,50,6,2,6,0,0.218,0.311,11,2,0,7,17,0.361,0.672,7423 d,CLE 
Jace Jung ,50,6,2,6,0,0.223,0.302,11,2,0,6,15,0.367,0.67,46272 ,DET 
Alfonso Rivas ,50,6,1,5,1,0.233,0.314,12,3,0,6,15,0.345,0.659,44183 ,STL 
Ernie Clement ,40,5,1,5,1,0.258,0.301,10,2,0,2,5,0.362,0.662,8532 d,TOR 
Alika Williams ,54,6,1,5,1,0.232,0.292,13,3,0,5,13,0.331,0.624,43800 ,PIT 
Jonathan Davis ,56,7,1,5,2,0.22,0.292,12,2,0,6,16,0.323,0.615,7638 d,MIA 
Carlos Perez ,87,7,2,9,0,0.206,0.255,18,4,0,6,13,0.324,0.579,8610 d,CWS 
Zach Remillard ,60,7,1,5,2,0.216,0.281,13,2,0,5,17,0.3,0.581,10158 ,CWS 
Nate Eaton ,57,6,1,5,3,0.217,0.268,12,2,0,4,16,0.327,0.595,45484 ,KC 
Austin Nola ,60,7,1,6,0,0.239,0.309,14,3,0,6,12,0.338,0.647,6548 d,KC 
Austin Martin ,44,6,1,4,2,0.227,0.306,10,2,0,5,10,0.307,0.613,43881 ,MIN 
Jose Fermin ,47,6,1,5,1,0.24,0.309,11,2,0,5,7,0.328,0.636,8555 d,STL 
Darick Hall ,41,5,2,6,0,0.223,0.287,9,2,0,4,12,0.404,0.691,10044 ,PHI 
Bryan Ramos ,42,5,2,5,1,0.228,0.299,9,2,0,4,11,0.384,0.684,45518 ,CWS 
Kyle Stowers ,39,5,2,5,0,0.219,0.294,9,2,0,4,14,0.396,0.691,22314 ,BAL 
Nathan Martorella ,47,6,1,6,0,0.229,0.302,11,2,0,5,12,0.367,0.669,46883 ,SD 
Angel Martinez ,42,5,1,5,1,0.233,0.289,10,2,0,3,10,0.352,0.641,44791 ,CLE 
Juan Brito ,42,5,1,5,1,0.244,0.327,10,2,0,5,9,0.369,0.696,46692 ,CLE 
Clint Frazier ,58,7,2,6,1,0.198,0.284,11,2,0,7,21,0.326,0.61,4935 d,"LF,RF) FA "
Jorge Alfaro ,46,5,1,5,1,0.235,0.27,11,2,0,2,15,0.349,0.619,4714 d,CHC 
Greg Jones ,39,5,1,4,3,0.2,0.262,8,1,1,3,16,0.322,0.584,19782 ,TB 
Kenedy Corona ,39,5,1,5,1,0.218,0.278,9,2,0,3,12,0.363,0.641,40043 ,HOU 
Adael Amador ,28,4,1,3,1,0.271,0.344,8,1,0,3,5,0.422,0.765,44920 ,COL 
Grae Kessinger ,58,7,1,6,1,0.206,0.282,12,2,0,6,17,0.312,0.595,44180 ,HOU 
Ronny Mauricio ,37,5,1,4,1,0.244,0.286,9,2,0,2,9,0.397,0.683,9998 d,NYM 
Jose Herrera ,63,7,1,6,0,0.215,0.292,14,3,0,7,17,0.287,0.579,44302 ,ARI 
Luke Williams ,38,5,1,3,3,0.217,0.276,8,2,0,3,11,0.321,0.597,43628 ,ATL 
Lewin Diaz ,48,5,2,6,0,0.213,0.275,10,2,0,4,13,0.373,0.648,26308 ,WSH 
Chad Wallach ,67,7,2,7,0,0.194,0.26,13,2,0,6,23,0.315,0.575,6639 d,LAA 
Julio Carreras ,42,5,1,4,1,0.247,0.296,10,3,0,3,11,0.359,0.656,45835 ,COL 
Kyren Paris ,38,5,1,4,2,0.22,0.312,8,2,0,5,14,0.331,0.642,38307 ,LAA 
Jonah Bride ,48,6,1,5,0,0.232,0.319,11,2,0,6,11,0.334,0.652,44998 ,MIA 
Trey Cabbage ,35,4,1,5,1,0.214,0.273,8,2,0,3,15,0.376,0.649,44974 ,HOU 
Austin Wynns ,62,6,1,6,0,0.22,0.282,14,2,0,5,16,0.321,0.603,6725 d,CIN 
Luis Vazquez ,49,5,1,5,1,0.219,0.279,11,2,0,4,13,0.32,0.599,46035 ,CHC 
Jeremy De La Rosa ,40,4,1,4,2,0.218,0.289,9,2,0,4,15,0.315,0.604,46136 ,WSH 
Nick Maton ,47,6,1,6,0,0.218,0.303,10,2,0,6,14,0.352,0.655,43955 ,BAL 
Weston Wilson ,38,5,1,5,1,0.204,0.28,8,1,0,4,13,0.347,0.627,10004 ,PHI 
Victor Scott ,33,4,0,3,3,0.243,0.292,8,1,0,2,7,0.316,0.607,46622 ,STL 
Brett Harris ,34,4,1,4,1,0.225,0.285,8,1,0,3,8,0.349,0.634,45225 ,OAK 
Jared Young ,39,5,1,5,1,0.219,0.286,8,2,0,4,11,0.366,0.653,8646 d,STL 
Brett Sullivan ,38,4,1,4,1,0.232,0.286,9,2,0,3,7,0.331,0.617,7838 d,SD 
Joey Bart ,56,6,1,6,0,0.216,0.273,12,2,0,4,19,0.321,0.594,7956 d,SF 
Andy Pages ,36,5,1,5,0,0.223,0.3,8,2,0,4,11,0.393,0.693,43671 ,LAD 
Jake Lamb ,44,5,1,5,0,0.22,0.302,10,2,0,5,14,0.367,0.669,5546 d,PIT 
Thomas Saggese ,28,4,1,4,0,0.254,0.304,7,1,0,2,7,0.419,0.723,45177 ,STL 
Drew Millas ,39,4,1,4,1,0.236,0.307,9,2,0,4,9,0.352,0.658,44808 ,WSH 
Jahmai Jones ,29,4,1,3,1,0.223,0.308,7,1,0,4,9,0.366,0.674,6876 d,MIL 
Eddys Leonard ,36,4,1,4,0,0.24,0.292,9,2,0,3,9,0.379,0.672,44892 ,DET 
Bligh Madris ,42,5,1,4,1,0.203,0.281,9,2,0,5,12,0.323,0.603,45461 ,DET 
Roberto Perez ,46,5,2,5,0,0.205,0.287,9,2,0,5,17,0.349,0.637,5529 d,BOS 
Ryan Kreidler ,32,4,1,4,1,0.21,0.283,7,1,0,3,11,0.338,0.621,44371 ,DET 
Rob Brantly ,49,5,1,5,0,0.226,0.276,11,2,0,3,10,0.303,0.579,4588 d,TB 
Simon Muzziotti ,35,4,0,4,1,0.245,0.3,9,1,0,3,7,0.336,0.636,44070 ,PHI 
Derek Hill ,36,5,1,3,1,0.234,0.282,8,1,0,2,10,0.358,0.639,10000 ,TEX 
Mark Mathias ,36,4,1,4,1,0.232,0.313,8,2,0,4,11,0.361,0.674,8364 d,CIN 
Jose Tena ,40,4,1,4,1,0.233,0.282,9,2,0,3,13,0.338,0.62,44885 ,CLE 
Taylor Kohlwey ,40,4,1,4,1,0.22,0.298,9,2,0,4,11,0.328,0.626,45497 ,NYM 
Johnathan Rodriguez ,33,4,1,4,0,0.238,0.296,8,2,0,3,11,0.4,0.696,7445 d,CLE 
Brady House ,33,4,1,4,0,0.245,0.284,8,2,0,2,10,0.369,0.653,8300 d,WSH 
Diego Castillo ,33,4,1,4,0,0.234,0.313,8,1,0,4,7,0.326,0.639,9984 d,BAL 
Rece Hinds ,30,3,1,4,1,0.221,0.268,7,2,0,2,12,0.403,0.671,20650 ,CIN 
Jimmy Herron ,20,3,1,3,1,0.24,0.304,5,1,0,2,5,0.393,0.697,47296 ,COL 
Adam Engel ,42,5,1,4,2,0.2,0.263,8,2,0,4,15,0.311,0.574,6234 d,"CF,LF,RF) FA "
Gilberto Celestino ,34,4,1,3,1,0.234,0.314,8,2,0,4,8,0.322,0.636,10042 ,PIT 
David Hamilton ,21,3,1,2,2,0.221,0.3,5,1,0,2,6,0.346,0.646,45029 ,BOS 
Tyler Fitzgerald ,33,4,1,4,1,0.215,0.266,7,2,0,2,11,0.35,0.616,45604 ,SF 
Damiano Palmegiani ,36,4,1,5,0,0.207,0.285,8,2,0,4,12,0.376,0.661,46973 ,TOR 
Conner Capel ,37,4,1,4,1,0.222,0.297,8,2,0,4,10,0.34,0.637,8048 d,CIN 
Jorge Barrosa ,27,4,1,3,1,0.238,0.31,6,1,0,3,6,0.363,0.673,45561 ,ARI 
Jonathan Ornelas ,35,4,1,3,1,0.229,0.292,8,2,0,3,10,0.323,0.615,8333 d,TEX 
Pedro Leon ,37,4,1,4,2,0.195,0.282,7,2,0,4,14,0.316,0.598,44326 ,HOU 
Bubba Thompson ,30,4,0,3,2,0.237,0.278,7,1,0,2,9,0.333,0.61,7174 d,CIN 
Jhonkensy Noel ,41,4,1,5,0,0.221,0.276,9,2,0,3,12,0.369,0.646,44696 ,CLE 
Tyler Nevin ,31,4,1,4,0,0.242,0.31,7,1,0,3,7,0.348,0.658,8294 d,BAL 
Cooper Hummel ,32,4,1,3,1,0.208,0.309,7,2,0,5,10,0.331,0.64,44594 ,SF 
Carlos Perez ,46,4,2,5,0,0.198,0.264,9,2,0,4,9,0.355,0.62,5630 d,OAK 
Ben Rortvedt ,40,5,1,5,0,0.2,0.277,8,2,0,4,13,0.342,0.619,8534 d,NYY 
Ehire Adrianza ,39,4,1,4,0,0.221,0.287,9,2,0,4,9,0.329,0.616,5316 d,LAA 
Ali Sanchez ,39,4,1,4,0,0.237,0.289,9,2,0,3,9,0.32,0.609,8389 d,PIT 
P.J. Higgins ,39,4,1,4,0,0.231,0.293,9,2,0,3,11,0.359,0.652,8502 d,CIN 
Moises Gomez ,44,5,1,5,0,0.201,0.257,9,2,0,3,17,0.349,0.606,8606 d,STL 
Jeferson Quero ,23,3,1,3,0,0.239,0.294,6,1,0,2,5,0.388,0.683,44588 ,MIL 
Connor Norby ,23,3,1,3,0,0.253,0.313,6,1,0,2,6,0.361,0.674,44734 ,BAL 
Jordan Groshans ,37,4,1,3,0,0.234,0.31,9,2,0,4,8,0.318,0.628,7927 d,NYY 
Coco Montes ,27,3,1,3,0,0.248,0.306,7,1,0,2,8,0.407,0.713,45563 ,COL 
Jake Marisnick ,39,4,1,4,1,0.218,0.273,8,2,0,3,13,0.332,0.605,4557 d,LAA 
Wenceel Perez ,32,4,0,3,1,0.247,0.315,8,1,0,3,6,0.357,0.672,8666 d,DET 
Dustin Harris ,23,3,1,3,1,0.234,0.314,5,1,0,3,7,0.356,0.67,44006 ,TEX 
Charles Leblanc ,30,4,1,3,0,0.232,0.297,7,1,0,3,10,0.354,0.652,10163 ,LAA 
Yunior Severino ,20,3,1,3,0,0.225,0.295,5,1,0,2,8,0.386,0.68,7903 d,MIN 
TJ Hopkins ,24,3,1,3,0,0.234,0.304,6,1,0,2,8,0.357,0.661,45869 ,DET 
Irving Lopez ,53,5,1,5,0,0.21,0.274,11,2,0,5,14,0.312,0.586,47685 ,"2B,3B,LF) FA "
Jonathan Arauz ,48,5,1,6,0,0.196,0.266,9,2,0,5,13,0.311,0.577,9947 d,LAD 
David Hensley ,34,4,1,3,1,0.211,0.303,7,2,0,5,12,0.315,0.618,45476 ,HOU 
Mike Brosseau ,37,4,1,4,0,0.22,0.277,8,2,0,3,10,0.371,0.649,8485 d,KC 
Coby Mayo ,27,3,1,4,0,0.235,0.319,6,1,0,3,8,0.405,0.725,44345 ,BAL 
Niko Goodrum ,28,3,1,3,1,0.215,0.329,6,1,0,5,9,0.363,0.692,6751 d,MIN 
Lazaro Armenteros ,28,3,1,3,1,0.2,0.274,6,1,0,3,13,0.34,0.615,6925 d,OAK 
David Dahl ,29,3,1,3,0,0.231,0.282,7,1,0,2,7,0.335,0.617,4698 d,PHI 
Travis Blankenhorn ,34,4,1,4,0,0.218,0.288,7,2,0,3,10,0.384,0.673,39166 ,WSH 
Rylan Bannon ,46,5,1,5,1,0.172,0.287,8,1,0,7,13,0.279,0.566,8006 d,NYM 
Donny Sands ,38,4,1,4,0,0.223,0.287,8,2,0,3,9,0.325,0.612,44944 ,DET 
Andre Lipcius ,26,3,1,3,0,0.24,0.318,6,1,0,3,6,0.344,0.662,45728 ,DET 
Aaron Schunk ,30,3,1,3,0,0.243,0.287,7,2,0,2,8,0.397,0.684,43746 ,COL 
Michael Siani ,32,4,1,3,1,0.203,0.284,6,1,0,4,8,0.298,0.582,7929 d,STL 
Austin Shenton ,23,3,1,3,0,0.226,0.317,5,1,0,3,8,0.381,0.699,43965 ,TB 
Chadwick Tromp ,23,3,1,3,0,0.21,0.28,5,1,0,2,6,0.35,0.63,43989 ,ATL 
Cam Gallagher ,72,6,1,6,0,0.19,0.236,14,3,0,4,21,0.267,0.503,6582 d,PHI 
Blaze Alexander ,27,3,1,3,0,0.226,0.303,6,1,0,3,9,0.32,0.623,8280 d,ARI 
Israel Pineda ,27,3,1,3,0,0.207,0.26,6,1,0,2,8,0.366,0.626,44228 ,WSH 
Logan Porter ,27,3,1,3,0,0.213,0.3,6,1,0,3,8,0.339,0.639,45483 ,KC 
Leo Jimenez ,29,4,0,3,0,0.24,0.305,7,1,0,3,7,0.311,0.615,44354 ,TOR 
Greg Allen ,21,3,1,2,1,0.213,0.279,4,1,0,2,7,0.326,0.605,6777 d,NYY 
Brennen Davis ,32,3,1,3,0,0.206,0.269,7,1,0,3,10,0.344,0.613,43673 ,CHC 
Oliver Dunn ,22,3,1,2,0,0.22,0.304,5,1,0,3,8,0.388,0.692,46678 ,MIL 
Brian O'Keefe ,37,4,1,4,0,0.186,0.259,7,2,0,4,11,0.334,0.592,8524 d,MIN 
Vinny Capra ,28,3,0,3,0,0.24,0.317,7,2,0,3,7,0.335,0.652,45568 ,MIL 
Dillon Dingler ,29,3,1,3,0,0.212,0.27,6,1,0,2,10,0.365,0.635,43821 ,DET 
Jacob Hurtubise ,15,2,0,2,1,0.247,0.329,4,1,0,2,4,0.296,0.625,45115 ,CIN 
Jose Iglesias ,32,3,0,3,0,0.248,0.283,8,2,0,2,5,0.332,0.615,3581 d,NYM 
Rafael Marchan ,32,3,0,3,0,0.238,0.297,8,2,0,3,5,0.324,0.622,43920 ,PHI 
Roman Anthony ,21,3,0,3,0,0.25,0.337,5,1,0,3,6,0.362,0.699,46323 ,BOS 
Peyton Burdick ,26,3,1,3,0,0.195,0.274,5,1,0,3,11,0.363,0.637,43754 ,CWS 
Diego Hernandez ,26,3,0,2,1,0.239,0.289,6,1,0,2,7,0.314,0.603,46488 ,KC 
Pedro Pages ,30,3,1,3,0,0.217,0.278,6,1,0,3,8,0.354,0.633,43967 ,STL 
Jorbit Vivas ,23,3,0,2,0,0.241,0.314,6,1,0,2,4,0.326,0.64,44615 ,NYY 
Mason McCoy ,36,4,1,3,1,0.178,0.251,6,1,0,4,13,0.273,0.524,44175 ,SD 
Luis Liberato ,28,3,1,2,0,0.203,0.28,6,1,0,3,9,0.329,0.609,10122 ,ATL 
Yonathan Daza ,21,2,0,2,0,0.272,0.314,6,1,0,1,4,0.353,0.667,7667 d,"LF,CF) FA "
Jair Camargo ,22,2,1,2,0,0.216,0.259,5,1,0,1,8,0.412,0.671,43680 ,MIN 
Michael Perez ,27,3,1,3,0,0.187,0.257,5,1,0,3,8,0.29,0.547,8029 d,BAL 
Brian Serven ,25,2,1,3,0,0.185,0.239,5,1,0,2,8,0.295,0.534,8505 d,TOR 
Niko Kavadas ,15,2,1,2,0,0.205,0.316,3,1,0,2,7,0.384,0.7,45338 ,BOS 
Blake Hunt ,23,2,1,2,0,0.21,0.264,5,1,0,2,7,0.357,0.621,44093 ,SEA 
Carlos De La Cruz ,23,2,1,2,0,0.215,0.282,5,1,0,2,8,0.332,0.614,45968 ,PHI 
Chris Owings ,22,3,1,2,0,0.204,0.274,4,1,0,2,8,0.377,0.65,4258 d,LAD 
Max Schuemann ,25,3,0,2,1,0.209,0.297,5,1,0,3,7,0.292,0.589,45220 ,OAK 
Seth Beer ,28,3,0,3,0,0.224,0.295,6,2,0,3,7,0.321,0.616,6974 d,PIT 
Diego Cartaya ,29,3,1,3,0,0.191,0.264,5,1,0,3,11,0.346,0.609,8024 d,LAD 
Tyler Heineman ,32,3,0,3,0,0.221,0.29,7,1,0,3,7,0.301,0.591,5148 d,BOS 
Hunter Stovall ,16,2,0,2,0,0.262,0.312,4,1,0,1,3,0.369,0.681,43855 ,COL 
Yonny Hernandez ,17,2,0,1,1,0.213,0.293,4,1,0,2,5,0.279,0.572,8614 d,MIL 
Sandy Leon ,46,4,1,4,0,0.184,0.254,8,2,0,4,15,0.274,0.527,4618 d,KC 
Cam Eden ,20,2,0,2,1,0.213,0.271,4,1,0,2,6,0.321,0.591,47246 ,TOR 
Cole Tucker ,27,3,0,2,0,0.207,0.292,6,1,0,3,8,0.298,0.591,5985 d,SEA 
Paul McIntosh ,17,2,0,2,0,0.219,0.291,4,1,0,2,5,0.318,0.609,45818 ,MIA 
Chris Okey ,23,2,1,2,0,0.184,0.237,4,1,0,2,7,0.322,0.559,8357 d,LAD 
Cesar Salazar ,27,3,0,3,0,0.203,0.265,5,1,0,2,6,0.287,0.552,45475 ,HOU 
Wes Clarke ,15,2,0,2,0,0.191,0.275,3,1,0,2,5,0.328,0.603,47402 ,MIL 
Tomas Nido ,23,2,0,2,0,0.211,0.248,5,1,0,1,6,0.296,0.545,6539 d,NYM 
Anthony Bemboom ,26,3,0,2,0,0.194,0.261,5,1,0,2,7,0.259,0.52,7072 d,DET 
Kyle McCann ,25,2,1,2,0,0.182,0.251,4,1,0,2,10,0.326,0.577,43953 ,OAK 
Phillip Evans ,8,1,0,1,0,0.221,0.279,2,0,0,1,2,0.287,0.565,6750 d,ATL 
Livan Soto ,21,2,0,2,0,0.209,0.287,4,1,0,2,6,0.291,0.578,7513 d,LAA 
Victor Mesa Jr. ,13,1,0,1,0,0.228,0.281,3,1,0,1,3,0.334,0.615,7001 d,MIA 
Tyler Cropley ,32,3,0,2,0,0.189,0.26,6,1,0,3,9,0.272,0.532,45481 ,KC 
Ryan Ward ,6,1,0,1,0,0.179,0.199,1,0,0,0,2,0.231,0.429,45805 ,LAD 
Logan Davidson ,10,1,0,1,0,0.214,0.265,2,1,0,1,3,0.293,0.558,40293 ,OAK 
Payton Henry ,10,1,0,1,0,0.228,0.287,2,0,0,1,3,0.284,0.571,8494 d,TOR 
Chandler Seagle ,39,3,0,3,0,0.175,0.224,7,2,0,2,13,0.252,0.476,45806 ,SD 
Didi Gregorius ,7,1,0,1,0,0.184,0.209,1,0,0,0,1,0.244,0.452,4317 d,SS) FA 
Andrew Knapp ,11,1,0,1,0,0.193,0.257,2,0,0,1,4,0.249,0.506,4996 d,TEX 
Erik Gonzalez ,11,1,0,1,0,0.205,0.222,2,0,0,0,3,0.239,0.461,5228 d,CIN 
Daz Cameron ,11,1,0,1,0,0.228,0.288,2,1,0,1,3,0.305,0.593,6018 d,OAK 
Hunter Feduccia ,11,1,0,1,0,0.2,0.281,2,1,0,1,3,0.321,0.602,44211 ,LAD 
