Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
250,Sal Frelick,MIL ,139,308,253.5,31.4,282.0,0.0,1.0,0,0,0,0,0,0,1,0
251,Jake Fraley,CIN ,208,302,256.7,24.0,330.0,0.0,1.0,0,0,0,0,0,0,1,0
252,Luis Rengifo,LAA ,209,306,249.2,22.2,287.0,0.0,1.0,0,0,1,1,1,0,1,0
253,Cristopher Sanchez,PHI ,174,358,237.7,42.2,232.0,1.0,0.0,0,0,0,0,0,0,0,1
254,Kyle Finnegan,WSH ,178,309,261.5,26.8,246.0,1.0,0.0,1,0,0,0,0,0,0,0
255,Carlos Estevez,LAA ,117,374,246.3,52.7,210.0,1.0,0.0,1,0,0,0,0,0,0,0
256,Henry Davis,PIT ,122,345,255.5,40.7,259.0,0.0,1.0,0,0,0,0,0,0,1,0
257,MJ Melendez,KC ,184,342,264.6,31.9,272.0,0.0,1.0,0,1,0,0,0,0,1,0
258,Brent Rooker,OAK ,158,316,261.2,29.4,260.0,0.0,1.0,0,0,0,0,0,0,1,0
259,Devin Williams,MIL ,41,356,218.5,107.6,143.0,1.0,0.0,1,0,0,0,0,0,0,0
260,Leody Taveras,TEX ,212,330,271.7,25.3,366.0,0.0,1.0,0,0,0,0,0,0,1,0
261,Kutter Crawford,BOS ,180,337,231.2,42.3,247.0,1.0,0.0,1,0,0,0,0,0,0,1
262,Alex Verdugo,NYY ,202,318,265.3,25.1,269.0,0.0,1.0,0,0,0,0,0,0,1,0
263,Bryan De La Cruz,MIA ,178,374,266.2,33.8,288.0,0.0,1.0,0,0,0,0,0,0,1,0
264,Yusei Kikuchi,TOR ,193,367,267.5,37.8,249.0,1.0,0.0,0,0,0,0,0,0,0,1
265,Ty France,SEA ,126,351,267.8,36.1,328.0,0.0,1.0,0,0,0,0,0,1,0,0
266,Zach Neto,LAA ,192,411,261.2,42.7,313.0,0.0,1.0,0,0,0,0,1,0,0,0
267,Marcus Stroman,NYY ,151,332,268.7,27.7,229.0,1.0,0.0,0,0,0,0,0,0,0,1
268,Mason Miller,OAK ,179,363,245.8,38.3,252.0,1.0,0.0,0,0,0,0,0,0,0,1
269,Junior Caminero,TB ,162,471,264.8,53.8,227.0,0.0,1.0,0,0,1,0,1,0,0,0
270,Tyler Stephenson,CIN ,216,339,273.1,23.1,294.0,0.0,1.0,0,1,0,0,0,0,0,0
271,Kyle Bradish,BAL ,100,403,245.6,65.0,214.0,1.0,0.0,0,0,0,0,0,0,0,1
272,Austin Hays,BAL ,204,352,269.2,32.4,317.0,0.0,1.0,0,0,0,0,0,0,1,0
273,Vaughn Grissom,BOS ,120,356,265.2,37.2,261.0,0.0,1.0,0,0,0,0,1,0,0,0
274,Parker Meadows,DET ,198,378,273.0,37.3,295.0,0.0,1.0,0,0,0,0,0,0,1,0
275,Andrew Abbott,CIN ,193,335,270.0,25.3,270.0,1.0,0.0,0,0,0,0,0,0,0,1
276,Gavin Lux,LAD ,181,343,271.8,29.7,285.0,0.0,1.0,0,0,0,1,0,0,1,0
277,Whit Merrifield,PHI ,234,347,286.7,22.6,258.0,0.0,1.0,0,0,0,1,0,0,1,0
278,Will Benson,CIN ,158,371,271.0,42.1,303.0,0.0,1.0,0,0,0,0,0,0,1,0
279,Brendan Donovan,STL ,191,475,284.6,46.8,300.0,0.0,1.0,0,0,0,1,0,1,1,0
280,Jeff McNeil,NYM ,245,334,284.8,23.4,293.0,0.0,1.0,0,0,0,1,0,0,1,0
281,Nelson Velazquez,KC ,222,366,285.7,26.2,312.0,0.0,1.0,0,0,0,0,0,0,1,0
282,Shane Baz,TB ,182,357,261.6,42.6,245.0,1.0,0.0,0,0,0,0,0,0,0,1
283,Luis Severino,NYM ,167,450,275.7,51.8,267.0,1.0,0.0,0,0,0,0,0,0,0,1
284,Reese Olson,DET ,233,368,288.1,29.6,318.0,1.0,0.0,0,0,0,0,0,0,0,1
285,Colt Keith,DET ,213,343,265.0,27.0,290.0,0.0,1.0,0,0,1,1,0,0,0,0
286,Max Scherzer,TEX ,140,358,276.6,30.8,257.0,1.0,0.0,0,0,0,0,0,0,0,1
287,Tim Anderson,MIA ,216,354,294.6,23.7,332.0,0.0,1.0,0,0,0,0,1,0,0,0
288,Will Smith,KC ,217,433,288.4,46.5,273.0,1.0,0.0,1,0,0,0,0,0,0,0
289,Michael Wacha,KC ,232,403,282.9,30.8,265.0,1.0,0.0,0,0,0,0,0,0,0,1
290,MacKenzie Gore,WSH ,187,373,275.7,39.7,286.0,1.0,0.0,0,0,0,0,0,0,0,1
291,Griffin Canning,LAA ,220,379,278.0,36.4,278.0,1.0,0.0,0,0,0,0,0,0,0,1
292,Taj Bradley,TB ,217,408,288.3,40.8,266.0,1.0,0.0,0,0,0,0,0,0,0,1
293,Seth Lugo,KC ,194,386,292.8,36.4,284.0,1.0,0.0,0,0,0,0,0,0,0,1
294,Jon Gray,TEX ,189,336,284.8,35.1,281.0,1.0,0.0,0,0,0,0,0,0,0,1
295,Lance Lynn,STL ,194,389,298.6,30.9,292.0,1.0,0.0,0,0,0,0,0,0,0,1
296,Alejandro Kirk,TOR ,184,347,289.6,40.3,275.0,0.0,1.0,0,1,0,0,0,0,0,0
297,Jake Cronenworth,SD ,231,354,292.1,34.7,319.0,0.0,1.0,0,0,0,1,0,1,0,0
298,Joey Meneses,WSH ,230,416,297.1,37.1,326.0,0.0,1.0,0,0,0,0,0,1,0,0
299,Tommy Pham,FreeAgent,176,405,288.3,54.5,446.0,0.0,1.0,0,0,0,0,0,0,1,0
300,A.J. Puk,MIA ,171,420,281.4,65.0,253.0,1.0,0.0,1,0,0,0,0,0,0,0
301,Jackson Merrill,SD ,169,454,264.3,63.8,268.0,0.0,1.0,0,0,0,0,1,0,0,0
302,Noelvi Marte,CIN ,134,1004,310.2,186.6,223.0,0.0,1.0,0,0,1,0,0,0,0,0
303,Emmet Sheehan,LAD ,188,425,303.2,47.7,334.0,1.0,0.0,0,0,0,0,0,0,0,1
304,Jordan Westburg,BAL ,221,341,289.2,20.7,342.0,0.0,1.0,0,0,1,1,0,0,0,0
305,Ceddanne Rafaela,BOS ,196,365,267.6,38.9,335.0,0.0,1.0,0,0,0,0,1,0,1,0
306,Matt Wallner,MIN ,234,377,304.0,33.4,346.0,0.0,1.0,0,0,0,0,0,0,1,0
307,Robert Stephenson,LAA ,142,415,305.2,46.7,302.0,1.0,0.0,1,0,0,0,0,0,0,0
308,Luke Raley,SEA ,198,404,305.2,46.0,410.0,0.0,1.0,0,0,0,0,0,1,1,0
309,Jordan Lawlar,ARI ,200,616,315.2,93.5,397.0,0.0,1.0,0,0,0,0,1,0,0,0
310,Alex Kirilloff,MIN ,190,417,304.6,47.4,344.0,0.0,1.0,0,0,0,0,0,1,1,0
311,Mitch Haniger,SEA ,231,378,307.8,41.3,361.0,0.0,1.0,0,0,0,0,0,0,1,0
312,Shea Langeliers,OAK ,223,373,299.2,36.6,360.0,0.0,1.0,0,1,0,0,0,0,0,0
313,Andrew Benintendi,CWS ,223,394,310.3,42.9,315.0,0.0,1.0,0,0,0,0,0,0,1,0
314,Ryan Pressly,HOU ,104,355,277.1,56.2,255.0,1.0,0.0,1,0,0,0,0,0,0,0
315,Michael Busch,CHC ,193,531,306.0,67.7,368.0,0.0,1.0,0,0,1,0,0,0,0,0
316,Hunter Harvey,WSH ,122,382,292.8,35.3,316.0,1.0,0.0,1,0,0,0,0,0,0,0
317,DJ LeMahieu,NYY ,240,452,325.5,50.4,301.0,0.0,1.0,0,0,1,1,0,1,0,0
318,Joc Pederson,ARI ,220,443,309.6,51.4,384.0,0.0,1.0,0,0,0,0,0,0,1,0
319,Ryan Jeffers,MIN ,226,395,299.4,36.9,350.0,0.0,1.0,0,1,0,0,0,0,0,0
320,Brendan Rodgers,COL ,230,360,302.2,41.1,445.0,0.0,1.0,0,0,0,1,0,0,0,0
321,Brett Baty,NYM ,200,485,316.5,55.7,356.0,0.0,1.0,0,0,1,0,0,0,0,0
322,Gavin Stone,LAD ,198,1019,339.8,183.5,309.0,1.0,0.0,0,0,0,0,0,0,0,1
323,Elias Diaz,COL ,184,404,296.8,40.9,299.0,0.0,1.0,0,1,0,0,0,0,0,0
324,Yuki Matsui,SD ,156,436,309.3,54.9,283.0,1.0,0.0,1,0,0,0,0,0,0,0
325,Louie Varland,MIN ,141,390,270.4,61.3,276.0,1.0,0.0,1,0,0,0,0,0,0,1
326,Logan Allen,CLE ,186,369,300.9,34.7,362.0,1.0,0.0,0,0,0,0,0,0,0,1
327,Amed Rosario,TB ,245,442,318.2,45.7,394.0,0.0,1.0,0,0,0,1,1,0,0,0
328,James Paxton,LAD ,216,441,320.4,51.9,349.0,1.0,0.0,0,0,0,0,0,0,0,1
329,Hunter Renfroe,KC ,210,391,321.8,51.1,370.0,0.0,1.0,0,0,0,0,0,1,1,0
330,Orlando Arcia,ATL ,217,426,321.8,49.5,324.0,0.0,1.0,0,0,0,0,1,0,0,0
331,Kyle Manzardo,CLE ,226,568,327.7,80.1,456.0,0.0,1.0,0,0,0,0,0,1,0,0
332,Brandon Marsh,PHI ,244,399,323.4,42.9,340.0,0.0,1.0,0,0,0,0,0,0,1,0
333,Charlie Blackmon,COL ,254,424,316.1,44.8,357.0,0.0,1.0,0,0,0,0,0,0,1,0
334,John Means,BAL ,253,393,318.3,38.4,289.0,1.0,0.0,0,0,0,0,0,0,0,1
335,Michael Conforto,SF ,260,412,328.6,35.3,412.0,0.0,1.0,0,0,0,0,0,0,1,0
336,Edward Cabrera,MIA ,182,411,319.7,37.2,325.0,1.0,0.0,0,0,0,0,0,0,0,1
337,Wilmer Flores,SF ,211,420,322.0,55.3,369.0,0.0,1.0,0,0,1,0,0,1,0,0
338,Willi Castro,MIN ,218,435,313.7,44.2,298.0,0.0,1.0,0,0,1,1,0,0,1,0
339,Tyler Wells,BAL ,252,401,311.7,36.5,341.0,1.0,0.0,0,0,0,0,0,0,0,1
340,David Robertson,TEX ,232,428,324.5,44.4,336.0,1.0,0.0,1,0,0,0,0,0,0,0
341,Joel Payamps,MIL ,215,517,308.8,72.0,280.0,1.0,0.0,1,0,0,0,0,0,0,0
342,Dean Kremer,BAL ,255,395,321.0,38.0,291.0,1.0,0.0,0,0,0,0,0,0,0,1
343,Garrett Whitlock,BOS ,236,432,321.2,59.0,372.0,1.0,0.0,1,0,0,0,0,0,0,1
344,Frankie Montas,CIN ,229,374,311.9,42.4,321.0,1.0,0.0,1,0,0,0,0,0,0,1
345,Lucas Giolito,BOS ,199,315,256.8,27.7,382.0,1.0,0.0,0,0,0,0,0,0,0,1
346,Abner Uribe,MIL ,223,435,318.5,58.6,352.0,1.0,0.0,1,0,0,0,0,0,0,0
347,Jordan Hicks,SF ,251,388,319.9,32.0,331.0,1.0,0.0,1,0,0,0,0,0,0,0
348,Harrison Bader,NYM ,228,400,321.5,48.3,381.0,0.0,1.0,0,0,0,0,0,0,1,0
349,Yoan Moncada,CWS ,228,385,322.7,48.4,407.0,0.0,1.0,0,0,1,0,0,0,0,0
350,DL Hall,MIL ,222,422,308.2,55.4,304.0,1.0,0.0,1,0,0,0,0,0,0,0
351,Yennier Cano,BAL ,231,366,327.0,24.9,296.0,1.0,0.0,1,0,0,0,0,0,0,0
352,Ranger Suarez,PHI ,285,361,328.3,20.0,307.0,1.0,0.0,0,0,0,0,0,0,0,1
353,Danny Jansen,TOR ,239,398,315.4,48.0,323.0,0.0,1.0,0,1,0,0,0,0,0,0
354,Austin Wells,NYY ,200,440,331.7,46.8,314.0,0.0,1.0,0,1,0,0,0,0,0,0
355,Aroldis Chapman,PIT ,261,386,334.7,32.5,305.0,1.0,0.0,1,0,0,0,0,0,0,0
356,Chris Paddack,MIN ,254,435,321.7,43.8,338.0,1.0,0.0,1,0,0,0,0,0,0,1
357,Brice Turang,MIL ,241,386,323.3,36.8,405.0,0.0,1.0,0,0,0,1,1,0,0,0
358,Ezequiel Duran,TEX ,251,594,346.4,80.6,348.0,0.0,1.0,0,0,1,0,1,0,1,0
359,Alek Thomas,ARI ,252,409,337.5,41.9,396.0,0.0,1.0,0,0,0,0,0,0,1,0
360,Paul Skenes,PIT ,241,564,334.0,84.9,274.0,1.0,0.0,0,0,0,0,0,0,0,1
361,Masyn Winn,STL ,198,375,311.8,41.0,403.0,0.0,1.0,0,0,0,0,1,0,0,0
362,Jake McCarthy,ARI ,204,866,372.9,159.5,409.0,0.0,1.0,0,0,0,0,0,0,1,0
363,Jack Flaherty,DET ,244,559,335.3,92.1,322.0,1.0,0.0,0,0,0,0,0,0,0,1
364,Jason Adam,TB ,233,385,329.1,30.7,337.0,1.0,0.0,1,0,0,0,0,0,0,0
365,Mark Canha,DET ,273,468,355.0,61.9,359.0,0.0,1.0,0,0,0,0,0,1,1,0
366,Ramon Laureano,CLE ,241,429,345.1,54.9,479.0,0.0,1.0,0,0,0,0,0,0,1,0
367,Jameson Taillon,CHC ,242,433,348.8,43.3,399.0,1.0,0.0,0,0,0,0,0,0,0,1
368,Sean Manaea,NYM ,247,445,330.8,53.3,306.0,1.0,0.0,1,0,0,0,0,0,0,1
369,Javier Baez,DET ,241,441,332.4,57.1,365.0,0.0,1.0,0,0,0,0,1,0,0,0
370,Ryan Noda,OAK ,238,439,350.4,64.5,461.0,0.0,1.0,0,0,0,0,0,1,0,0
371,Brenton Doyle,COL ,270,462,351.5,49.0,467.0,0.0,1.0,0,0,0,0,0,0,1,0
372,Pete Crow-Armstrong,CHC ,201,631,363.2,116.6,392.0,0.0,1.0,0,0,0,0,0,0,1,0
373,Zack Littell,TB ,221,481,345.6,74.7,408.0,1.0,0.0,1,0,0,0,0,0,0,1
374,Jesus Sanchez,MIA ,254,449,356.5,69.7,524.0,0.0,1.0,0,0,0,0,0,0,1,0
375,Anthony Rendon,LAA ,198,452,364.2,65.0,425.0,0.0,1.0,0,0,1,0,0,0,0,0
376,Chris Taylor,LAD ,258,419,364.2,44.0,373.0,0.0,1.0,0,0,1,0,1,0,1,0
377,James McArthur,KC ,286,451,352.3,46.2,389.0,1.0,0.0,1,0,0,0,0,0,0,0
378,Josiah Gray,WSH ,268,1258,444.7,273.8,385.0,1.0,0.0,0,0,0,0,0,0,0,1
379,Victor Scott,STL ,223,1348,448.4,343.8,379.0,0.0,1.0,0,0,0,0,0,0,1,0
380,Davis Schneider,TOR ,187,463,345.6,78.6,419.0,0.0,1.0,0,0,0,1,0,0,0,0
381,Griffin Jax,MIN ,194,538,353.4,100.4,353.0,1.0,0.0,1,0,0,0,0,0,0,0
382,Garrett Mitchell,MIL ,217,453,374.8,45.9,404.0,0.0,1.0,0,0,0,0,0,0,1,0
383,Colton Cowser,BAL ,202,1241,449.9,283.3,423.0,0.0,1.0,0,0,0,0,0,0,1,0
384,Kevin Ginkel,ARI ,219,423,353.1,52.6,468.0,1.0,0.0,1,0,0,0,0,0,0,0
385,Elehuris Montero,COL ,265,504,370.0,60.5,421.0,0.0,1.0,0,0,1,0,0,1,0,0
386,Erick Fedde,CWS ,233,1062,440.9,233.4,351.0,1.0,0.0,0,0,0,0,0,0,0,1
387,Clarke Schmidt,NYY ,264,418,355.6,36.6,354.0,1.0,0.0,0,0,0,0,0,0,0,1
388,Chase Silseth,LAA ,245,439,355.9,43.4,449.0,1.0,0.0,1,0,0,0,0,0,0,1
389,Trevor Megill,MIL ,262,627,375.6,106.1,515.0,1.0,0.0,1,0,0,0,0,0,0,0
390,Ryan O'Hearn,BAL ,298,419,358.5,41.9,450.0,0.0,1.0,0,0,0,0,0,1,1,0
391,Andrew Heaney,TEX ,285,416,358.9,41.1,327.0,1.0,0.0,1,0,0,0,0,0,0,1
392,Justin Lawrence,COL ,246,552,380.4,79.4,465.0,1.0,0.0,1,0,0,0,0,0,0,0
393,Casey Mize,DET ,223,505,378.8,96.2,355.0,1.0,0.0,0,0,0,0,0,0,0,1
394,Rowdy Tellez,PIT ,290,494,376.0,51.0,475.0,0.0,1.0,0,0,0,0,0,1,0,0
395,Trevor Rogers,MIA ,285,429,366.3,43.9,443.0,1.0,0.0,0,0,0,0,0,0,0,1
396,Nolan Schanuel,LAA ,238,520,371.8,71.3,363.0,0.0,1.0,0,0,0,0,0,1,0,0
397,Clayton Kershaw,LAD ,269,534,376.0,72.9,339.0,1.0,0.0,0,0,0,0,0,0,0,1
398,Max Meyer,MIA ,256,509,375.0,87.5,457.0,1.0,0.0,0,0,0,0,0,0,0,1
399,Luis Garcia,WSH ,249,438,357.4,62.3,508.0,0.0,1.0,0,0,0,1,0,0,0,0
400,Taijuan Walker,PHI ,177,531,395.1,89.3,310.0,1.0,0.0,0,0,0,0,0,0,0,1
401,Harold Ramirez,TB ,225,594,409.4,114.6,428.0,0.0,1.0,0,0,0,0,0,0,1,0
402,LaMonte Wade Jr.,SF ,257,423,381.1,37.6,454.0,0.0,1.0,0,0,0,0,0,1,1,0
403,Johan Rojas,PHI ,214,483,382.8,72.2,377.0,0.0,1.0,0,0,0,0,0,0,1,0
404,Luis Gil,NYY ,242,691,384.0,151.5,543.0,1.0,0.0,0,0,0,0,0,0,0,1
405,James Wood,WSH ,225,1387,496.8,339.1,422.0,0.0,1.0,0,0,0,0,0,0,1,0
406,Bryan Abreu,HOU ,274,454,385.6,52.9,297.0,1.0,0.0,1,0,0,0,0,0,0,0
407,Miles Mikolas,STL ,261,406,373.4,34.9,311.0,1.0,0.0,0,0,0,0,0,0,0,1
408,Michael Kopech,CWS ,215,1296,495.7,333.8,375.0,1.0,0.0,0,0,0,0,0,0,0,1
409,Carlos Santana,MIN ,278,438,376.3,58.6,364.0,0.0,1.0,0,0,0,0,0,1,0,0
410,Alek Manoah,TOR ,252,492,403.6,74.2,388.0,1.0,0.0,0,0,0,0,0,0,0,1
411,Garrett Crochet,CWS ,269,546,373.3,96.7,386.0,1.0,0.0,1,0,0,0,0,0,0,0
412,JP Sears,OAK ,267,446,381.3,43.9,374.0,1.0,0.0,0,0,0,0,0,0,0,1
413,Adam Duvall,ATL ,283,556,412.3,66.1,401.0,0.0,1.0,0,0,0,0,0,0,1,0
414,Alex Cobb,SF ,309,424,365.5,42.0,474.0,1.0,0.0,0,0,0,0,0,0,0,1
415,Heston Kjerstad,BAL ,203,1179,497.1,293.8,533.0,0.0,1.0,0,0,0,0,0,0,1,0
416,Hector Neris,CHC ,312,447,388.3,31.0,333.0,1.0,0.0,1,0,0,0,0,0,0,0
417,Patrick Sandoval,LAA ,259,453,373.3,63.3,371.0,1.0,0.0,0,0,0,0,0,0,0,1
418,Dane Dunning,TEX ,305,487,374.5,54.8,343.0,1.0,0.0,1,0,0,0,0,0,0,1
419,Reynaldo Lopez,ATL ,299,533,382.5,75.8,347.0,1.0,0.0,1,0,0,0,0,0,0,0
420,Tanner Houck,BOS ,328,464,376.0,46.1,416.0,1.0,0.0,0,0,0,0,0,0,0,1
421,Connor Wong,BOS ,330,471,376.7,46.8,453.0,0.0,1.0,0,1,0,0,0,0,0,0
422,Jorge Lopez,NYM ,284,845,473.6,198.2,585.0,1.0,0.0,1,0,0,0,0,0,0,0
423,Eddie Rosario,WSH ,210,636,403.8,131.8,534.0,0.0,1.0,0,0,0,0,0,0,1,0
424,Dylan Floro,WSH ,294,632,407.3,116.6,589.0,1.0,0.0,1,0,0,0,0,0,0,0
425,Scott Barlow,CLE ,276,505,401.0,54.4,482.0,1.0,0.0,1,0,0,0,0,0,0,0
426,Seranthony Dominguez,PHI ,288,561,397.8,81.0,462.0,1.0,0.0,1,0,0,0,0,0,0,0
427,Seth Brown,OAK ,225,478,399.4,70.2,529.0,0.0,1.0,0,0,0,0,0,1,1,0
428,Jared Jones,PIT ,243,745,450.0,133.8,480.0,1.0,0.0,0,0,0,0,0,0,0,1
429,Tylor Megill,NYM ,269,613,419.0,95.2,472.0,1.0,0.0,0,0,0,0,0,0,0,1
430,Matt Brash,SEA ,295,500,389.5,72.3,367.0,1.0,0.0,1,0,0,0,0,0,0,0
431,Giovanny Gallegos,STL ,324,489,402.7,48.2,593.0,1.0,0.0,1,0,0,0,0,0,0,0
432,Luis Matos,SF ,284,652,428.8,136.6,549.0,0.0,1.0,0,0,0,0,0,0,1,0
433,Taylor Rogers,SF ,326,635,418.7,105.9,750.0,1.0,0.0,1,0,0,0,0,0,0,0
434,Jake Rogers,DET ,341,402,377.8,20.7,387.0,0.0,1.0,0,1,0,0,0,0,0,0
435,Graham Ashcraft,CIN ,309,1061,490.6,235.1,376.0,1.0,0.0,0,0,0,0,0,0,0,1
436,Steven Matz,STL ,283,408,396.8,8.7,463.0,1.0,0.0,1,0,0,0,0,0,0,1
437,Oscar Gonzalez,NYY ,270,1466,600.5,500.4,871.0,0.0,1.0,0,0,0,0,0,0,1,0
438,Yan Gomes,CHC ,351,449,398.8,29.5,426.0,0.0,1.0,0,1,0,0,0,0,0,0
439,Jose Quintana,NYM ,369,448,398.8,27.2,358.0,1.0,0.0,0,0,0,0,0,0,0,1
440,Andrew McCutchen,PIT ,284,567,416.0,91.6,434.0,0.0,1.0,0,0,0,0,0,0,1,0
441,Jesse Winker,WSH ,227,1290,562.2,346.3,812.0,0.0,1.0,0,0,0,0,0,0,1,0
442,Michael Massey,KC ,369,511,406.3,48.6,510.0,0.0,1.0,0,0,0,1,0,0,0,0
443,Yimi Garcia,TOR ,277,436,361.8,56.9,542.0,1.0,0.0,1,0,0,0,0,0,0,0
444,Ricky Tiedemann,TOR ,371,549,413.3,62.1,452.0,1.0,0.0,0,0,0,0,0,0,0,1
445,Brusdar Graterol,LAD ,315,537,413.3,77.2,413.0,1.0,0.0,1,0,0,0,0,0,0,0
446,Jasson Dominguez,NYY ,271,1283,537.0,339.1,383.0,0.0,1.0,0,0,0,0,0,0,1,0
447,Adalberto Mondesi,FreeAgent,223,1252,574.3,336.9,664.0,0.0,1.0,0,0,0,0,1,0,0,0
448,Rene Pinto,TB ,372,497,411.0,40.8,511.0,0.0,1.0,0,1,0,0,0,0,0,0
449,Daniel Bard,COL ,313,1280,572.3,408.9,581.0,1.0,0.0,1,0,0,0,0,0,0,0
450,Gary Sanchez,MIL ,354,470,410.0,38.7,402.0,0.0,1.0,0,1,0,0,0,0,0,0
451,Joe Boyle,OAK ,296,703,447.3,126.2,460.0,1.0,0.0,0,0,0,0,0,0,0,1
452,Tyler Soderstrom,OAK ,276,602,444.4,143.6,554.0,0.0,1.0,0,1,0,0,0,1,0,0
453,A.J. Minter,ATL ,295,524,421.5,49.9,329.0,1.0,0.0,1,0,0,0,0,0,0,0
454,Cavan Biggio,TOR ,293,688,461.0,125.2,464.0,0.0,1.0,0,0,1,1,0,1,1,0
455,Patrick Bailey,SF ,209,437,417.0,15.6,390.0,0.0,1.0,0,1,0,0,0,0,0,0
456,Jose Caballero,TB ,370,725,453.4,137.0,424.0,0.0,1.0,0,0,0,1,1,0,0,0
457,Jacob deGrom,TEX ,393,451,418.7,21.2,345.0,1.0,0.0,0,0,0,0,0,0,0,1
458,Matt Strahm,PHI ,304,508,412.0,68.6,380.0,1.0,0.0,1,0,0,0,0,0,0,1
459,Jonathan Aranda,TB ,310,1243,562.8,314.8,575.0,0.0,1.0,0,0,0,0,0,1,0,0
460,John Brebbia,CWS ,265,457,408.8,29.9,447.0,1.0,0.0,1,0,0,0,0,0,0,1
461,Liover Peguero,PIT ,254,499,412.4,84.5,531.0,0.0,1.0,0,0,0,1,1,0,0,0
462,C.J. Cron,FreeAgent,288,646,468.0,163.8,569.0,0.0,1.0,0,0,0,0,0,1,0,0
463,Tyler Black,MIL ,239,1141,540.7,282.4,512.0,0.0,1.0,0,0,1,1,0,0,0,0
464,Sawyer Gipson-Long,DET ,284,555,439.5,53.8,503.0,1.0,0.0,0,0,0,0,0,0,0,1
465,Mike Yastrzemski,SF ,266,552,433.5,119.1,432.0,0.0,1.0,0,0,0,0,0,0,1,0
466,Xavier Edwards,MIA ,250,1420,704.8,450.7,659.0,0.0,1.0,0,0,0,1,0,0,0,0
467,J.D. Davis,OAK ,328,983,529.8,263.5,504.0,0.0,1.0,0,0,1,0,0,1,0,0
468,Curtis Mead,TB ,342,1257,582.6,342.6,518.0,0.0,1.0,0,0,1,0,0,0,0,0
469,Gregory Santos,SEA ,350,611,454.3,86.0,484.0,1.0,0.0,1,0,0,0,0,0,0,0
470,Matt Mervis,CHC ,247,1370,667.0,427.8,588.0,0.0,1.0,0,0,0,0,0,1,0,0
471,Drew Waters,KC ,259,621,473.0,142.7,555.0,0.0,1.0,0,0,0,0,0,0,1,0
472,Kyle Gibson,STL ,282,506,432.6,78.9,308.0,1.0,0.0,0,0,0,0,0,0,0,1
473,Travis d'Arnaud,ATL ,360,469,416.0,41.0,391.0,0.0,1.0,0,1,0,0,0,0,0,0
474,Tyler Kinley,COL ,306,704,474.0,148.2,621.0,1.0,0.0,1,0,0,0,0,0,0,0
475,Joey Gallo,WSH ,274,657,482.8,129.9,437.0,0.0,1.0,0,0,0,0,0,1,1,0
476,Aaron Ashby,MIL ,397,544,449.2,47.1,477.0,1.0,0.0,0,0,0,0,0,0,0,1
477,Austin Meadows,FreeAgent,350,1441,715.3,513.1,909.0,0.0,1.0,0,0,0,0,0,0,1,0
478,Orion Kerkering,PHI ,395,485,432.6,30.2,398.0,1.0,0.0,1,0,0,0,0,0,0,0
479,Keaton Winn,SF ,343,526,430.5,64.8,541.0,1.0,0.0,0,0,0,0,0,0,0,1
480,Jhony Brito,SD ,352,654,466.8,102.4,444.0,1.0,0.0,1,0,0,0,0,0,0,1
481,Jorge Mateo,BAL ,233,1126,616.7,375.2,433.0,0.0,1.0,0,0,0,0,1,0,0,0
482,Brock Stewart,MIN ,390,414,400.3,10.1,715.0,1.0,0.0,1,0,0,0,0,0,0,0
483,Jose Miranda,MIN ,237,1368,710.3,416.3,611.0,0.0,1.0,0,0,1,0,0,0,0,0
484,AJ Smith-Shawver,ATL ,422,748,487.2,117.5,442.0,1.0,0.0,0,0,0,0,0,0,0,1
485,Jon Berti,MIA ,286,499,446.0,52.0,411.0,0.0,1.0,0,0,1,1,1,0,1,0
486,Nick Senzel,WSH ,290,585,470.8,119.0,525.0,0.0,1.0,0,0,1,0,0,0,1,0
487,Jordan Wicks,CHC ,362,486,438.2,46.8,418.0,1.0,0.0,0,0,0,0,0,0,0,1
488,J.P. France,HOU ,400,476,437.6,29.1,420.0,1.0,0.0,0,0,0,0,0,0,0,1
489,Michael Lorenzen,TEX ,323,571,460.0,96.0,544.0,1.0,0.0,1,0,0,0,0,0,0,1
490,Mickey Moniak,LAA ,283,490,440.8,30.0,430.0,0.0,1.0,0,0,0,0,0,0,1,0
491,Bowden Francis,TOR ,348,561,448.3,79.5,682.0,1.0,0.0,1,0,0,0,0,0,0,0
492,Bryce Elder,ATL ,326,502,447.2,43.5,393.0,1.0,0.0,0,0,0,0,0,0,0,1
493,Andrew Nardi,MIA ,332,466,414.7,59.0,448.0,1.0,0.0,1,0,0,0,0,0,0,0
494,Erik Swanson,TOR ,298,542,462.3,99.7,441.0,1.0,0.0,1,0,0,0,0,0,0,0
495,Ryan Weathers,MIA ,380,1282,633.3,376.5,526.0,1.0,0.0,0,0,0,0,0,0,0,1
496,Matt Vierling,DET ,341,514,442.0,65.8,522.0,0.0,1.0,0,0,1,0,0,0,1,0
497,Matt Manning,DET ,366,519,451.0,52.4,459.0,1.0,0.0,0,0,0,0,0,0,0,1
498,Brandon Belt,FreeAgent,289,660,520.3,164.7,598.0,0.0,1.0,0,0,0,0,0,1,0,0
499,Chris Martin,BOS ,334,506,426.0,70.7,431.0,1.0,0.0,1,0,0,0,0,0,0,0
500,Brooks Lee,MIN ,291,1440,768.3,488.8,597.0,0.0,1.0,0,0,0,0,1,0,0,0
